election_id,sub_id,vote_type,party_id,party_label_ka,party_code,district_id,district_name_ka,list_order,ballot_number,first_name,last_name,name_ka,partisanship,elected,source
local_2021,__main__,council_smd,third_way,მესამე გზა,,101,,,,გიორგი,თუმანიშვილი,გიორგი თუმანიშვილი,,,local_2021.yml
local_2021,__main__,council_smd,tribuna,დავით ჭიჭინაძე - ტრიბუნა,,101,,,,გიორგი,სხირტლაძე,გიორგი სხირტლაძე,,,local_2021.yml
local_2021,__main__,council_smd,citizens,ალეკო ელისაშვილი-მოქალაქეები,,102,,,,თინათინ,გუგუნავა,თინათინ გუგუნავა,,,local_2021.yml
local_2021,__main__,council_smd,droa,ელენე ხოშტარია - დროა,,102,,,,ბათუ,ქუთელია,ბათუ ქუთელია,,,local_2021.yml
local_2021,__main__,council_smd,for_people,ანა დოლიძე - ხალხისთვის,,102,,,,ალექსანდრე,რატიშვილი,ალექსანდრე რატიშვილი,,,local_2021.yml
local_2021,__main__,council_smd,free_choice,თავისუფალი არჩევანი - ახალი ალტერნატივა,,102,,,,გიორგი,პატარიძე,გიორგი პატარიძე,,,local_2021.yml
local_2021,__main__,council_smd,free_georgia,"თავისუფალი საქართველო (ზაზა ხატიაშვილი, კახა კუკავა,გრიგოლ ჯოჯუა)",,102,,,,შოთა,რატიანი,შოთა რატიანი,,,local_2021.yml
local_2021,__main__,council_smd,gakharia,გახარია საქართველოსთვის,,102,,,,მერაბ,მაჭავარიანი,მერაბ მაჭავარიანი,,,local_2021.yml
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,102,,,,გიორგი,ტყემალაძე,გიორგი ტყემალაძე,,,local_2021.yml
local_2021,__main__,council_smd,georgia_party,საქართველო,,102,,,,ირაკლი,გაგნიძე,ირაკლი გაგნიძე,,,local_2021.yml
local_2021,__main__,council_smd,greens_geo,გაჩეჩილაძე - მწვანეთა პარტია,,102,,,,თამაზ,ინწკირველი,თამაზ ინწკირველი,,,local_2021.yml
local_2021,__main__,council_smd,labour,შალვა ნათელაშვილი-საქართველოს ლეიბორისტული პარტია,,102,,,,ქეთევან,გაზდელიანი,ქეთევან გაზდელიანი,,,local_2021.yml
local_2021,__main__,council_smd,lelo,ლელო,,102,,,,მედეა,მეტრეველი,მედეა მეტრეველი,,,local_2021.yml
local_2021,__main__,council_smd,patriots,"დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი",,102,,,,ირმა,ცხორაგაული,ირმა ცხორაგაული,,,local_2021.yml
local_2021,__main__,council_smd,social_justice,მამუკა ტუსკაძე-სოციალური სამართლიანობისათვის,,102,,,,მარიკა,ლეჟავა,მარიკა ლეჟავა,,,local_2021.yml
local_2021,__main__,council_smd,third_force,მესამე ძალა-სტრატეგია აღმაშენებელი,,102,,,,პაატა,ჩიქოვანი,პაატა ჩიქოვანი,,,local_2021.yml
local_2021,__main__,council_smd,citizens,ალეკო ელისაშვილი-მოქალაქეები,,103,,,,გიორგი,რეხვიაშვილი,გიორგი რეხვიაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,for_people,ანა დოლიძე - ხალხისთვის,,103,,,,თამარ,ჭიჭინაძე,თამარ ჭიჭინაძე,,,local_2021.yml
local_2021,__main__,council_smd,free_choice,თავისუფალი არჩევანი - ახალი ალტერნატივა,,103,,,,ირაკლი,მკერვალიშვილი,ირაკლი მკერვალიშვილი,,,local_2021.yml
local_2021,__main__,council_smd,free_georgia,"თავისუფალი საქართველო (ზაზა ხატიაშვილი, კახა კუკავა,გრიგოლ ჯოჯუა)",,103,,,,ფრიდონი,სიხუაშვილი,ფრიდონი სიხუაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,gakharia,გახარია საქართველოსთვის,,103,,,,მიხეილ,ნაბიჯაშვილი,მიხეილ ნაბიჯაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,103,,,,ავთანდილ,ცინცაძე,ავთანდილ ცინცაძე,,,local_2021.yml
local_2021,__main__,council_smd,georgia_party,საქართველო,,103,,,,მამუკა,მელიქიშვილი,მამუკა მელიქიშვილი,,,local_2021.yml
local_2021,__main__,council_smd,girchi_more_freedom,ზურაბ გირჩი ჯაფარიძე: გირჩი - მეტი თავისუფლება,,103,,,,ბორისი,ყურუა,ბორისი ყურუა,,,local_2021.yml
local_2021,__main__,council_smd,greens_geo,გაჩეჩილაძე - მწვანეთა პარტია,,103,,,,მანანა,ბოჭორიშვილი,მანანა ბოჭორიშვილი,,,local_2021.yml
local_2021,__main__,council_smd,labour,შალვა ნათელაშვილი-საქართველოს ლეიბორისტული პარტია,,103,,,,ია,სირანაშვილი,ია სირანაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,lelo,ლელო,,103,,,,ვახტანგ,სურგულაძე,ვახტანგ სურგულაძე,,,local_2021.yml
local_2021,__main__,council_smd,patriots,"დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი",,103,,,,მალხაზ,თოფურია,მალხაზ თოფურია,,,local_2021.yml
local_2021,__main__,council_smd,social_justice,მამუკა ტუსკაძე-სოციალური სამართლიანობისათვის,,103,,,,ნუგზარ,კაპანაძე,ნუგზარ კაპანაძე,,,local_2021.yml
local_2021,__main__,council_smd,third_force,მესამე ძალა-სტრატეგია აღმაშენებელი,,103,,,,სერგო,ჩიხლაძე,სერგო ჩიხლაძე,,,local_2021.yml
local_2021,__main__,council_smd,third_way,მესამე გზა,,103,,,,ლალი,ადეიშვილი-თუმანიშვილი,ლალი ადეიშვილი-თუმანიშვილი,,,local_2021.yml
local_2021,__main__,council_smd,citizens,ალეკო ელისაშვილი-მოქალაქეები,,104,,,,ნატო,კირვალიძე,ნატო კირვალიძე,,,local_2021.yml
local_2021,__main__,council_smd,droa,ელენე ხოშტარია - დროა,,104,,,,თამაზ,ახობაძე,თამაზ ახობაძე,,,local_2021.yml
local_2021,__main__,council_smd,for_people,ანა დოლიძე - ხალხისთვის,,104,,,,მაია,კეკუა,მაია კეკუა,,,local_2021.yml
local_2021,__main__,council_smd,free_choice,თავისუფალი არჩევანი - ახალი ალტერნატივა,,104,,,,ზაზა,ხურციძე,ზაზა ხურციძე,,,local_2021.yml
local_2021,__main__,council_smd,gakharia,გახარია საქართველოსთვის,,104,,,,ზაურ,რეხვიაშვილი,ზაურ რეხვიაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,104,,,,ლევან,ჯაფარიძე,ლევან ჯაფარიძე,,,local_2021.yml
local_2021,__main__,council_smd,georgia_party,საქართველო,,104,,,,გიორგი,გვიმრაძე,გიორგი გვიმრაძე,,,local_2021.yml
local_2021,__main__,council_smd,labour,შალვა ნათელაშვილი-საქართველოს ლეიბორისტული პარტია,,104,,,,მამუკა,ჯუღელი,მამუკა ჯუღელი,,,local_2021.yml
local_2021,__main__,council_smd,lelo,ლელო,,104,,,,თამაზ,დათუნაშვილი,თამაზ დათუნაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,patriots,"დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი",,104,,,,დავით,მელიქიძე,დავით მელიქიძე,,,local_2021.yml
local_2021,__main__,council_smd,social_justice,მამუკა ტუსკაძე-სოციალური სამართლიანობისათვის,,104,,,,ლევანი,ჩაბრაშვილი,ლევანი ჩაბრაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,third_force,მესამე ძალა-სტრატეგია აღმაშენებელი,,104,,,,დავით,ცეკვავა,დავით ცეკვავა,,,local_2021.yml
local_2021,__main__,council_smd,citizens,ალეკო ელისაშვილი-მოქალაქეები,,105,,,,მიხეილ,აბრამიშვილი,მიხეილ აბრამიშვილი,,,local_2021.yml
local_2021,__main__,council_smd,european_georgia,ევროპული საქართველო-მოძრაობა თავისუფლებისთვის,,105,,,,ბესიკ,დონაძე,ბესიკ დონაძე,,,local_2021.yml
local_2021,__main__,council_smd,for_people,ანა დოლიძე - ხალხისთვის,,105,,,,კობა,კობახიძე,კობა კობახიძე,,,local_2021.yml
local_2021,__main__,council_smd,gakharia,გახარია საქართველოსთვის,,105,,,,დავით,გოგიძე,დავით გოგიძე,,,local_2021.yml
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,105,,,,კახაბერი,ლაბუჩიძე,კახაბერი ლაბუჩიძე,,,local_2021.yml
local_2021,__main__,council_smd,georgia_party,საქართველო,,105,,,,ანზორი,ფოფხაძე,ანზორი ფოფხაძე,,,local_2021.yml
local_2021,__main__,council_smd,labour,შალვა ნათელაშვილი-საქართველოს ლეიბორისტული პარტია,,105,,,,თეკლე,ალანია,თეკლე ალანია,,,local_2021.yml
local_2021,__main__,council_smd,lelo,ლელო,,105,,,,ლანა,გალდავა,ლანა გალდავა,,,local_2021.yml
local_2021,__main__,council_smd,patriots,"დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი",,105,,,,ნიკოლოზ,კაჭკაჭური,ნიკოლოზ კაჭკაჭური,,,local_2021.yml
local_2021,__main__,council_smd,social_justice,მამუკა ტუსკაძე-სოციალური სამართლიანობისათვის,,105,,,,ივანე,გამცემლიძე,ივანე გამცემლიძე,,,local_2021.yml
local_2021,__main__,council_smd,third_force,მესამე ძალა-სტრატეგია აღმაშენებელი,,105,,,,თეონა,ჭალიძე,თეონა ჭალიძე,,,local_2021.yml
local_2021,__main__,council_smd,tribuna,დავით ჭიჭინაძე - ტრიბუნა,,105,,,,მიხეილ,ქავთარაძე,მიხეილ ქავთარაძე,,,local_2021.yml
local_2021,__main__,council_smd,citizens,ალეკო ელისაშვილი-მოქალაქეები,,106,,,,მაკა,ფრიდონაშვილი,მაკა ფრიდონაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,european_georgia,ევროპული საქართველო-მოძრაობა თავისუფლებისთვის,,106,,,,დათო,ჟღენტი,დათო ჟღენტი,,,local_2021.yml
local_2021,__main__,council_smd,for_people,ანა დოლიძე - ხალხისთვის,,106,,,,ანა,მიქაძე-ჩიკვაიძე,ანა მიქაძე-ჩიკვაიძე,,,local_2021.yml
local_2021,__main__,council_smd,free_choice,თავისუფალი არჩევანი - ახალი ალტერნატივა,,106,,,,გიორგი,გულაშვილი,გიორგი გულაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,free_georgia,"თავისუფალი საქართველო (ზაზა ხატიაშვილი, კახა კუკავა,გრიგოლ ჯოჯუა)",,106,,,,ლალი,ფერაძე,ლალი ფერაძე,,,local_2021.yml
local_2021,__main__,council_smd,gakharia,გახარია საქართველოსთვის,,106,,,,კახაბერ,ქემოკლიძე,კახაბერ ქემოკლიძე,,,local_2021.yml
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,106,,,,რევაზ,სოხაძე,რევაზ სოხაძე,,,local_2021.yml
local_2021,__main__,council_smd,georgia_party,საქართველო,,106,,,,ლალი,ბუნტური,ლალი ბუნტური,,,local_2021.yml
local_2021,__main__,council_smd,labour,შალვა ნათელაშვილი-საქართველოს ლეიბორისტული პარტია,,106,,,,მარიამი,გოჩელაშვილი,მარიამი გოჩელაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,lelo,ლელო,,106,,,,გულო,ზუმბაძე,გულო ზუმბაძე,,,local_2021.yml
local_2021,__main__,council_smd,patriots,"დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი",,106,,,,გიორგი,გაბათაშვილი,გიორგი გაბათაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,social_justice,მამუკა ტუსკაძე-სოციალური სამართლიანობისათვის,,106,,,,მამუკა,ზანდუკელი,მამუკა ზანდუკელი,,,local_2021.yml
local_2021,__main__,council_smd,third_force,მესამე ძალა-სტრატეგია აღმაშენებელი,,106,,,,ვახტანგ,იაშვილი,ვახტანგ იაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,citizens,ალეკო ელისაშვილი-მოქალაქეები,,107,,,,ნინო,ჩარკვიანი,ნინო ჩარკვიანი,,,local_2021.yml
local_2021,__main__,council_smd,european_georgia,ევროპული საქართველო-მოძრაობა თავისუფლებისთვის,,107,,,,გიორგი,ნონიაშვილი,გიორგი ნონიაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,for_people,ანა დოლიძე - ხალხისთვის,,107,,,,სერგო,ლომიძე,სერგო ლომიძე,,,local_2021.yml
local_2021,__main__,council_smd,free_choice,თავისუფალი არჩევანი - ახალი ალტერნატივა,,107,,,,ელგუჯა,მარგალიტაძე,ელგუჯა მარგალიტაძე,,,local_2021.yml
local_2021,__main__,council_smd,free_georgia,"თავისუფალი საქართველო (ზაზა ხატიაშვილი, კახა კუკავა,გრიგოლ ჯოჯუა)",,107,,,,გიორგი,ელყანიშვილი,გიორგი ელყანიშვილი,,,local_2021.yml
local_2021,__main__,council_smd,gakharia,გახარია საქართველოსთვის,,107,,,,რუსუდან,თევზაძე,რუსუდან თევზაძე,,,local_2021.yml
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,107,,,,ზურაბ,ჩიკვილაძე,ზურაბ ჩიკვილაძე,,,local_2021.yml
local_2021,__main__,council_smd,georgia_party,საქართველო,,107,,,,გიგა,გუდაძე,გიგა გუდაძე,,,local_2021.yml
local_2021,__main__,council_smd,greens_geo,გაჩეჩილაძე - მწვანეთა პარტია,,107,,,,მერაბ,ხატიაშვილი,მერაბ ხატიაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,labour,შალვა ნათელაშვილი-საქართველოს ლეიბორისტული პარტია,,107,,,,მარიამი,გურგენიძე,მარიამი გურგენიძე,,,local_2021.yml
local_2021,__main__,council_smd,lelo,ლელო,,107,,,,კახაბერ,ჟღენტი,კახაბერ ჟღენტი,,,local_2021.yml
local_2021,__main__,council_smd,patriots,"დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი",,107,,,,გიორგი,კარტოზია,გიორგი კარტოზია,,,local_2021.yml
local_2021,__main__,council_smd,social_justice,მამუკა ტუსკაძე-სოციალური სამართლიანობისათვის,,107,,,,მალხაზ,კოპალიანი,მალხაზ კოპალიანი,,,local_2021.yml
local_2021,__main__,council_smd,third_force,მესამე ძალა-სტრატეგია აღმაშენებელი,,107,,,,ავთანდილ,ჩართოლანი,ავთანდილ ჩართოლანი,,,local_2021.yml
local_2021,__main__,council_smd,workers_socialist,მშრომელთა სოციალისტური პარტია,,107,,,,ნანა,კოდელაშვილი,ნანა კოდელაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,citizens,ალეკო ელისაშვილი-მოქალაქეები,,108,,,,შალვა,კარელიძე,შალვა კარელიძე,,,local_2021.yml
local_2021,__main__,council_smd,for_people,ანა დოლიძე - ხალხისთვის,,108,,,,ნინო,წულაძე,ნინო წულაძე,,,local_2021.yml
local_2021,__main__,council_smd,gakharia,გახარია საქართველოსთვის,,108,,,,გიორგი,ქაჯაია,გიორგი ქაჯაია,,,local_2021.yml
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,108,,,,გივი,ჩხარტიშვილი,გივი ჩხარტიშვილი,,,local_2021.yml
local_2021,__main__,council_smd,georgia_party,საქართველო,,108,,,,სოფიო,დანელია,სოფიო დანელია,,,local_2021.yml
local_2021,__main__,council_smd,girchi_more_freedom,ზურაბ გირჩი ჯაფარიძე: გირჩი - მეტი თავისუფლება,,108,,,,ნიკა,მოსიაშვილი,ნიკა მოსიაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,greens_geo,გაჩეჩილაძე - მწვანეთა პარტია,,108,,,,მერაბ,შარაბიძე,მერაბ შარაბიძე,,,local_2021.yml
local_2021,__main__,council_smd,labour,შალვა ნათელაშვილი-საქართველოს ლეიბორისტული პარტია,,108,,,,ვლადიმერ,მარტიაშვილი,ვლადიმერ მარტიაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,lelo,ლელო,,108,,,,დიმიტრი,აბაშიძე,დიმიტრი აბაშიძე,,,local_2021.yml
local_2021,__main__,council_smd,patriots,"დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი",,108,,,,ირაკლი,კობრავა,ირაკლი კობრავა,,,local_2021.yml
local_2021,__main__,council_smd,social_justice,მამუკა ტუსკაძე-სოციალური სამართლიანობისათვის,,108,,,,გიორგი,რურუა,გიორგი რურუა,,,local_2021.yml
local_2021,__main__,council_smd,third_force,მესამე ძალა-სტრატეგია აღმაშენებელი,,108,,,,ოთარ,ბაღათურია,ოთარ ბაღათურია,,,local_2021.yml
local_2021,__main__,council_smd,citizens,ალეკო ელისაშვილი-მოქალაქეები,,109,,,,სულხანი,ნამჩევაძე,სულხანი ნამჩევაძე,,,local_2021.yml
local_2021,__main__,council_smd,for_people,ანა დოლიძე - ხალხისთვის,,109,,,,მიშიკო,ირემაძე,მიშიკო ირემაძე,,,local_2021.yml
local_2021,__main__,council_smd,free_georgia,"თავისუფალი საქართველო (ზაზა ხატიაშვილი, კახა კუკავა,გრიგოლ ჯოჯუა)",,109,,,,კახა,კუკავა,კახა კუკავა,,,local_2021.yml
local_2021,__main__,council_smd,gakharia,გახარია საქართველოსთვის,,109,,,,გალაქტიონ,ღუდუშაური,გალაქტიონ ღუდუშაური,,,local_2021.yml
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,109,,,,ირაკლი,ხელაძე,ირაკლი ხელაძე,,,local_2021.yml
local_2021,__main__,council_smd,georgia_party,საქართველო,,109,,,,ირინა,ცაავა,ირინა ცაავა,,,local_2021.yml
local_2021,__main__,council_smd,girchi_more_freedom,ზურაბ გირჩი ჯაფარიძე: გირჩი - მეტი თავისუფლება,,109,,,,ბადრი,გრიგალაშვილი,ბადრი გრიგალაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,greens_geo,გაჩეჩილაძე - მწვანეთა პარტია,,109,,,,გურამ,ნიკოლეიშვილი,გურამ ნიკოლეიშვილი,,,local_2021.yml
local_2021,__main__,council_smd,labour,შალვა ნათელაშვილი-საქართველოს ლეიბორისტული პარტია,,109,,,,დავით,გილაძე,დავით გილაძე,,,local_2021.yml
local_2021,__main__,council_smd,lelo,ლელო,,109,,,,ნიკოლოზ,ჩერქეზიშვილი,ნიკოლოზ ჩერქეზიშვილი,,,local_2021.yml
local_2021,__main__,council_smd,patriots,"დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი",,109,,,,გელა,ხუციშვილი,გელა ხუციშვილი,,,local_2021.yml
local_2021,__main__,council_smd,social_justice,მამუკა ტუსკაძე-სოციალური სამართლიანობისათვის,,109,,,,გრიგოლ,წაქაძე,გრიგოლ წაქაძე,,,local_2021.yml
local_2021,__main__,council_smd,third_force,მესამე ძალა-სტრატეგია აღმაშენებელი,,109,,,,ზაზა,კორთხონჯია,ზაზა კორთხონჯია,,,local_2021.yml
local_2021,__main__,council_smd,third_way,მესამე გზა,,109,,,,ზაური,მთიულიშვილი,ზაური მთიულიშვილი,,,local_2021.yml
local_2021,__main__,council_smd,workers_socialist,მშრომელთა სოციალისტური პარტია,,109,,,,გია,ნემსაძე,გია ნემსაძე,,,local_2021.yml
local_2021,__main__,council_smd,citizens,ალეკო ელისაშვილი-მოქალაქეები,,110,,,,რომან,მელქაძე,რომან მელქაძე,,,local_2021.yml
local_2021,__main__,council_smd,droa,ელენე ხოშტარია - დროა,,110,,,,ელენე,ხოშტარია,ელენე ხოშტარია,,,local_2021.yml
local_2021,__main__,council_smd,for_people,ანა დოლიძე - ხალხისთვის,,110,,,,ირაკლი,თედორაძე,ირაკლი თედორაძე,,,local_2021.yml
local_2021,__main__,council_smd,gakharia,გახარია საქართველოსთვის,,110,,,,ნათია,მეზვრიშვილი,ნათია მეზვრიშვილი,,,local_2021.yml
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,110,,,,კონსტანტინე,ზარნაძე,კონსტანტინე ზარნაძე,,,local_2021.yml
local_2021,__main__,council_smd,georgia_party,საქართველო,,110,,,,გოდერძი,ლომთათიძე,გოდერძი ლომთათიძე,,,local_2021.yml
local_2021,__main__,council_smd,greens_geo,გაჩეჩილაძე - მწვანეთა პარტია,,110,,,,დავით,ცხვარიაშვილი,დავით ცხვარიაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,labour,შალვა ნათელაშვილი-საქართველოს ლეიბორისტული პარტია,,110,,,,ტარიელ,კალანდარიშვილი,ტარიელ კალანდარიშვილი,,,local_2021.yml
local_2021,__main__,council_smd,lelo,ლელო,,110,,,,თამარ,ადამია,თამარ ადამია,,,local_2021.yml
local_2021,__main__,council_smd,patriots,"დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი",,110,,,,იოსებ,ზარიძე,იოსებ ზარიძე,,,local_2021.yml
local_2021,__main__,council_smd,social_justice,მამუკა ტუსკაძე-სოციალური სამართლიანობისათვის,,110,,,,გია,ვარდანაშვილი,გია ვარდანაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,third_force,მესამე ძალა-სტრატეგია აღმაშენებელი,,110,,,,ნანა,ტოხვაძე,ნანა ტოხვაძე,,,local_2021.yml
local_2021,__main__,council_smd,gakharia,გახარია საქართველოსთვის,,116,,,,რატი,ტურაშვილი,რატი ტურაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,116,,,,მამუკა,ბერიაშვილი,მამუკა ბერიაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,118,,,,ელდარ,ბაღაკაშვილი,ელდარ ბაღაკაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,,118,,,,მალხაზ,მაჩალიკაშვილი,მალხაზ მაჩალიკაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,119,,,,ზვიად,ზვიადაური,ზვიად ზვიადაური,,,local_2021.yml
local_2021,__main__,council_smd,mechiauri_united,თამაზ მეჭიაური ერთიანი საქართველოსთვის,,119,,,,ნანა,ცალუღელაშვილი,ნანა ცალუღელაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,gakharia,გახარია საქართველოსთვის,,120,,,,ერეკლე,დოლიძე,ერეკლე დოლიძე,,,local_2021.yml
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,120,,,,გრიგოლ,ვეფხვაძე,გრიგოლ ვეფხვაძე,,,local_2021.yml
local_2021,__main__,council_smd,european_georgia,ევროპული საქართველო-მოძრაობა თავისუფლებისთვის,,1101,,,,ივანე,ჭიაურელი,ივანე ჭიაურელი,,,local_2021.yml
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,1101,,,,ვანო,ანუაშვილი,ვანო ანუაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,lelo,ლელო,,1101,,,,თორნიკე,ჩუნთიშვილი,თორნიკე ჩუნთიშვილი,,,local_2021.yml
local_2021,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,,1101,,,,შალვა,ჯაბადარი,შალვა ჯაბადარი,,,local_2021.yml
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,1102,,,,ირაკლი,რუაძე,ირაკლი რუაძე,,,local_2021.yml
local_2021,__main__,council_smd,lelo,ლელო,,1102,,,,თამარ,ყორღანაშვილი,თამარ ყორღანაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,patriots,"დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი",,1102,,,,სოსლან,გარსევანიშვილი,სოსლან გარსევანიშვილი,,,local_2021.yml
local_2021,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,,1102,,,,ლელა,ქვრივიშვილი,ლელა ქვრივიშვილი,,,local_2021.yml
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,1103,,,,დავითი,არაბული,დავითი არაბული,,,local_2021.yml
local_2021,__main__,council_smd,lelo,ლელო,,1103,,,,გოჩა,ლაშქარაშვილი,გოჩა ლაშქარაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,,1103,,,,ალიკა,ბუჭყურაშვილი,ალიკა ბუჭყურაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,1104,,,,ვასილი,მამუჩიშვილი,ვასილი მამუჩიშვილი,,,local_2021.yml
local_2021,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,,1104,,,,გიორგი,ციქურიშვილი,გიორგი ციქურიშვილი,,,local_2021.yml
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,1105,,,,ვეფხია,უსტიაშვილი,ვეფხია უსტიაშვილი,,,local_2021.yml
