election_id,sub_id,vote_type,party_id,party_label_ka,party_code,district_id,district_name_ka,list_order,ballot_number,first_name,last_name,name_ka,partisanship,elected,source
local_2021,__main__,council_smd,social_justice,„მამუკა ტუსკაძე-სოციალური სამართლიანობისათვის”,,2,ვაკე,,29,მარიკა,ლეჟავა,მარიკა ლეჟავა,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,droa,„ელენე ხოშტარია - დროა”,,2,ვაკე,,32,ბათუ,ქუთელია,ბათუ ქუთელია,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,free_georgia,"„თავისუფალი საქართველო (ზაზა ხატიაშვილი, კახა კუკავა, გრიგოლ ჯოჯუა)”",,2,ვაკე,,37,შოთა,რატიანი,შოთა რატიანი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,2,ვაკე,,41,გიორგი,ტყემალაძე,გიორგი ტყემალაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,for_people,„ანა დოლიძე - ხალხისთვის”,,2,ვაკე,,48,ალექსანდრე,რატიშვილი,ალექსანდრე რატიშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,greens_geo,„გაჩეჩილაძე - მწვანეთა პარტია”,,2,ვაკე,,50,თამაზ,ინწკირველი,თამაზ ინწკირველი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,third_force,„მესამე ძალა-სტრატეგია აღმაშენებელი”,,3,საბურთალო,,1,სერგო,ჩიხლაძე,სერგო ჩიხლაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,citizens,„ალეკო ელისაშვილი-მოქალაქეები”,,3,საბურთალო,,7,გიორგი,რეხვიაშვილი,გიორგი რეხვიაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,patriots,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი”",,3,საბურთალო,,8,მალხაზ,თოფურია,მალხაზ თოფურია,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,lelo,„ლელო”,,3,საბურთალო,,9,ვახტანგ,სურგულაძე,ვახტანგ სურგულაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,labour,„შალვა ნათელაშვილი-საქართველოს ლეიბორისტული პარტია”,,3,საბურთალო,,10,ია,სირანაშვილი,ია სირანაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,georgia_party,საქართველო,,3,საბურთალო,,13,მამუკა,მელიქიშვილი,მამუკა მელიქიშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,3,საბურთალო,,25,მიხეილ,ნაბიჯაშვილი,მიხეილ ნაბიჯაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,free_choice,„თავისუფალი არჩევანი - ახალი ალტერნატივა”,,3,საბურთალო,,26,ირაკლი,მკერვალიშვილი,ირაკლი მკერვალიშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,social_justice,„მამუკა ტუსკაძე-სოციალური სამართლიანობისათვის”,,3,საბურთალო,,29,ნუგზარ,კაპანაძე,ნუგზარ კაპანაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,free_georgia,"„თავისუფალი საქართველო (ზაზა ხატიაშვილი, კახა კუკავა, გრიგოლ ჯოჯუა)”",,3,საბურთალო,,37,ფრიდონი,სიხუაშვილი,ფრიდონი სიხუაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,3,საბურთალო,,41,ავთანდილ,ცინცაძე,ავთანდილ ცინცაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,third_way,„მესამე გზა“,,3,საბურთალო,,43,ლალი,ადეიშვილი-თუმანიშვილი,ლალი ადეიშვილი-თუმანიშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,girchi_more_freedom,„ზურაბ გირჩი ჯაფარიძე: გირჩი - მეტი თავისუფლება”,,3,საბურთალო,,45,ბორისი,ყურუა,ბორისი ყურუა,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,for_people,„ანა დოლიძე - ხალხისთვის”,,3,საბურთალო,,48,თამარ,ჭიჭინაძე,თამარ ჭიჭინაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,greens_geo,„გაჩეჩილაძე - მწვანეთა პარტია”,,3,საბურთალო,,50,მანანა,ბოჭორიშვილი,მანანა ბოჭორიშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,,საინიციატივო ჯგუფი,,3,საბურთალო,,51,ვახტანგ,შაქარიშვილი,ვახტანგ შაქარიშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,third_force,„მესამე ძალა-სტრატეგია აღმაშენებელი”,,4,კრწანისი,,1,დავით,ცეკვავა,დავით ცეკვავა,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,citizens,„ალეკო ელისაშვილი-მოქალაქეები”,,4,კრწანისი,,7,ნატო,კირვალიძე,ნატო კირვალიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,patriots,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი”",,4,კრწანისი,,8,დავით,მელიქიძე,დავით მელიქიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,lelo,„ლელო”,,4,კრწანისი,,9,თამაზ,დათუნაშვილი,თამაზ დათუნაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,labour,„შალვა ნათელაშვილი-საქართველოს ლეიბორისტული პარტია”,,4,კრწანისი,,10,მამუკა,ჯუღელი,მამუკა ჯუღელი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,georgia_party,საქართველო,,4,კრწანისი,,13,გიორგი,გვიმრაძე,გიორგი გვიმრაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,4,კრწანისი,,25,ზაურ,რეხვიაშვილი,ზაურ რეხვიაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,free_choice,„თავისუფალი არჩევანი - ახალი ალტერნატივა”,,4,კრწანისი,,26,ზაზა,ხურციძე,ზაზა ხურციძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,social_justice,„მამუკა ტუსკაძე-სოციალური სამართლიანობისათვის”,,4,კრწანისი,,29,ლევანი,ჩაბრაშვილი,ლევანი ჩაბრაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,droa,„ელენე ხოშტარია - დროა”,,4,კრწანისი,,32,თამაზ,ახობაძე,თამაზ ახობაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,4,კრწანისი,,41,ლევან,ჯაფარიძე,ლევან ჯაფარიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,for_people,„ანა დოლიძე - ხალხისთვის”,,4,კრწანისი,,48,მაია,კეკუა,მაია კეკუა,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,third_force,„მესამე ძალა-სტრატეგია აღმაშენებელი”,,5,ისანი,,1,თეონა,ჭალიძე,თეონა ჭალიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,european_georgia,„ევროპული საქართველო-მოძრაობა თავისუფლებისთვის”,,5,ისანი,,2,ბესიკ,დონაძე,ბესიკ დონაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,citizens,„ალეკო ელისაშვილი-მოქალაქეები”,,5,ისანი,,7,მიხეილ,აბრამიშვილი,მიხეილ აბრამიშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,patriots,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი”",,5,ისანი,,8,ნიკოლოზ,კაჭკაჭური,ნიკოლოზ კაჭკაჭური,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,lelo,„ლელო”,,5,ისანი,,9,ლანა,გალდავა,ლანა გალდავა,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,labour,„შალვა ნათელაშვილი-საქართველოს ლეიბორისტული პარტია”,,5,ისანი,,10,თეკლე,ალანია,თეკლე ალანია,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,georgia_party,საქართველო,,5,ისანი,,13,ანზორი,ფოფხაძე,ანზორი ფოფხაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,5,ისანი,,25,დავით,გოგიძე,დავით გოგიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,social_justice,„მამუკა ტუსკაძე-სოციალური სამართლიანობისათვის”,,5,ისანი,,29,ივანე,გამცემლიძე,ივანე გამცემლიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,tribuna,დავით ჭიჭინაძე - ტრიბუნა,,5,ისანი,,35,მიხეილ,ქავთარაძე,მიხეილ ქავთარაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,5,ისანი,,41,კახაბერი,ლაბუჩიძე,კახაბერი ლაბუჩიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,for_people,„ანა დოლიძე - ხალხისთვის”,,5,ისანი,,48,კობა,კობახიძე,კობა კობახიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,third_force,„მესამე ძალა-სტრატეგია აღმაშენებელი”,,6,სამგორი,,1,ვახტანგ,იაშვილი,ვახტანგ იაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,european_georgia,„ევროპული საქართველო-მოძრაობა თავისუფლებისთვის”,,6,სამგორი,,2,დათო,ჟღენტი,დათო ჟღენტი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,citizens,„ალეკო ელისაშვილი-მოქალაქეები”,,6,სამგორი,,7,მაკა,ფრიდონაშვილი,მაკა ფრიდონაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,patriots,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი”",,6,სამგორი,,8,გიორგი,გაბათაშვილი,გიორგი გაბათაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,lelo,„ლელო”,,6,სამგორი,,9,გულო,ზუმბაძე,გულო ზუმბაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,labour,„შალვა ნათელაშვილი-საქართველოს ლეიბორისტული პარტია”,,6,სამგორი,,10,მარიამი,გოჩელაშვილი,მარიამი გოჩელაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,georgia_party,საქართველო,,6,სამგორი,,13,ლალი,ბუნტური,ლალი ბუნტური,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,6,სამგორი,,25,კახაბერ,ქემოკლიძე,კახაბერ ქემოკლიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,free_choice,„თავისუფალი არჩევანი - ახალი ალტერნატივა”,,6,სამგორი,,26,გიორგი,გულაშვილი,გიორგი გულაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,social_justice,„მამუკა ტუსკაძე-სოციალური სამართლიანობისათვის”,,6,სამგორი,,29,მამუკა,ზანდუკელი,მამუკა ზანდუკელი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,free_georgia,"„თავისუფალი საქართველო (ზაზა ხატიაშვილი, კახა კუკავა, გრიგოლ ჯოჯუა)”",,6,სამგორი,,37,ლალი,ფერაძე,ლალი ფერაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,6,სამგორი,,41,რევაზ,სოხაძე,რევაზ სოხაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,for_people,„ანა დოლიძე - ხალხისთვის”,,6,სამგორი,,48,ანა,მიქაძე-ჩიკვაიძე,ანა მიქაძე-ჩიკვაიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,third_force,„მესამე ძალა-სტრატეგია აღმაშენებელი”,,7,ჩუღურეთი,,1,ავთანდილ,ჩართოლანი,ავთანდილ ჩართოლანი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,european_georgia,„ევროპული საქართველო-მოძრაობა თავისუფლებისთვის”,,7,ჩუღურეთი,,2,გიორგი,ნონიაშვილი,გიორგი ნონიაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,citizens,„ალეკო ელისაშვილი-მოქალაქეები”,,7,ჩუღურეთი,,7,ნინო,ჩარკვიანი,ნინო ჩარკვიანი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,patriots,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი”",,7,ჩუღურეთი,,8,გიორგი,კარტოზია,გიორგი კარტოზია,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,lelo,„ლელო”,,7,ჩუღურეთი,,9,კახაბერ,ჟღენტი,კახაბერ ჟღენტი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,labour,„შალვა ნათელაშვილი-საქართველოს ლეიბორისტული პარტია”,,7,ჩუღურეთი,,10,მარიამი,გურგენიძე,მარიამი გურგენიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,georgia_party,საქართველო,,7,ჩუღურეთი,,13,გიგა,გუდაძე,გიგა გუდაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,7,ჩუღურეთი,,25,რუსუდან,თევზაძე,რუსუდან თევზაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,free_choice,„თავისუფალი არჩევანი - ახალი ალტერნატივა”,,7,ჩუღურეთი,,26,ელგუჯა,მარგალიტაძე,ელგუჯა მარგალიტაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,social_justice,„მამუკა ტუსკაძე-სოციალური სამართლიანობისათვის”,,7,ჩუღურეთი,,29,მალხაზ,კოპალიანი,მალხაზ კოპალიანი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,workers_socialist,მშრომელთა სოციალისტური პარტია,,7,ჩუღურეთი,,30,ნანა,კოდელაშვილი,ნანა კოდელაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,free_georgia,"„თავისუფალი საქართველო (ზაზა ხატიაშვილი, კახა კუკავა, გრიგოლ ჯოჯუა)”",,7,ჩუღურეთი,,37,გიორგი,ელყანიშვილი,გიორგი ელყანიშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,7,ჩუღურეთი,,41,ზურაბ,ჩიკვილაძე,ზურაბ ჩიკვილაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,for_people,„ანა დოლიძე - ხალხისთვის”,,7,ჩუღურეთი,,48,სერგო,ლომიძე,სერგო ლომიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,greens_geo,„გაჩეჩილაძე - მწვანეთა პარტია”,,7,ჩუღურეთი,,50,მერაბ,ხატიაშვილი,მერაბ ხატიაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,third_force,„მესამე ძალა-სტრატეგია აღმაშენებელი”,,8,დიდუბე,,1,ოთარ,ბაღათურია,ოთარ ბაღათურია,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,citizens,„ალეკო ელისაშვილი-მოქალაქეები”,,8,დიდუბე,,7,შალვა,კარელიძე,შალვა კარელიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,patriots,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი”",,8,დიდუბე,,8,ირაკლი,კობრავა,ირაკლი კობრავა,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,lelo,„ლელო”,,8,დიდუბე,,9,დიმიტრი,აბაშიძე,დიმიტრი აბაშიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,labour,„შალვა ნათელაშვილი-საქართველოს ლეიბორისტული პარტია”,,8,დიდუბე,,10,ვლადიმერ,მარტიაშვილი,ვლადიმერ მარტიაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,georgia_party,საქართველო,,8,დიდუბე,,13,სოფიო,დანელია,სოფიო დანელია,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,8,დიდუბე,,25,გიორგი,ქაჯაია,გიორგი ქაჯაია,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,social_justice,„მამუკა ტუსკაძე-სოციალური სამართლიანობისათვის”,,8,დიდუბე,,29,გიორგი,რურუა,გიორგი რურუა,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,8,დიდუბე,,41,გივი,ჩხარტიშვილი,გივი ჩხარტიშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,girchi_more_freedom,„ზურაბ გირჩი ჯაფარიძე: გირჩი - მეტი თავისუფლება”,,8,დიდუბე,,45,ნიკა,მოსიაშვილი,ნიკა მოსიაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,for_people,„ანა დოლიძე - ხალხისთვის”,,8,დიდუბე,,48,ნინო,წულაძე,ნინო წულაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,greens_geo,„გაჩეჩილაძე - მწვანეთა პარტია”,,8,დიდუბე,,50,მერაბ,შარაბიძე,მერაბ შარაბიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,third_force,„მესამე ძალა-სტრატეგია აღმაშენებელი”,,9,ნაძალადევი,,1,ზაზა,კორთხონჯია,ზაზა კორთხონჯია,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,citizens,„ალეკო ელისაშვილი-მოქალაქეები”,,9,ნაძალადევი,,7,სულხანი,ნამჩევაძე,სულხანი ნამჩევაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,patriots,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი”",,9,ნაძალადევი,,8,გელა,ხუციშვილი,გელა ხუციშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,lelo,„ლელო”,,9,ნაძალადევი,,9,ნიკოლოზ,ჩერქეზიშვილი,ნიკოლოზ ჩერქეზიშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,labour,„შალვა ნათელაშვილი-საქართველოს ლეიბორისტული პარტია”,,9,ნაძალადევი,,10,დავით,გილაძე,დავით გილაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,georgia_party,საქართველო,,9,ნაძალადევი,,13,ირინა,ცაავა,ირინა ცაავა,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,georgia_party,„გიორგი ლაღიძე - მომავალი საქართველო”,,9,ნაძალადევი,,20,სოსო,კორკელია,სოსო კორკელია,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,9,ნაძალადევი,,25,გალაქტიონ,ღუდუშაური,გალაქტიონ ღუდუშაური,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,social_justice,„მამუკა ტუსკაძე-სოციალური სამართლიანობისათვის”,,9,ნაძალადევი,,29,გრიგოლ,წაქაძე,გრიგოლ წაქაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,workers_socialist,მშრომელთა სოციალისტური პარტია,,9,ნაძალადევი,,30,გია,ნემსაძე,გია ნემსაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,free_georgia,"„თავისუფალი საქართველო (ზაზა ხატიაშვილი, კახა კუკავა, გრიგოლ ჯოჯუა)”",,9,ნაძალადევი,,37,კახა,კუკავა,კახა კუკავა,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,9,ნაძალადევი,,41,ირაკლი,ხელაძე,ირაკლი ხელაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,third_way,„მესამე გზა“,,9,ნაძალადევი,,43,ზაური,მთიულიშვილი,ზაური მთიულიშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,girchi_more_freedom,„ზურაბ გირჩი ჯაფარიძე: გირჩი - მეტი თავისუფლება”,,9,ნაძალადევი,,45,ბადრი,გრიგალაშვილი,ბადრი გრიგალაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,for_people,„ანა დოლიძე - ხალხისთვის”,,9,ნაძალადევი,,48,მიშიკო,ირემაძე,მიშიკო ირემაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,greens_geo,„გაჩეჩილაძე - მწვანეთა პარტია”,,9,ნაძალადევი,,50,გურამ,ნიკოლეიშვილი,გურამ ნიკოლეიშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,third_force,„მესამე ძალა-სტრატეგია აღმაშენებელი”,,10,გლდანი,,1,ნანა,ტოხვაძე,ნანა ტოხვაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,citizens,„ალეკო ელისაშვილი-მოქალაქეები”,,10,გლდანი,,7,რომან,მელქაძე,რომან მელქაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,patriots,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი”",,10,გლდანი,,8,იოსებ,ზარიძე,იოსებ ზარიძე,,,adg_2021_candidates_unified.xlsx
