election_id,sub_id,vote_type,party_id,party_label_ka,party_code,district_id,district_name_ka,list_order,ballot_number,first_name,last_name,name_ka,partisanship,elected,source
local_2025,__main__,council_smd,gd,ქართული ოცნება,,8.17,,,,შოთა,ქევხიშვილი,შოთა ქევხიშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,9.18,,,,დავით,ჭელიძე,დავით ჭელიძე,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,9.19,,,,შალვა,მაისურაძე,შალვა მაისურაძე,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,9.2,,,,ვალერიან,პაპუაშვილი,ვალერიან პაპუაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,9.21,,,,ირაკლი,ბენდელიანი,ირაკლი ბენდელიანი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,10.22,,,,შალვა,ოგბაიძე,შალვა ოგბაიძე,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,10.23,,,,მიხეილ,რეხვიაშვილი,მიხეილ რეხვიაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,10.24,,,,ჯაბა,კოღუა,ჯაბა კოღუა,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,10.25,,,,ცოტნე,ჩიქვინიძე,ცოტნე ჩიქვინიძე,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,11,,,,ალექსი,გილაშვილი,ალექსი გილაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,11,,,,ლელა,ფანოზიშვილი,ლელა ფანოზიშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,11,,,,ვანო,ანუაშვილი,ვანო ანუაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,11,,,,ნიკა,მემარნიშვილი,ნიკა მემარნიშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,11,,,,გიორგი,თათრიშვილი,გიორგი თათრიშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,11,,,,გია,ადუაშვილი,გია ადუაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,11,,,,ირაკლი,რუაძე,ირაკლი რუაძე,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,11,,,,ნუნუ,გზირიშვილი,ნუნუ გზირიშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,11,,,,იქრამ,ბაირამოვი,იქრამ ბაირამოვი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,11,,,,მეჰდიხან,კულიევი,მეჰდიხან კულიევი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,11,,,,ციალა,გოჯიტაშვილი,ციალა გოჯიტაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,11,,,,ცინარი,კონიაშვილი,ცინარი კონიაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,11,,,,მზია,მახარობლიშვილი,მზია მახარობლიშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,11,,,,ნანა,ჩოხელი,ნანა ჩოხელი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,strong_georgia,ძლიერი საქართველო-ლელო,,11,,,,თამარ,ყორღანაშვილი,თამარ ყორღანაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,11.01,,,,გიორგი,კოხტაშვილი,გიორგი კოხტაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,11.02,,,,გიორგი,მამუკაშვილი,გიორგი მამუკაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,11.03,,,,დავითი,არაბული,დავითი არაბული,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,11.04,,,,ქეთევანი,წიკლაური,ქეთევანი წიკლაური,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,11.05,,,,ზურაბ,შინდელაშვილი,ზურაბ შინდელაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,11.06,,,,ვასილი,მამუჩიშვილი,ვასილი მამუჩიშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,11.07,,,,ვეფხია,უსტიაშვილი,ვეფხია უსტიაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,11.08,,,,ელენე,სამხთუაშვილი,ელენე სამხთუაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,11.09,,,,გიორგი,ხოსიტაშვილი,გიორგი ხოსიტაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,11.1,,,,გივი,ბედიაშვილი,გივი ბედიაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,11.11,,,,ნონა,ბუზარიაშვილი,ნონა ბუზარიაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,11.12,,,,არჩილ,ნემსიაშვილი,არჩილ ნემსიაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,11.13,,,,ლევან,როსტიაშვილი,ლევან როსტიაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,11.14,,,,ვალერიანი,ხუნაშვილი,ვალერიანი ხუნაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,11.15,,,,ნიკა,ნაცვლიშვილი,ნიკა ნაცვლიშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,11.16,,,,სოსო,ჭიკაძე,სოსო ჭიკაძე,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,11.17,,,,კახაბერი,ზირაქაშვილი,კახაბერი ზირაქაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,11.18,,,,ქამრან,ალიევი,ქამრან ალიევი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,11.19,,,,მუსტაფა,ახმედოვი,მუსტაფა ახმედოვი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,11.2,,,,თეიმურ,ომაროვი,თეიმურ ომაროვი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,11.21,,,,ზამინ,მამედოვი,ზამინ მამედოვი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,11.22,,,,ალექსი,იოსელიანი,ალექსი იოსელიანი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,12,,,,ელგუჯა,ქათამაძე,ელგუჯა ქათამაძე,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,12,,,,დალი,მინდიაშვილი,დალი მინდიაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,12,,,,ილია,საყვარლიშვილი,ილია საყვარლიშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,12,,,,თამარ,ცანკაშვილი,თამარ ცანკაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,12,,,,გიორგი,დვალი,გიორგი დვალი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,12,,,,ნანა,რამაზაშვილი,ნანა რამაზაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,12,,,,ლელა,თევდორაშვილი,ლელა თევდორაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,12,,,,თამაზი,შიშნიაშვილი,თამაზი შიშნიაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,12,,,,მარიამი,სირბილაშვილი,მარიამი სირბილაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,12,,,,გელა,ზაკალაშვილი,გელა ზაკალაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,12,,,,ბექა,სონღულაშვილი,ბექა სონღულაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,12,,,,ავთანდილი,საგინაშვილი,ავთანდილი საგინაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,12,,,,ივანე,ბაციაშვილი,ივანე ბაციაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,12,,,,ირაკლი,შაშიაშვილი,ირაკლი შაშიაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,strong_georgia,ძლიერი საქართველო-ლელო,,12,,,,არჩილი,ხელაშვილი,არჩილი ხელაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,12.01,,,,ნაირა,სეხნიაშვილი,ნაირა სეხნიაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,12.02,,,,რამაზი,უტიაშვილი,რამაზი უტიაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,12.03,,,,ლერი,ჩხეტიანი,ლერი ჩხეტიანი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,12.04,,,,ბესიკ,ფოცხვერაშვილი,ბესიკ ფოცხვერაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,12.05,,,,თეიმურაზ,ქევხიშვილი,თეიმურაზ ქევხიშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,12.06,,,,ლევანი,რუსიშვილი,ლევანი რუსიშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,12.07,,,,კობა,ჟამურაშვილი,კობა ჟამურაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,12.08,,,,ზაქარა,შოშიაშვილი,ზაქარა შოშიაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,12.09,,,,ლევანი,ხაზიური,ლევანი ხაზიური,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,12.1,,,,ვანო,ბურდიაშვილი,ვანო ბურდიაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,12.11,,,,ვლადიმერი,მუსალბიშვილი,ვლადიმერი მუსალბიშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,12.12,,,,ბადრი,სონღულაშვილი,ბადრი სონღულაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,12.13,,,,ზურაბი,მუხულიშვილი,ზურაბი მუხულიშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,12.14,,,,ზურაბი,წინწალაშვილი,ზურაბი წინწალაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,12.15,,,,ვანო,ბერიძიშვილი,ვანო ბერიძიშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,12.16,,,,ალექსანდრე,ბასილაშვილი,"ალექსანდრე
ბასილაშვილი",,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,12.17,,,,გიგა,მირაშვილი,გიგა მირაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,12.18,,,,გიგა,მესხიშვილი,გიგა მესხიშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,12.19,,,,გივი,რამაზაშვილი,გივი რამაზაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,12.2,,,,ზურაბი,ბადრიაშვილი,ზურაბი ბადრიაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,12.21,,,,ლევანი,თევდორაშვილი,ლევანი თევდორაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,12.22,,,,ვაჟა,მამისაშვილი,ვაჟა მამისაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,12.23,,,,ალექსანდრე,მთივლიშვილი,"ალექსანდრე
მთივლიშვილი",,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,12.24,,,,ვაჟა,მაჩხაშვილი,ვაჟა მაჩხაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,13,,,,ივანე,მირიანაშვილი,ივანე მირიანაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,13,,,,ლია,ბეჟაშვილი,ლია ბეჟაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,13,,,,გია,პავლიაშვილი,გია პავლიაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,13,,,,გიორგი,ასანიშვილი,გიორგი ასანიშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,13,,,,მზია,სუხიშვილი,მზია სუხიშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,13,,,,მალხაზი,ხუციშვილი,მალხაზი ხუციშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,13,,,,მალხაზ,მჭედლიშვილი,მალხაზ მჭედლიშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,13,,,,გივი,ქავთარაძე,გივი ქავთარაძე,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,13,,,,მადონა,ბატიაშვილი,მადონა ბატიაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,13,,,,შოთა,ბეგიაშვილი,შოთა ბეგიაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,13,,,,კახაბერი,ოტიაშვილი,კახაბერი ოტიაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,13,,,,გოჩა,ტოკლიკიშვილი,გოჩა ტოკლიკიშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,13,,,,გიგა,ბაკაშვილი,გიგა ბაკაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,13,,,,ეკა,ბაკაშვილი,ეკა ბაკაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,strong_georgia,ძლიერი საქართველო-ლელო,,13,,,,გოჩა,ფხოველიშვილი,გოჩა ფხოველიშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,13.01,,,,ცოტნე,ბეჟაშვილი,ცოტნე ბეჟაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,13.02,,,,მიხეილი,კუტიბაშვილი,მიხეილი კუტიბაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,13.03,,,,ვლადიმერ,სიმონიშვილი,ვლადიმერ სიმონიშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,13.04,,,,გელა,ლეკიაშვილი,გელა ლეკიაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,13.05,,,,გოჩა,ხოსიტაშვილი,გოჩა ხოსიტაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,13.06,,,,ნანა,ნანობაშვილი,ნანა ნანობაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,13.07,,,,დავითი,ჯანიკაშვილი,დავითი ჯანიკაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,13.08,,,,ნინო,ბახტურიძე,ნინო ბახტურიძე,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,13.09,,,,გიორგი,სპანდერაშვილი,გიორგი სპანდერაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,13.1,,,,მარინე,ათანელიშვილი,მარინე ათანელიშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,13.11,,,,ილია,ბაიდოშვილი,ილია ბაიდოშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,13.12,,,,გოჩა,შანშაშვილი,გოჩა შანშაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,13.13,,,,ირაკლი,ზურაშვილი,ირაკლი ზურაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,13.14,,,,გიორგი,ელაშვილი,გიორგი ელაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,14,,,,ნუგზარი,პაპიაშვილი,ნუგზარი პაპიაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,14,,,,დავით,ალუღიშვილი,დავით ალუღიშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,14,,,,მაია,ცისკარაული,მაია ცისკარაული,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,14,,,,ზურაბ,თეთვაძე,ზურაბ თეთვაძე,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,14,,,,გიორგი,ჯანაშვილი,გიორგი ჯანაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,14,,,,ლელა,ჭინჭარაული,ლელა ჭინჭარაული,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,14,,,,ნონა,პოპიაშვილი,ნონა პოპიაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,14,,,,მამუკა,ყავრელიშვილი,მამუკა ყავრელიშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,14,,,,მაკა,ჯანაშვილი,მაკა ჯანაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,14,,,,მიხეილ,ბახუტაშვილი,მიხეილ ბახუტაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,14,,,,ლალი,იაკობიშვილი- ჩერქეზიშვილი,ლალი იაკობიშვილი- ჩერქეზიშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,14,,,,დავით,გონაშვილი,დავით გონაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,14,,,,მაია,სიმონიძე,მაია სიმონიძე,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,14,,,,კახა,წიკლაური,კახა წიკლაური,,TRUE,local2025_elected_people.csv
