election_id,sub_id,vote_type,party_id,party_label_ka,party_code,district_id,district_name_ka,list_order,ballot_number,first_name,last_name,name_ka,partisanship,elected,source
local_2025,__main__,pr,conservatives_geo,„კონსერვატორები საქართველოსთვის“,3,,თბილისი,1,,გიორგი,ქარდავა,გიორგი ქარდავა,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,101,თბილისი,,,ზურაბ,აბაშიძე,ზურაბ აბაშიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,102,თბილისი,,,ალექსანდრე,ასათიანი,ალექსანდრე ასათიანი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,103,თბილისი,,,ბექა,გელენავა,ბექა გელენავა,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,104,თბილისი,,,შალვა,პერანიძე,შალვა პერანიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,105,თბილისი,,,ბექა,მიქაუტაძე,ბექა მიქაუტაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,106,თბილისი,,,არჩილ,ნიჟარაძე,არჩილ ნიჟარაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,107,თბილისი,,,ლევან,ჯაფარიძე,ლევან ჯაფარიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,108,თბილისი,,,კახაბერი,ლაბუჩიძე,კახაბერი ლაბუჩიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,109,თბილისი,,,დავითი,ხაბეიშვილი,დავითი ხაბეიშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,110,თბილისი,,,ბექა,მენთეშაშვილი,ბექა მენთეშაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,111,თბილისი,,,ვაჟა,კოკაია,ვაჟა კოკაია,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,112,თბილისი,,,გიორგი,დოხტურიშვილი,გიორგი დოხტურიშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,113,თბილისი,,,მამუკა,ხაბარელი,მამუკა ხაბარელი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,114,თბილისი,,,ზაქარია,წიკლაური,ზაქარია წიკლაური,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,115,თბილისი,,,ზურაბ,ჩიკვილაძე,ზურაბ ჩიკვილაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,116,თბილისი,,,გივი,ჩხარტიშვილი,გივი ჩხარტიშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,117,თბილისი,,,შოთა,ქევხიშვილი,შოთა ქევხიშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,118,თბილისი,,,დავით,ჭელიძე,დავით ჭელიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,119,თბილისი,,,შალვა,მაისურაძე,შალვა მაისურაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,120,თბილისი,,,ვალერიან,პაპუაშვილი,ვალერიან პაპუაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,121,თბილისი,,,ირაკლი,ბენდელიანი,ირაკლი ბენდელიანი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,122,თბილისი,,,შალვა,ოგბაიძე,შალვა ოგბაიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,123,თბილისი,,,მიხეილ,რეხვიაშვილი,მიხეილ რეხვიაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,124,თბილისი,,,ჯაბა,კოღუა,ჯაბა კოღუა,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,125,თბილისი,,,ცოტნე,ჩიქვინიძე,ცოტნე ჩიქვინიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,mayor,gd,ქართული ოცნება,,,თბილისი,,,კახა,კალაძე,კახა კალაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,11,საგარეჯო,1,,ალექსი,გილაშვილი,ალექსი გილაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,11,საგარეჯო,2,,ლელა,ფანოზიშვილი,ლელა ფანოზიშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,11,საგარეჯო,3,,ვანო,ანუაშვილი,ვანო ანუაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,11,საგარეჯო,4,,ნიკა,მემარნიშვილი,ნიკა მემარნიშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,11,საგარეჯო,5,,გიორგი,თათრიშვილი,გიორგი თათრიშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,11,საგარეჯო,6,,გია,ადუაშვილი,გია ადუაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,11,საგარეჯო,7,,ირაკლი,რუაძე,ირაკლი რუაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,11,საგარეჯო,8,,ნუნუ,გზირიშვილი,ნუნუ გზირიშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,11,საგარეჯო,9,,იქრამ,ბაირამოვი,იქრამ ბაირამოვი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,11,საგარეჯო,10,,მეჰდიხან,კულიევი,მეჰდიხან კულიევი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,11,საგარეჯო,11,,ციალა,გოჯიტაშვილი,ციალა გოჯიტაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,11,საგარეჯო,12,,ცინარი,კონიაშვილი,ცინარი კონიაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,11,საგარეჯო,13,,მზია,მახარობლიშვილი,მზია მახარობლიშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,11,საგარეჯო,14,,ნანა,ჩოხელი,ნანა ჩოხელი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,strong_georgia,ძლიერი საქართველო-ლელო,9,11,საგარეჯო,1,,თამარ,ყორღანაშვილი,თამარ ყორღანაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1101,საგარეჯო,,,გიორგი,კოხტაშვილი,გიორგი კოხტაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1102,საგარეჯო,,,გიორგი,მამუკაშვილი,გიორგი მამუკაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1103,საგარეჯო,,,დავითი,არაბული,დავითი არაბული,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1104,საგარეჯო,,,ქეთევანი,წიკლაური,ქეთევანი წიკლაური,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1105,საგარეჯო,,,ზურაბ,შინდელაშვილი,ზურაბ შინდელაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1106,საგარეჯო,,,ვასილი,მამუჩიშვილი,ვასილი მამუჩიშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1107,საგარეჯო,,,ვეფხია,უსტიაშვილი,ვეფხია უსტიაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1108,საგარეჯო,,,ელენე,სამხთუაშვილი,ელენე სამხთუაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1109,საგარეჯო,,,გიორგი,ხოსიტაშვილი,გიორგი ხოსიტაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1110,საგარეჯო,,,გივი,ბედიაშვილი,გივი ბედიაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1111,საგარეჯო,,,ნონა,ბუზარიაშვილი,ნონა ბუზარიაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1112,საგარეჯო,,,არჩილ,ნემსიაშვილი,არჩილ ნემსიაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1113,საგარეჯო,,,ლევან,როსტიაშვილი,ლევან როსტიაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1114,საგარეჯო,,,ვალერიანი,ხუნაშვილი,ვალერიანი ხუნაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1115,საგარეჯო,,,ნიკა,ნაცვლიშვილი,ნიკა ნაცვლიშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1116,საგარეჯო,,,სოსო,ჭიკაძე,სოსო ჭიკაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1117,საგარეჯო,,,კახაბერი,ზირაქაშვილი,კახაბერი ზირაქაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1118,საგარეჯო,,,ქამრან,ალიევი,ქამრან ალიევი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1119,საგარეჯო,,,მუსტაფა,ახმედოვი,მუსტაფა ახმედოვი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1120,საგარეჯო,,,თეიმურ,ომაროვი,თეიმურ ომაროვი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1121,საგარეჯო,,,ზამინ,მამედოვი,ზამინ მამედოვი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1122,საგარეჯო,,,ალექსი,იოსელიანი,ალექსი იოსელიანი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,mayor,gd,ქართული ოცნება,,11,საგარეჯო,,,ვახტანგი,კაკუტაშვილი,ვახტანგი კაკუტაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,12,გურჯაანი,2,,ელგუჯა,ქათამაძე,ელგუჯა ქათამაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,12,გურჯაანი,3,,დალი,მინდიაშვილი,დალი მინდიაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,12,გურჯაანი,4,,ილია,საყვარლიშვილი,ილია საყვარლიშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,12,გურჯაანი,5,,თამარ,ცანკაშვილი,თამარ ცანკაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,12,გურჯაანი,6,,გიორგი,დვალი,გიორგი დვალი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,12,გურჯაანი,7,,ნანა,რამაზაშვილი,ნანა რამაზაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,12,გურჯაანი,8,,ლელა,თევდორაშვილი,ლელა თევდორაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,12,გურჯაანი,9,,თამაზი,შიშნიაშვილი,თამაზი შიშნიაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,12,გურჯაანი,10,,მარიამი,სირბილაშვილი,მარიამი სირბილაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,12,გურჯაანი,11,,გელა,ზაკალაშვილი,გელა ზაკალაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,12,გურჯაანი,12,,ბექა,სონღულაშვილი,ბექა სონღულაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,12,გურჯაანი,13,,ავთანდილი,საგინაშვილი,ავთანდილი საგინაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,12,გურჯაანი,14,,ივანე,ბაციაშვილი,ივანე ბაციაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,12,გურჯაანი,15,,ირაკლი,შაშიაშვილი,ირაკლი შაშიაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,strong_georgia,ძლიერი საქართველო-ლელო,9,12,გურჯაანი,1,,არჩილი,ხელაშვილი,არჩილი ხელაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1201,გურჯაანი,,,ნაირა,სეხნიაშვილი,ნაირა სეხნიაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1202,გურჯაანი,,,რამაზი,უტიაშვილი,რამაზი უტიაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1203,გურჯაანი,,,ლერი,ჩხეტიანი,ლერი ჩხეტიანი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1204,გურჯაანი,,,ბესიკ,ფოცხვერაშვილი,ბესიკ ფოცხვერაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1205,გურჯაანი,,,თეიმურაზ,ქევხიშვილი,თეიმურაზ ქევხიშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1206,გურჯაანი,,,ლევანი,რუსიშვილი,ლევანი რუსიშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1207,გურჯაანი,,,კობა,ჟამურაშვილი,კობა ჟამურაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1208,გურჯაანი,,,ზაქარა,შოშიაშვილი,ზაქარა შოშიაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1209,გურჯაანი,,,ლევანი,ხაზიური,ლევანი ხაზიური,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1210,გურჯაანი,,,ვანო,ბურდიაშვილი,ვანო ბურდიაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1211,გურჯაანი,,,ვლადიმერი,მუსალბიშვილი,ვლადიმერი მუსალბიშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1212,გურჯაანი,,,ბადრი,სონღულაშვილი,ბადრი სონღულაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1213,გურჯაანი,,,ზურაბი,მუხულიშვილი,ზურაბი მუხულიშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1214,გურჯაანი,,,ზურაბი,წინწალაშვილი,ზურაბი წინწალაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1215,გურჯაანი,,,ვანო,ბერიძიშვილი,ვანო ბერიძიშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1216,გურჯაანი,,,ალექსანდრე,ბასილაშვილი,ალექსანდრე ბასილაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1217,გურჯაანი,,,გიგა,მირაშვილი,გიგა მირაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1218,გურჯაანი,,,გიგა,მესხიშვილი,გიგა მესხიშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1219,გურჯაანი,,,გივი,რამაზაშვილი,გივი რამაზაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1220,გურჯაანი,,,ზურაბი,ბადრიაშვილი,ზურაბი ბადრიაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1221,გურჯაანი,,,ლევანი,თევდორაშვილი,ლევანი თევდორაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1222,გურჯაანი,,,ვაჟა,მამისაშვილი,ვაჟა მამისაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1223,გურჯაანი,,,ალექსანდრე,მთივლიშვილი,ალექსანდრე მთივლიშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1224,გურჯაანი,,,ვაჟა,მაჩხაშვილი,ვაჟა მაჩხაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,mayor,gd,ქართული ოცნება,,12,გურჯაანი,,,გიორგი,მაჭავარიანი,გიორგი მაჭავარიანი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,13,სიღნაღი,2,,ივანე,მირიანაშვილი,ივანე მირიანაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,13,სიღნაღი,3,,ლია,ბეჟაშვილი,ლია ბეჟაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,13,სიღნაღი,4,,გია,პავლიაშვილი,გია პავლიაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,13,სიღნაღი,5,,გიორგი,ასანიშვილი,გიორგი ასანიშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,13,სიღნაღი,6,,მზია,სუხიშვილი,მზია სუხიშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,13,სიღნაღი,7,,მალხაზი,ხუციშვილი,მალხაზი ხუციშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,13,სიღნაღი,8,,მალხაზ,მჭედლიშვილი,მალხაზ მჭედლიშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,13,სიღნაღი,9,,გივი,ქავთარაძე,გივი ქავთარაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,13,სიღნაღი,10,,მადონა,ბატიაშვილი,მადონა ბატიაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,13,სიღნაღი,11,,შოთა,ბეგიაშვილი,შოთა ბეგიაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,13,სიღნაღი,12,,კახაბერი,ოტიაშვილი,კახაბერი ოტიაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,13,სიღნაღი,13,,გოჩა,ტოკლიკიშვილი,გოჩა ტოკლიკიშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,13,სიღნაღი,14,,გიგა,ბაკაშვილი,გიგა ბაკაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,13,სიღნაღი,15,,ეკა,ბაკაშვილი,ეკა ბაკაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,strong_georgia,ძლიერი საქართველო-ლელო,9,13,სიღნაღი,1,,გოჩა,ფხოველიშვილი,გოჩა ფხოველიშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1301,სიღნაღი,,,ცოტნე,ბეჟაშვილი,ცოტნე ბეჟაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1302,სიღნაღი,,,მიხეილი,კუტიბაშვილი,მიხეილი კუტიბაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1303,სიღნაღი,,,ვლადიმერ,სიმონიშვილი,ვლადიმერ სიმონიშვილი,,TRUE,adg_2025_candidates_unified.xlsx
