election_id,sub_id,vote_type,party_id,party_label_ka,party_code,district_id,district_name_ka,list_order,ballot_number,first_name,last_name,name_ka,partisanship,elected,source
local_2014,__main__,council_smd,workers_council_2014,საქართველოს მშრომელთა საბჭო,36,104,,,,ამირან,ლუაშვილი,ამირან ლუაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,gd,ქართული ოცნება,41,104,,,,შორენა,ბუხრაშვილი,შორენა ბუხრაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,5,104,,,,ქეთევან,ქოჩორაშვილი,ქეთევან ქოჩორაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,greens_2014,გიორგი გაჩეჩილაძე - მწვანეთა პარტია,6,104,,,,მაია,კაციტაძე,მაია კაციტაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,patriots,დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი,8,104,,,,ეკა,მირიანაშვილი,ეკა მირიანაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,self_governance_people_2014,თვითმმართველობა ხალხს!,9,104,,,,ივანე,მაჭავარიანი,ივანე მაჭავარიანი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,reformers_2014,ირაკლი ღლონტი - რეფორმატორები,11,105,,,,ნიკო,კირვალიძე,ნიკო კირვალიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,labour,შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია,20,105,,,,თამაზ,შიოშვილი,თამაზ შიოშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,sakhalkho_party_2014,სახალხო პარტია,26,105,,,,ალექსანდრე,ყიფიანი,ალექსანდრე ყიფიანი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,3,105,,,,შალვა,ოგბაიძე,შალვა ოგბაიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,workers_council_2014,საქართველოს მშრომელთა საბჭო,36,105,,,,არჩილ,იოსელიანი,არჩილ იოსელიანი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,gd,ქართული ოცნება,41,105,,,,გივი,ჭიჭინაძე,გივი ჭიჭინაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,independent,დამოუკიდებელი,42,105,,,,ალექსანდრე,ელისაშვილი,ალექსანდრე ელისაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,5,105,,,,ჯარჯი,დოლიძე,ჯარჯი დოლიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,greens_2014,გიორგი გაჩეჩილაძე - მწვანეთა პარტია,6,105,,,,თეიმურაზ,ცაგარეიშვილი,თეიმურაზ ცაგარეიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,patriots,დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი,8,105,,,,იოსებ,ბაძაღუა,იოსებ ბაძაღუა,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,self_governance_people_2014,თვითმმართველობა ხალხს!,9,105,,,,ლია,ცომაია,ლია ცომაია,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",1,106,,,,ლევან,გვარჯალაძე,ლევან გვარჯალაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,reformers_2014,ირაკლი ღლონტი - რეფორმატორები,11,106,,,,მამუკა,მელიქიშვილი,მამუკა მელიქიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,georgias_way_2014,სალომე ზურაბიშვილი - საქართველოს გზა,18,106,,,,ნოდარ,კომახიძე,ნოდარ კომახიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,labour,შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია,20,106,,,,სიმონ,პეტრიაშვილი,სიმონ პეტრიაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,sakhalkho_party_2014,სახალხო პარტია,26,106,,,,ზაზა,ჩაჩუა,ზაზა ჩაჩუა,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,3,106,,,,გიორგი,საჯაია,გიორგი საჯაია,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,workers_council_2014,საქართველოს მშრომელთა საბჭო,36,106,,,,ანა,კოდელაშვილინ,ანა კოდელაშვილინ,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,gd,ქართული ოცნება,41,106,,,,დავით,ზურაბიშვილი,დავით ზურაბიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,5,106,,,,აკაკი,კილასონია,აკაკი კილასონია,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,greens_2014,გიორგი გაჩეჩილაძე - მწვანეთა პარტია,6,106,,,,მანანა,ჯაჭვაძე,მანანა ჯაჭვაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,patriots,დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი,8,106,,,,სოფიო,შელეგია,სოფიო შელეგია,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,self_governance_people_2014,თვითმმართველობა ხალხს!,9,106,,,,ლევან,ისაკაძე,ლევან ისაკაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",1,107,,,,ერემია,ბერიშვილი,ერემია ბერიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,georgias_way_2014,სალომე ზურაბიშვილი - საქართველოს გზა,18,107,,,,დავით,ნიორაძე,დავით ნიორაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,veterans_patriots_2014,საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა,2,107,,,,ედუარდ,ფეიქრიშვილი,ედუარდ ფეიქრიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,labour,შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია,20,107,,,,პაატა,ჩოხელი,პაატა ჩოხელი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,3,107,,,,თამარ,ქალდანი,თამარ ქალდანი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,workers_council_2014,საქართველოს მშრომელთა საბჭო,36,107,,,,ელგუჯა,გალახვარიძე,ელგუჯა გალახვარიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,gd,ქართული ოცნება,41,107,,,,ბექა,ნაცვლიშვილი,ბექა ნაცვლიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,5,107,,,,ხათუნა,ბერძენიშვილი,ხათუნა ბერძენიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,greens_2014,გიორგი გაჩეჩილაძე - მწვანეთა პარტია,6,107,,,,ლელა,კიკნაძე,ლელა კიკნაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,patriots,დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი,8,107,,,,მალხაზ,ბაბუაძე,მალხაზ ბაბუაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,self_governance_people_2014,თვითმმართველობა ხალხს!,9,107,,,,ნატაშა,შარაი,ნატაშა შარაი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",1,108,,,,როლანდ,ბერიძე,როლანდ ბერიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,reformers_2014,ირაკლი ღლონტი - რეფორმატორები,11,108,,,,იზა,ფხოველიშვილი,იზა ფხოველიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,christian_democrats_2014,ქრისტიან დემოკრატიული პარტია (ქრისტიან დემოკრატები),16,108,,,,ზურაბ,ხუციშვილი,ზურაბ ხუციშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,veterans_patriots_2014,საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა,2,108,,,,გიორგი,ყველაშვილი,გიორგი ყველაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,labour,შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია,20,108,,,,კარენ,ტერ-ოგანეზოვი,კარენ ტერ-ოგანეზოვი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,3,108,,,,გარნიკ,სიმონიანი,გარნიკ სიმონიანი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,workers_council_2014,საქართველოს მშრომელთა საბჭო,36,108,,,,თამარ,დევსურაშვილი,თამარ დევსურაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,gd,ქართული ოცნება,41,108,,,,ილია,ჯიშკარიანი,ილია ჯიშკარიანი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,5,108,,,,ბესიკი,კვიციანი,ბესიკი კვიციანი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,greens_2014,გიორგი გაჩეჩილაძე - მწვანეთა პარტია,6,108,,,,ბადრი,მანიჟაშვილი,ბადრი მანიჟაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,ufali_2014,უფლის სახელით - უფალია ჩვენი სიმართლე,7,108,,,,ხაჩატურ,ვართანიანცი,ხაჩატურ ვართანიანცი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,self_governance_people_2014,თვითმმართველობა ხალხს!,9,108,,,,ზაალ,ორჯანელი,ზაალ ორჯანელი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",1,109,,,,ვახტანგ,ჟორდანია,ვახტანგ ჟორდანია,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,reformers_2014,ირაკლი ღლონტი - რეფორმატორები,11,109,,,,გიორგი,ბუაძე,გიორგი ბუაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,our_georgia_2014,ჩვენი საქართველო,12,109,,,,გიორგი,გოგებაშვილი,გიორგი გოგებაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,christian_democrats_2014,ქრისტიან დემოკრატიული პარტია (ქრისტიან დემოკრატები),16,109,,,,ლაშა,მახათაძე,ლაშა მახათაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,unity_hall_2014,ერთიანობის დარბაზი,17,109,,,,იოსებ,ხიმშიაშვილი,იოსებ ხიმშიაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,labour,შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია,20,109,,,,ლიანა,ნიკურაძე,ლიანა ნიკურაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,3,109,,,,ვალერ,ჩოჩია,ვალერ ჩოჩია,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,kostava_society,მერაბ კოსტავას საზოგადოება,30,109,,,,ლიანა,ნიკოლაიშვილი,ლიანა ნიკოლაიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,workers_council_2014,საქართველოს მშრომელთა საბჭო,36,109,,,,ირინე,რუხაძე,ირინე რუხაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,gd,ქართული ოცნება,41,109,,,,ზურაბ,ნეფარიძე,ზურაბ ნეფარიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,5,109,,,,დავით,კირთაძე,დავით კირთაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,patriots,დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი,8,109,,,,თამაზ,ვაშაკიძე,თამაზ ვაშაკიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,self_governance_people_2014,თვითმმართველობა ხალხს!,9,109,,,,ნათია,გაგიშვილი,ნათია გაგიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",1,110,,,,რამაზ,ცატავა,რამაზ ცატავა,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,unity_hall_2014,ერთიანობის დარბაზი,17,110,,,,დავით,ძიძიკაშვილი,დავით ძიძიკაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,georgias_way_2014,სალომე ზურაბიშვილი - საქართველოს გზა,18,110,,,,თინათინი,ფეიქრიშვილი,თინათინი ფეიქრიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,labour,შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია,20,110,,,,პელაგია,თანიაშვილი,პელაგია თანიაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,3,110,,,,კახაბერ,ძაგანია,კახაბერ ძაგანია,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,workers_council_2014,საქართველოს მშრომელთა საბჭო,36,110,,,,ნოდარ,ებანოიძე,ნოდარ ებანოიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,gd,ქართული ოცნება,41,110,,,,ირაკლი,აბუსერიძე,ირაკლი აბუსერიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,5,110,,,,გიორგი,ონიანი,გიორგი ონიანი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,patriots,დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი,8,110,,,,ჯონი,კერესელიძე,ჯონი კერესელიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,self_governance_people_2014,თვითმმართველობა ხალხს!,9,110,,,,გივი,ტურაშვილი,გივი ტურაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",1,111,,,,დოდო,ჭელიძე,დოდო ჭელიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,reformers_2014,ირაკლი ღლონტი - რეფორმატორები,11,111,,,,ალექსანდრე,ლაფერიშვილი,ალექსანდრე ლაფერიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,christian_democrats_2014,ქრისტიან დემოკრატიული პარტია (ქრისტიან დემოკრატები),16,111,,,,გიორგი,ბილანიშვილი,გიორგი ბილანიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,georgias_way_2014,სალომე ზურაბიშვილი - საქართველოს გზა,18,111,,,,თორნიკე,ალიბეგიშვილი,თორნიკე ალიბეგიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,veterans_patriots_2014,საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა,2,111,,,,თეიმურაზ,ნოზაძე,თეიმურაზ ნოზაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,labour,შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია,20,111,,,,ვაჟა,ბარბაქაძე,ვაჟა ბარბაქაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,sakhalkho_party_2014,სახალხო პარტია,26,111,,,,დიმიტრი,ლომთაძე,დიმიტრი ლომთაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,3,111,,,,თეიმურაზი,შენგელია,თეიმურაზი შენგელია,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,workers_council_2014,საქართველოს მშრომელთა საბჭო,36,111,,,,ამირან,ქოქიაშვილი,ამირან ქოქიაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,gd,ქართული ოცნება,41,111,,,,ია,მაკასარაშვილი,ია მაკასარაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,5,111,,,,ლევან,ხაბეიშვილი,ლევან ხაბეიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,patriots,დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი,8,111,,,,გოჩა,კაკაბაძე,გოჩა კაკაბაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,self_governance_people_2014,თვითმმართველობა ხალხს!,9,111,,,,მერაბ,მაჭარაშვილი,მერაბ მაჭარაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",1,112,,,,გიორგი,მახარაძე,გიორგი მახარაძე,,,SakrebuloMembers2014.pdf
