election_id,sub_id,vote_type,party_id,party_label_ka,party_code,district_id,district_name_ka,list_order,ballot_number,first_name,last_name,name_ka,partisanship,elected,source
local_2014,__main__,pr,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",,11,საგარეჯო,13,,გელა,დიღმელაშვილი,გელა დიღმელაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",,11,საგარეჯო,14,,ალექსანდრე,ჩაფიძე,ალექსანდრე ჩაფიძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",,11,საგარეჯო,15,,ლევანი,ბაზერაშვილი,ლევანი ბაზერაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",,11,საგარეჯო,16,,ნათია,ჩაფიძე,ნათია ჩაფიძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",,11,საგარეჯო,17,,ლალი,წივილაძე,ლალი წივილაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",,11,საგარეჯო,18,,მარიამი,სოხაძე,მარიამი სოხაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",,11,საგარეჯო,19,,მარიამი,იმედაშვილი,მარიამი იმედაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",,11,საგარეჯო,20,,მერი,ფეიქრიშვილი,მერი ფეიქრიშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,patriots,დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი,,11,საგარეჯო,0,,გიორგი,ხვთისავრიშვილი,გიორგი ხვთისავრიშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,patriots,დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი,,11,საგარეჯო,1,,ნოდარი,ფირანიშვილი,ნოდარი ფირანიშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,patriots,დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი,,11,საგარეჯო,2,,ხვთისო,ჭიაბერაშვილი,ხვთისო ჭიაბერაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,patriots,დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი,,11,საგარეჯო,3,,ნიკა,მეკოკიშვილი,ნიკა მეკოკიშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,patriots,დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი,,11,საგარეჯო,4,,მიხეილი,თიბიაშვილი,მიხეილი თიბიაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,patriots,დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი,,11,საგარეჯო,5,,კახა,მათიაშვილი,კახა მათიაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,patriots,დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი,,11,საგარეჯო,6,,მინდია,კოხტაშვილი,მინდია კოხტაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,patriots,დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი,,11,საგარეჯო,7,,ანზორი,მარიდაშვილი,ანზორი მარიდაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,patriots,დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი,,11,საგარეჯო,8,,მიხეილი,ქოქიაური,მიხეილი ქოქიაური,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,patriots,დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი,,11,საგარეჯო,9,,ნიკო,გრიქულოვი,ნიკო გრიქულოვი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,11,საგარეჯო,0,,თაკო,გოგიტაშვილი,თაკო გოგიტაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,11,საგარეჯო,0,,ზურაბი,მჭედლიშვილი,ზურაბი მჭედლიშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,11,საგარეჯო,1,,ზაზა,ჭიაბერაშვილი,ზაზა ჭიაბერაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,11,საგარეჯო,1,,ვაჟა,ჯავახიშვილი,ვაჟა ჯავახიშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,11,საგარეჯო,2,,ნინო,ბუზიაშვილი,ნინო ბუზიაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,11,საგარეჯო,2,,მანანა,ქურდოვანიძე,მანანა ქურდოვანიძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,11,საგარეჯო,3,,გიორგი,გიქორაშვილი,გიორგი გიქორაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,11,საგარეჯო,3,,ბექა,გულბანი,ბექა გულბანი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,11,საგარეჯო,4,,ინგა,დვალაშვილი,ინგა დვალაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,11,საგარეჯო,4,,ანა,ხოხობაშვილი,ანა ხოხობაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,11,საგარეჯო,5,,მალხაზ,გრძელიშვილი,მალხაზ გრძელიშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,11,საგარეჯო,5,,ორუჯ,კულიევი,ორუჯ კულიევი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,11,საგარეჯო,6,,ნოდარი,ზირაქაშვილი,ნოდარი ზირაქაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,11,საგარეჯო,6,,ილჰამ,კაიბოვი,ილჰამ კაიბოვი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,11,საგარეჯო,7,,ლაშა,ცხვარიაშვილი,ლაშა ცხვარიაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,11,საგარეჯო,7,,აიათ,ხეირხაბაროვი,აიათ ხეირხაბაროვი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,11,საგარეჯო,8,,კობა,კერატიშვილი,კობა კერატიშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,11,საგარეჯო,8,,გიორგი,ქოქიაური,გიორგი ქოქიაური,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,11,საგარეჯო,9,,ეკატერინე,ჭიაბერაშვილი,ეკატერინე ჭიაბერაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,self_governance_people_2014,თვითმმართველობა ხალხს!,,11,საგარეჯო,0,,გულნაზი,გულაღაშვილი,გულნაზი გულაღაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,self_governance_people_2014,თვითმმართველობა ხალხს!,,11,საგარეჯო,1,,მზია,მელაშვილი,მზია მელაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,self_governance_people_2014,თვითმმართველობა ხალხს!,,11,საგარეჯო,2,,ლალი,ბეჟიტაშვილი,ლალი ბეჟიტაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,self_governance_people_2014,თვითმმართველობა ხალხს!,,11,საგარეჯო,3,,ეკატერინე,ქვლივიძე,ეკატერინე ქვლივიძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,self_governance_people_2014,თვითმმართველობა ხალხს!,,11,საგარეჯო,4,,ნინო,ჯავახიშვილი,ნინო ჯავახიშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,self_governance_people_2014,თვითმმართველობა ხალხს!,,11,საგარეჯო,5,,გოგი,ქვლივიძე,გოგი ქვლივიძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,self_governance_people_2014,თვითმმართველობა ხალხს!,,11,საგარეჯო,6,,ნინო,როსტიაშვილი,ნინო როსტიაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,self_governance_people_2014,თვითმმართველობა ხალხს!,,11,საგარეჯო,7,,გიორგი,კოხტაშვილი,გიორგი კოხტაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,self_governance_people_2014,თვითმმართველობა ხალხს!,,11,საგარეჯო,8,,ალექსი,ჭიაურელი,ალექსი ჭიაურელი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,11,საგარეჯო,1,,ვეფხია,ჩერქეზიშვილი,ვეფხია ჩერქეზიშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,11,საგარეჯო,2,,მადონა,ქურხული,მადონა ქურხული,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,11,საგარეჯო,3,,ნოდარი,პანკელაშვილი,ნოდარი პანკელაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,11,საგარეჯო,4,,ბესიკ,კოჭლამაზაშვილი,ბესიკ კოჭლამაზაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,11,საგარეჯო,5,,მანანო,ზურაშვილი,მანანო ზურაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,11,საგარეჯო,6,,ვაჟა,კევლიშვილი,ვაჟა კევლიშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,11,საგარეჯო,7,,გიორგი,ობოლაშვილი,გიორგი ობოლაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,11,საგარეჯო,8,,ეკა,დათუნაშვილი,ეკა დათუნაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,11,საგარეჯო,9,,მადონა,ფოცხვერაშვილი,მადონა ფოცხვერაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,11,საგარეჯო,10,,ვანო,ქარუმიძე,ვანო ქარუმიძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,11,საგარეჯო,11,,ნინო,ბეჟიტაშვილი,ნინო ბეჟიტაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,11,საგარეჯო,12,,გიორგი,ფარეშიშვილი,გიორგი ფარეშიშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,11,საგარეჯო,13,,ელენე,ზუკაკიშვილი,ელენე ზუკაკიშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,11,საგარეჯო,14,,დიმიტრი,სტეფანიშვილი,დიმიტრი სტეფანიშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,11,საგარეჯო,15,,ლელა,გრატიაშვილი,ლელა გრატიაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,11,საგარეჯო,16,,ალექსი,ჭამიაშვილი,ალექსი ჭამიაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,11,საგარეჯო,17,,ბესიკი,ჩოკოშვილი,ბესიკი ჩოკოშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,11,საგარეჯო,18,,ბადრი,ზირაქაშვილი,ბადრი ზირაქაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,11,საგარეჯო,19,,იოსები,ერბოწონაშვილი,იოსები ერბოწონაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,georgias_way_2014,სალომე ზურაბიშვილი - საქართველოს გზა,,11,საგარეჯო,1,,გელა,ყორღანაშვილი,გელა ყორღანაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,georgias_way_2014,სალომე ზურაბიშვილი - საქართველოს გზა,,11,საგარეჯო,2,,ნატალია,ბოჭორიძე,ნატალია ბოჭორიძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,georgias_way_2014,სალომე ზურაბიშვილი - საქართველოს გზა,,11,საგარეჯო,3,,დავითი,სოზაშვილი,დავითი სოზაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,georgias_way_2014,სალომე ზურაბიშვილი - საქართველოს გზა,,11,საგარეჯო,4,,ნანა,აფციაური,ნანა აფციაური,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,georgias_way_2014,სალომე ზურაბიშვილი - საქართველოს გზა,,11,საგარეჯო,5,,აკაკი,ლალიაშვილი,აკაკი ლალიაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,georgias_way_2014,სალომე ზურაბიშვილი - საქართველოს გზა,,11,საგარეჯო,6,,მალხაზი,ქვლივიძე,მალხაზი ქვლივიძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,georgias_way_2014,სალომე ზურაბიშვილი - საქართველოს გზა,,11,საგარეჯო,7,,თენგიზი,ხოსიტაშვილი,თენგიზი ხოსიტაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,georgias_way_2014,სალომე ზურაბიშვილი - საქართველოს გზა,,11,საგარეჯო,8,,გელა,ბუჩაშვილი,გელა ბუჩაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,georgias_way_2014,სალომე ზურაბიშვილი - საქართველოს გზა,,11,საგარეჯო,9,,სოლომონი,მახარობლიშვილი,სოლომონი მახარობლიშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,georgias_way_2014,სალომე ზურაბიშვილი - საქართველოს გზა,,11,საგარეჯო,10,,იოსები,ქვრივიშვილი,იოსები ქვრივიშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,georgias_way_2014,სალომე ზურაბიშვილი - საქართველოს გზა,,11,საგარეჯო,11,,ნანა,როსტომაშვილი,ნანა როსტომაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,georgias_way_2014,სალომე ზურაბიშვილი - საქართველოს გზა,,11,საგარეჯო,12,,გელა,დარბაისელი,გელა დარბაისელი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,georgias_way_2014,სალომე ზურაბიშვილი - საქართველოს გზა,,11,საგარეჯო,13,,ლია,ჯოხაძე,ლია ჯოხაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,georgias_way_2014,სალომე ზურაბიშვილი - საქართველოს გზა,,11,საგარეჯო,14,,ეკატერინე,როსტომაშვილი,ეკატერინე როსტომაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,georgias_way_2014,სალომე ზურაბიშვილი - საქართველოს გზა,,11,საგარეჯო,15,,ქეთევან,ქალაქურაშვილი,ქეთევან ქალაქურაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,georgias_way_2014,სალომე ზურაბიშვილი - საქართველოს გზა,,11,საგარეჯო,16,,ივანე,ბეჟიაშვილი,ივანე ბეჟიაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,georgias_way_2014,სალომე ზურაბიშვილი - საქართველოს გზა,,11,საგარეჯო,17,,ელენე,ბალაშვილი,ელენე ბალაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,veterans_patriots_2014,საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა,,11,საგარეჯო,1,,იოსებ,ოტიაშვილი,იოსებ ოტიაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,veterans_patriots_2014,საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა,,11,საგარეჯო,2,,დავით,ქურხული,დავით ქურხული,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,veterans_patriots_2014,საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა,,11,საგარეჯო,3,,ნანა,მარმარაშვილი,ნანა მარმარაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,veterans_patriots_2014,საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა,,11,საგარეჯო,4,,ზაალ,გრატიაშვილი,ზაალ გრატიაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,veterans_patriots_2014,საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა,,11,საგარეჯო,5,,ტარიელი,ძაბილაშვილი,ტარიელი ძაბილაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,veterans_patriots_2014,საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა,,11,საგარეჯო,6,,დალი,სუხაშვილი,დალი სუხაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,veterans_patriots_2014,საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა,,11,საგარეჯო,7,,ჯამბულათი,შიშნიაშვილი,ჯამბულათი შიშნიაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,veterans_patriots_2014,საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა,,11,საგარეჯო,8,,გიორგი,ნინოშვილი,გიორგი ნინოშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,veterans_patriots_2014,საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა,,11,საგარეჯო,9,,იაგო,ლუკაშვილი,იაგო ლუკაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,veterans_patriots_2014,საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა,,11,საგარეჯო,10,,თამაზი,დარბაისელი,თამაზი დარბაისელი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,veterans_patriots_2014,საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა,,11,საგარეჯო,11,,გიორგი,ასთავიშვილი,გიორგი ასთავიშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,veterans_patriots_2014,საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა,,11,საგარეჯო,12,,ბადრი,კოხტაშვილი,ბადრი კოხტაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,veterans_patriots_2014,საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა,,11,საგარეჯო,13,,რამაზი,ნინოშვილი,რამაზი ნინოშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,veterans_patriots_2014,საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა,,11,საგარეჯო,14,,ნიკოლოზი,ხითარაშვილი,ნიკოლოზი ხითარაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,veterans_patriots_2014,საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა,,11,საგარეჯო,15,,ზაქარია,გრძელაშვილი,ზაქარია გრძელაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,veterans_patriots_2014,საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა,,11,საგარეჯო,16,,ბადრი,ხუციშვილი,ბადრი ხუციშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,veterans_patriots_2014,საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა,,11,საგარეჯო,17,,ნატო,გრძელაშვილი,ნატო გრძელაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,sakhalkho_party_2014,სახალხო პარტია,,11,საგარეჯო,1,,თეიმურაზ,ბეჟიტაშვილი,თეიმურაზ ბეჟიტაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,sakhalkho_party_2014,სახალხო პარტია,,11,საგარეჯო,2,,თამაზი,არიშვილი,თამაზი არიშვილი,,,adg_2014_candidates_unified_corrected.xlsx
