election_id,sub_id,vote_type,party_id,party_label_ka,party_code,district_id,district_name_ka,list_order,ballot_number,first_name,last_name,name_ka,partisanship,elected,source
local_2025,__main__,council_smd,gd,ქართული ოცნება,,105,საბურთალო,,41,ბექა,მიქაუტაძე,ბექა მიქაუტაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,mamuli_ena,"„მამული, ენა, სარწმუნოება“",,106,საბურთალო,,1,იოსებ,მაისაშვილი,იოსებ მაისაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,106,საბურთალო,,3,მაგდა,ჭყოიძე,მაგდა ჭყოიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,georgia_party,„საქართველო“,,106,საბურთალო,,11,ანზორი,ფოფხაძე,ანზორი ფოფხაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,peoples_power,„სახალხო ხელისუფლება“,,106,საბურთალო,,14,კახაბერ,ანთიძე,კახაბერ ანთიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gakharia,„გახარია საქართველოსთვის“,,106,საბურთალო,,25,სალომე,კობალაძე,სალომე კობალაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,girchi,გირჩი,,106,საბურთალო,,36,გიორგი,გვენეტაძე,გიორგი გვენეტაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,106,საბურთალო,,41,არჩილ,ნიჟარაძე,არჩილ ნიჟარაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,mamuli_ena,"„მამული, ენა, სარწმუნოება“",,107,კრწანისი,,1,ირმა,დელონ,ირმა დელონ,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,107,კრწანისი,,3,სოფიო,ჟივიძე,სოფიო ჟივიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,free_georgia,„თავისუფალი საქართველო“,,107,კრწანისი,,7,ზვიადი,აბესაძე,ზვიადი აბესაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,107,კრწანისი,,9,თამარ,ბოყოველი,თამარ ბოყოველი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,georgia_party,„საქართველო“,,107,კრწანისი,,11,გოჩა,ფოფხაძე,გოჩა ფოფხაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,girchi,გირჩი,,107,კრწანისი,,36,სანდრო,სიდამონიძე,სანდრო სიდამონიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,107,კრწანისი,,41,ლევან,ჯაფარიძე,ლევან ჯაფარიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,mamuli_ena,"„მამული, ენა, სარწმუნოება“",,108,ისანი,,1,რამაზი,ბეჟანიშვილი,რამაზი ბეჟანიშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,108,ისანი,,3,ზურაბი,ზუკაკიშვილი,ზურაბი ზუკაკიშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,georgia_party,„საქართველო“,,108,ისანი,,11,ლალი,ბუნტური,ლალი ბუნტური,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,peoples_power,„სახალხო ხელისუფლება“,,108,ისანი,,14,ვლადიმერ,კარამიანი,ვლადიმერ კარამიანი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gakharia,„გახარია საქართველოსთვის“,,108,ისანი,,25,სოფიო,ხორგუანი,სოფიო ხორგუანი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,girchi,გირჩი,,108,ისანი,,36,ანრი,გიგუაშვილი,ანრი გიგუაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,108,ისანი,,41,კახაბერი,ლაბუჩიძე,კახაბერი ლაბუჩიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,mamuli_ena,"„მამული, ენა, სარწმუნოება“",,109,ისანი,,1,დავით,ჯორბენაძე,დავით ჯორბენაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,109,ისანი,,3,გიგა,კობახიძე,გიგა კობახიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,georgia_party,„საქართველო“,,109,ისანი,,11,მიხეილი,შიოშვილი,მიხეილი შიოშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gakharia,„გახარია საქართველოსთვის“,,109,ისანი,,25,ვიკა,ფილფანი,ვიკა ფილფანი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,girchi,გირჩი,,109,ისანი,,36,ლაშა,ხვიჩია,ლაშა ხვიჩია,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,109,ისანი,,41,დავითი,ხაბეიშვილი,დავითი ხაბეიშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,mamuli_ena,"„მამული, ენა, სარწმუნოება“",,110,ისანი,,1,შავლეგი,ჭყოიძე,შავლეგი ჭყოიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,110,ისანი,,3,სერგო,ხურციძე,სერგო ხურციძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,110,ისანი,,9,გიორგი,სიორიძე,გიორგი სიორიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,georgia_party,„საქართველო“,,110,ისანი,,11,ლაშა,ქუსიკაშვილი,ლაშა ქუსიკაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,girchi,გირჩი,,110,ისანი,,36,დავით,მეტრეველი,დავით მეტრეველი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,110,ისანი,,41,ბექა,მენთეშაშვილი,ბექა მენთეშაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,111,სამგორი,,3,ოთარი,ზუკაკიშვილი,ოთარი ზუკაკიშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,111,სამგორი,,9,ნინო,ქათამაძე,ნინო ქათამაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,georgia_party,„საქართველო“,,111,სამგორი,,11,დავით,არაბიძე,დავით არაბიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,girchi,გირჩი,,111,სამგორი,,36,ირაკლი,ეხვაია,ირაკლი ეხვაია,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,111,სამგორი,,41,ვაჟა,კოკაია,ვაჟა კოკაია,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,mamuli_ena,"„მამული, ენა, სარწმუნოება“",,112,სამგორი,,1,არჩილ,ოთარაშვილი,არჩილ ოთარაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,112,სამგორი,,3,გიორგი,ფაცაცია,გიორგი ფაცაცია,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,112,სამგორი,,9,გულო,ზუმბაძე,გულო ზუმბაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,georgia_party,„საქართველო“,,112,სამგორი,,11,გიორგი,მაისურაძე,გიორგი მაისურაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,girchi,გირჩი,,112,სამგორი,,36,ირაკლი,ჭიღვარია,ირაკლი ჭიღვარია,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,112,სამგორი,,41,გიორგი,დოხტურიშვილი,გიორგი დოხტურიშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,mamuli_ena,"„მამული, ენა, სარწმუნოება“",,113,სამგორი,,1,მიხეილ,შენგელია,მიხეილ შენგელია,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,113,სამგორი,,3,ლუკა,დანელია,ლუკა დანელია,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,georgia_party,„საქართველო“,,113,სამგორი,,11,იოსებ,მაისურაძე,იოსებ მაისურაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gakharia,„გახარია საქართველოსთვის“,,113,სამგორი,,25,დაჯი,კოვზირიძე,დაჯი კოვზირიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,girchi,გირჩი,,113,სამგორი,,36,თამაზ,თიკანაძე,თამაზ თიკანაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,113,სამგორი,,41,მამუკა,ხაბარელი,მამუკა ხაბარელი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,114,სამგორი,,3,გიორგი,ხარიბეგაშვილი,გიორგი ხარიბეგაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,georgia_party,„საქართველო“,,114,სამგორი,,11,ნანული,თურქოშვილი,ნანული თურქოშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,peoples_power,„სახალხო ხელისუფლება“,,114,სამგორი,,14,ლელა,მამალაძე,ლელა მამალაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gakharia,„გახარია საქართველოსთვის“,,114,სამგორი,,25,გივი,კაცია,გივი კაცია,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,girchi,გირჩი,,114,სამგორი,,36,მაია,ჩარჩხალია,მაია ჩარჩხალია,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,114,სამგორი,,41,ზაქარია,წიკლაური,ზაქარია წიკლაური,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,mamuli_ena,"„მამული, ენა, სარწმუნოება“",,115,ჩუღურეთი,,1,ირაკლი,გელაშვილი,ირაკლი გელაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,115,ჩუღურეთი,,3,საბა,ბერიშვილი,საბა ბერიშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,georgia_party,„საქართველო“,,115,ჩუღურეთი,,11,ფატი,კიპაროიძე,ფატი კიპაროიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,peoples_power,„სახალხო ხელისუფლება“,,115,ჩუღურეთი,,14,ომარ,ჩოლოიანი,ომარ ჩოლოიანი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gakharia,„გახარია საქართველოსთვის“,,115,ჩუღურეთი,,25,რუსუდან,თევზაძე,რუსუდან თევზაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,girchi,გირჩი,,115,ჩუღურეთი,,36,ავთანდილ,ჩხეტია,ავთანდილ ჩხეტია,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,115,ჩუღურეთი,,41,ზურაბ,ჩიკვილაძე,ზურაბ ჩიკვილაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,mamuli_ena,"„მამული, ენა, სარწმუნოება“",,116,დიდუბე,,1,ლევან,გულუაშვილი,ლევან გულუაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,116,დიდუბე,,3,ზაზა,გველესიანი,ზაზა გველესიანი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,116,დიდუბე,,9,ბექა,ბერიძიშვილი,ბექა ბერიძიშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,georgia_party,„საქართველო“,,116,დიდუბე,,11,მერაბი,შონია,მერაბი შონია,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,peoples_power,„სახალხო ხელისუფლება“,,116,დიდუბე,,14,ირაკლი,ლომიძე,ირაკლი ლომიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,girchi,გირჩი,,116,დიდუბე,,36,ოთარ,ზაკალაშვილი,ოთარ ზაკალაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,116,დიდუბე,,41,გივი,ჩხარტიშვილი,გივი ჩხარტიშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,mamuli_ena,"„მამული, ენა, სარწმუნოება“",,117,დიდუბე,,1,კლარა,ხაჭაპურიძე,კლარა ხაჭაპურიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,117,დიდუბე,,3,რამაზ,გაგნიძე,რამაზ გაგნიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,georgia_party,„საქართველო“,,117,დიდუბე,,11,მარინა,ბერსენაძე-კაციტაძე,მარინა ბერსენაძე-კაციტაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gakharia,„გახარია საქართველოსთვის“,,117,დიდუბე,,25,გიორგი,შარაშიძე,გიორგი შარაშიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,girchi,გირჩი,,117,დიდუბე,,36,ედუარდი,შავაძე,ედუარდი შავაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,117,დიდუბე,,41,შოთა,ქევხიშვილი,შოთა ქევხიშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,118,ნაძალადევი,,3,რამაზ,ღვალაძე,რამაზ ღვალაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,georgia_party,„საქართველო“,,118,ნაძალადევი,,11,კახაბერ,გაბინაშვილი,კახაბერ გაბინაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,peoples_power,„სახალხო ხელისუფლება“,,118,ნაძალადევი,,14,მარიამ,ცაცანაშვილი,მარიამ ცაცანაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gakharia,„გახარია საქართველოსთვის“,,118,ნაძალადევი,,25,ფიქრია,გოგოლაძე,ფიქრია გოგოლაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,girchi,გირჩი,,118,ნაძალადევი,,36,ალექსანდრე,ჯიქია,ალექსანდრე ჯიქია,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,118,ნაძალადევი,,41,დავით,ჭელიძე,დავით ჭელიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,mamuli_ena,"„მამული, ენა, სარწმუნოება“",,119,ნაძალადევი,,1,ქეთევან,ტრაპაიძე,ქეთევან ტრაპაიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,119,ნაძალადევი,,3,მათე,ჯავახიშვილი,მათე ჯავახიშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,free_georgia,„თავისუფალი საქართველო“,,119,ნაძალადევი,,7,მარიამი,კაკიაშვილი,მარიამი კაკიაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,119,ნაძალადევი,,9,ნიკოლოზ,ჩერქეზიშვილი,ნიკოლოზ ჩერქეზიშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,georgia_party,„საქართველო“,,119,ნაძალადევი,,11,ნათია,კელი,ნათია კელი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,girchi,გირჩი,,119,ნაძალადევი,,36,ნიკო,ნიკოლაძე,ნიკო ნიკოლაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,119,ნაძალადევი,,41,შალვა,მაისურაძე,შალვა მაისურაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,120,ნაძალადევი,,3,მინდია,ჯიქურიძე,მინდია ჯიქურიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,free_georgia,„თავისუფალი საქართველო“,,120,ნაძალადევი,,7,გიორგი,ლალიაშვილი,გიორგი ლალიაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,120,ნაძალადევი,,9,ქეთევან,თურაზაშვილი,ქეთევან თურაზაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,georgia_party,„საქართველო“,,120,ნაძალადევი,,11,გოჩა,მაჩაიძე,გოჩა მაჩაიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,girchi,გირჩი,,120,ნაძალადევი,,36,ნათია,გიგაური,ნათია გიგაური,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,120,ნაძალადევი,,41,ვალერიან,პაპუაშვილი,ვალერიან პაპუაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,121,ნაძალადევი,,3,გიორგი,ღონღაძე,გიორგი ღონღაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,georgia_party,„საქართველო“,,121,ნაძალადევი,,11,გიორგი,ჯავახიშვილი,გიორგი ჯავახიშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gakharia,„გახარია საქართველოსთვის“,,121,ნაძალადევი,,25,ეკატერინე,უდესიანი,ეკატერინე უდესიანი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,girchi,გირჩი,,121,ნაძალადევი,,36,ნიკოლოზ,ნადირაძე,ნიკოლოზ ნადირაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,121,ნაძალადევი,,41,ირაკლი,ბენდელიანი,ირაკლი ბენდელიანი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,mamuli_ena,"„მამული, ენა, სარწმუნოება“",,122,გლდანი,,1,დავით,ბორჩხაძე,დავით ბორჩხაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,122,გლდანი,,3,გია,ბაინდურაშვილი,გია ბაინდურაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,free_georgia,„თავისუფალი საქართველო“,,122,გლდანი,,7,მალხაზი,ყრუაშვილი,მალხაზი ყრუაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,122,გლდანი,,9,გიორგი,რეხვიაშვილი,გიორგი რეხვიაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,georgia_party,„საქართველო“,,122,გლდანი,,11,ქეთევანი,მიშელაძე,ქეთევანი მიშელაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,girchi,გირჩი,,122,გლდანი,,36,ბექა,მუზაშვილი,ბექა მუზაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,122,გლდანი,,41,შალვა,ოგბაიძე,შალვა ოგბაიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,123,გლდანი,,3,პაატა,ნოზაძე,პაატა ნოზაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,georgia_party,„საქართველო“,,123,გლდანი,,11,გოდერძი,ლომთათიძე,გოდერძი ლომთათიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gakharia,„გახარია საქართველოსთვის“,,123,გლდანი,,25,კოკა,კობალაძე,კოკა კობალაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,girchi,გირჩი,,123,გლდანი,,36,ზურაბი,ბუხნიკაშვილი,ზურაბი ბუხნიკაშვილი,,,adg_2025_candidates_unified.xlsx
