election_id,sub_id,vote_type,party_id,party_label_ka,party_code,district_id,district_name_ka,list_order,ballot_number,first_name,last_name,name_ka,partisanship,elected,source
adj_2008,__main__,smd,christian_democrats_2008,„გიორგი თარგამაძე ქრისტიან დემოკრატები”,8,80,ქედა,,13,მურმანი,დავითაძე,მურმანი დავითაძე,,,
adj_2008,__main__,smd,adj2008_united_communist,„საქართველოს ერთიანი კომუნისტური პარტია” (სეკპ),1,81,ქობულეთი,,14,ლევან,დავითაძე,ლევან დავითაძე,,,
adj_2008,__main__,smd,adj2008_kartuli_dasi,პოლიტიკური გაერთიანება „ქართული დასი”,2,81,ქობულეთი,,15,სულიკო,კირჩხელი,სულიკო კირჩხელი,,,
adj_2008,__main__,smd,industry_sakartvelo,პოლიტიკური მოძრაობა „მრეწველობა გადაარჩენს საქრთველოს”(მგს),3,81,ქობულეთი,,16,იმედა,გოლიაძე,იმედა გოლიაძე,,,
adj_2008,__main__,smd,adj2008_chven_tviton,პოლიტიკური გაერთიანება „ჩვენ თვითონ”,4,81,ქობულეთი,,17,მანუჩარ,ანანიძე,მანუჩარ ანანიძე,,,
adj_2008,__main__,smd,unm,„ერთიანი ნაციონალური მოძრაობა”,5,81,ქობულეთი,,18,ომარი,ჭყონია,ომარი ჭყონია,,,
adj_2008,__main__,smd,conservatives,„საქართველოს კონსერვატიული პარტია”,6,81,ქობულეთი,,19,ბესიკ,ღვინიაშვილი,ბესიკ ღვინიაშვილი,,,
adj_2008,__main__,smd,adj2008_georgian_politics,მოქალაქეთა პოლიტიკური გაერთიანება „ქართული პოლიტიკა”,7,81,ქობულეთი,,20,რევაზ,გოგიტიძე,რევაზ გოგიტიძე,,,
adj_2008,__main__,smd,christian_democrats_2008,„გიორგი თარგამაძე ქრისტიან დემოკრატები”,8,81,ქობულეთი,,21,ანზორი,თხილაიშვილი,ანზორი თხილაიშვილი,,,
adj_2008,__main__,smd,adj2008_united_communist,„საქართველოს ერთიანი კომუნისტური პარტია” (სეკპ),1,82,შუახევი,,22,ლევან,დავითაძე,ლევან დავითაძე,,,
adj_2008,__main__,smd,industry_sakartvelo,პოლიტიკური მოძრაობა „მრეწველობა გადაარჩენს საქრთველოს”(მგს),3,82,შუახევი,,23,ზაზა,დავითაძე,ზაზა დავითაძე,,,
adj_2008,__main__,smd,unm,„ერთიანი ნაციონალური მოძრაობა”,5,82,შუახევი,,24,მიხეილი,მჟავანაძე,მიხეილი მჟავანაძე,,,
adj_2008,__main__,smd,conservatives,„საქართველოს კონსერვატიული პარტია”,6,82,შუახევი,,25,ირაკლი,იმნაძე,ირაკლი იმნაძე,,,
adj_2008,__main__,smd,adj2008_georgian_politics,მოქალაქეთა პოლიტიკური გაერთიანება „ქართული პოლიტიკა”,7,82,შუახევი,,26,გურამ,ცინცაძე,გურამ ცინცაძე,,,
adj_2008,__main__,smd,christian_democrats_2008,„გიორგი თარგამაძე ქრისტიან დემოკრატები”,8,82,შუახევი,,27,თეიმურაზ,დავითაძე,თეიმურაზ დავითაძე,,,
adj_2008,__main__,smd,adj2008_united_communist,„საქართველოს ერთიანი კომუნისტური პარტია” (სეკპ),1,83,ხელვაჩაური,,28,მერაბ,სურმანიძე,მერაბ სურმანიძე,,,
adj_2008,__main__,smd,adj2008_kartuli_dasi,პოლიტიკური გაერთიანება „ქართული დასი”,2,83,ხელვაჩაური,,29,იაშა,ფაღავა,იაშა ფაღავა,,,
adj_2008,__main__,smd,industry_sakartvelo,პოლიტიკური მოძრაობა „მრეწველობა გადაარჩენს საქრთველოს”(მგს),3,83,ხელვაჩაური,,30,იაშარ,კახიძე,იაშარ კახიძე,,,
adj_2008,__main__,smd,adj2008_chven_tviton,პოლიტიკური გაერთიანება „ჩვენ თვითონ”,4,83,ხელვაჩაური,,31,ალი,წულუკიძე,ალი წულუკიძე,,,
adj_2008,__main__,smd,unm,„ერთიანი ნაციონალური მოძრაობა”,5,83,ხელვაჩაური,,32,ვაჟა,ბოლქვაძე,ვაჟა ბოლქვაძე,,,
adj_2008,__main__,smd,adj2008_georgian_politics,მოქალაქეთა პოლიტიკური გაერთიანება „ქართული პოლიტიკა,7,83,ხელვაჩაური,,33,მერაბ,აბაშიძე,მერაბ აბაშიძე,,,
adj_2008,__main__,smd,christian_democrats_2008,„გიორგი თარგამაძე ქრისტიან დემოკრატები”,8,83,ხელვაჩაური,,34,ზაზა,შაშიკაძე,ზაზა შაშიკაძე,,,
adj_2008,__main__,smd,adj2008_united_communist,„საქართველოს ერთიანი კომუნისტური პარტია” (სეკპ),1,84,ხულო,,35,ამირან,ანანიძე,ამირან ანანიძე,,,
adj_2008,__main__,smd,adj2008_kartuli_dasi,პოლიტიკური გაერთიანება „ქართული დასი”,2,84,ხულო,,36,ნადიმი,ბოლქვაძე,ნადიმი ბოლქვაძე,,,
adj_2008,__main__,smd,industry_sakartvelo,პოლიტიკური მოძრაობა „მრეწველობა გადაარჩენს საქრთველოს”(მგს),3,84,ხულო,,37,ტარიელი,ნაკაიძე,ტარიელი ნაკაიძე,,,
adj_2008,__main__,smd,unm,„ერთიანი ნაციონალური მოძრაობა”,5,84,ხულო,,38,ზურაბი,ხოზრევანიძე,ზურაბი ხოზრევანიძე,,,
adj_2008,__main__,smd,conservatives,„საქართველოს კონსერვატიული პარტია”,6,84,ხულო,,39,შორენა,მემანიშვილი,შორენა მემანიშვილი,,,
adj_2008,__main__,smd,adj2008_georgian_politics,მოქალაქეთა პოლიტიკური გაერთიანება „ქართული პოლიტიკა”,7,84,ხულო,,40,ამირან,ვანაძე,ამირან ვანაძე,,,
adj_2008,__main__,smd,christian_democrats_2008,„გიორგი თარგამაძე ქრისტიან დემოკრატები”,8,84,ხულო,,41,რამაზი,ხალვაში,რამაზი ხალვაში,,,
