election_id,sub_id,vote_type,party_id,party_label_ka,party_code,district_id,district_name_ka,list_order,ballot_number,first_name,last_name,name_ka,partisanship,elected,source
local_2014,__main__,gamgebeli,veterans_patriots_2014,საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა,2,22,,,,ზვიადი,შუბითიძე,ზვიადი შუბითიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,3,22,,,,რაშიდ,მამედოვი,რაშიდ მამედოვი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,41,22,,,,მერაბ,თოფჩიშვილი,მერაბ თოფჩიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,unm,ერთიანი ნაციონალური მოძრაობა,5,22,,,,აკმამედ,იმამკულიევი,აკმამედ იმამკულიევი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,3,23,,,,მალხაზი,ერაძე,მალხაზი ერაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,41,23,,,,გოგი,მეშველიანი,გოგი მეშველიანი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,unm,ერთიანი ნაციონალური მოძრაობა,5,23,,,,ოლეგ,მაღრაძე,ოლეგ მაღრაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,3,24,,,,ზურაბი,აკოფაშვილი,ზურაბი აკოფაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,41,24,,,,გოგი,ბარბაქაძე,გოგი ბარბაქაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,unm,ერთიანი ნაციონალური მოძრაობა,5,24,,,,ბაკური,მგელაძე,ბაკური მგელაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,3,25,,,,რუსლან,ხუციშვილი,რუსლან ხუციშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,41,25,,,,ილია,საბაძე,ილია საბაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,unm,ერთიანი ნაციონალური მოძრაობა,5,25,,,,ნოდარ,ხოზრევანიძე,ნოდარ ხოზრევანიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,self_governance_people_2014,თვითმმართველობა ხალხს!,9,25,,,,გივი,ღვინჯილია,გივი ღვინჯილია,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,veterans_patriots_2014,საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა,2,26,,,,ჯუმბერი,პაპაშვილი,ჯუმბერი პაპაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,3,26,,,,ბესიკი,ყველაშვილი,ბესიკი ყველაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,41,26,,,,ბესიკ,წიკლაური,ბესიკ წიკლაური,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,unm,ერთიანი ნაციონალური მოძრაობა,5,26,,,,გიორგი,მესტვირიშვილი,გიორგი მესტვირიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",1,27,,,,დავით,ჯარაშნელი,დავით ჯარაშნელი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,sakhalkho_party_2014,სახალხო პარტია,26,27,,,,ივანე,სისაური,ივანე სისაური,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,kostava_society,მერაბ კოსტავას საზოგადოება,30,27,,,,კახაბერი,წოწინაშვილი,კახაბერი წოწინაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,41,27,,,,ზურაბი,აბესაძე,ზურაბი აბესაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,unm,ერთიანი ნაციონალური მოძრაობა,5,27,,,,ცირა,ჯავახიშვილი,ცირა ჯავახიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,patriots,დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი,8,27,,,,ვლადიმერ,ხუციშვილი,ვლადიმერ ხუციშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,3,28,,,,გიორგი,ხუციშვილი,გიორგი ხუციშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,41,28,,,,ვაჟა,ჩოხელი,ვაჟა ჩოხელი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,unm,ერთიანი ნაციონალური მოძრაობა,5,28,,,,ზურაბ,ოტიაშვილი,ზურაბ ოტიაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,patriots,დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი,8,28,,,,ირმა,ცხორაგაული,ირმა ცხორაგაული,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,self_governance_people_2014,თვითმმართველობა ხალხს!,9,28,,,,აკაკი,ბრელიძე,აკაკი ბრელიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,labour,შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია,20,29,,,,გურამი,აქიაშვილი,გურამი აქიაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,3,29,,,,ვაჟა,გელაძე,ვაჟა გელაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,41,29,,,,გივი,ქირიკაშვილი,გივი ქირიკაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,patriots,დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი,8,29,,,,გუგუა,მარსაგიშვილი,გუგუა მარსაგიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,3,30,,,,ვახტანგ,გუგულაშვილი,ვახტანგ გუგულაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,41,30,,,,გოჩა,გოჩიტაშვილი,გოჩა გოჩიტაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,unm,ერთიანი ნაციონალური მოძრაობა,5,30,,,,ნუგზარი,ნონიაშვილი,ნუგზარი ნონიაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,greens_2014,გიორგი გაჩეჩილაძე - მწვანეთა პარტია,6,30,,,,გელა,გურასპაშვილი,გელა გურასპაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,patriots,დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი,8,30,,,,პავლე,მარქარაშვილი,პავლე მარქარაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",1,32,,,,რაულ,გაგოშიძე,რაულ გაგოშიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,georgian_party_2014,ირაკლი ოქრუაშვილი - ქართული პარტია,14,32,,,,ბონდო,ვათიაშვილი,ბონდო ვათიაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,georgias_way_2014,სალომე ზურაბიშვილი - საქართველოს გზა,18,32,,,,რამზესი,მთიულიშვილი,რამზესი მთიულიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,3,32,,,,ივანე,მაჭარაშვილი,ივანე მაჭარაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,41,32,,,,დავით,ონიაშვილი,დავით ონიაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,unm,ერთიანი ნაციონალური მოძრაობა,5,32,,,,კახა,ტოლიაშვილი,კახა ტოლიაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,georgias_way_2014,სალომე ზურაბიშვილი - საქართველოს გზა,18,33,,,,პაატა,ღვინიაშვილი,პაატა ღვინიაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,41,33,,,,ზაზა,გულიაშვილი,ზაზა გულიაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,unm,ერთიანი ნაციონალური მოძრაობა,5,33,,,,ავთანდილ,ივანიძე,ავთანდილ ივანიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",1,35,,,,გიორგი,შათირიშვილი,გიორგი შათირიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,3,35,,,,შალვა,ციცქიშვილი,შალვა ციცქიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,41,35,,,,გიორგი,გურასპაშვილი,გიორგი გურასპაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,unm,ერთიანი ნაციონალური მოძრაობა,5,35,,,,გიორგი,მახათაძე,გიორგი მახათაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,greens_2014,გიორგი გაჩეჩილაძე - მწვანეთა პარტია,6,35,,,,ზურაბ,გელაშვილი,ზურაბ გელაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,patriots,დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი,8,35,,,,ჯიმი,ტაბატაძე,ჯიმი ტაბატაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,labour,შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია,20,36,,,,ლევან,ლომსაძე,ლევან ლომსაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,3,36,,,,ავთანდილ,გონგლაძე,ავთანდილ გონგლაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,41,36,,,,დიმიტრი,ყიფიანი,დიმიტრი ყიფიანი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,patriots,დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი,8,36,,,,მურთაზ,ღონღაძე,მურთაზ ღონღაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",1,37,,,,ბახვა,გელაშვილი,ბახვა გელაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,3,37,,,,ოლეგი,ძოწენიძე,ოლეგი ძოწენიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,41,37,,,,ზაზა,მელიქიძე,ზაზა მელიქიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,unm,ერთიანი ნაციონალური მოძრაობა,5,37,,,,გოჩა,გვარამაძე,გოჩა გვარამაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,patriots,დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი,8,37,,,,მამუკა,გოგოლაძე,მამუკა გოგოლაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,3,38,,,,თამაზ,მწყერაშვილი,თამაზ მწყერაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,41,38,,,,ზაქარია,ენდელაძე,ზაქარია ენდელაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,unm,ერთიანი ნაციონალური მოძრაობა,5,38,,,,სიმონ,პარუნაშვილი,სიმონ პარუნაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",1,39,,,,ნიკოლოზი,ბერიძე,ნიკოლოზი ბერიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,3,39,,,,გელა,ლეკიშვილი,გელა ლეკიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,41,39,,,,ლევან,ცაბაძე,ლევან ცაბაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,unm,ერთიანი ნაციონალური მოძრაობა,5,39,,,,ბესიკი,ბექაური,ბესიკი ბექაური,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",1,40,,,,არტაშეს,პალანჯიან,არტაშეს პალანჯიან,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,41,40,,,,ედუარდ,აღასარიან,ედუარდ აღასარიან,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,unm,ერთიანი ნაციონალური მოძრაობა,5,40,,,,არტურ,კირაკოსიან,არტურ კირაკოსიან,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,41,41,,,,გაგიკ,კარსლიან,გაგიკ კარსლიან,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,self_governance_people_2014,თვითმმართველობა ხალხს!,9,41,,,,სევაკ,ერანოსიან,სევაკ ერანოსიან,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",1,43,,,,ალექსანდრე,მეტრეველი,ალექსანდრე მეტრეველი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,3,43,,,,ლერი,მიქუჩაძე,ლერი მიქუჩაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,41,43,,,,გიორგი,ლობჯანიძე,გიორგი ლობჯანიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,unm,ერთიანი ნაციონალური მოძრაობა,5,43,,,,ბექარი,მაისურაძე,ბექარი მაისურაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,greens_2014,გიორგი გაჩეჩილაძე - მწვანეთა პარტია,6,43,,,,ოქროპირი,ნავროზაშვილი,ოქროპირი ნავროზაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,patriots,დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი,8,43,,,,გიორგი,ხომასურიძე,გიორგი ხომასურიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,3,44,,,,თეიმურაზ,მენაბდე,თეიმურაზ მენაბდე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,41,44,,,,მალხაზ,ლომთაძე,მალხაზ ლომთაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,unm,ერთიანი ნაციონალური მოძრაობა,5,44,,,,ოთარ,სირაძე,ოთარ სირაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,41,45,,,,რევაზ,ბენიძე,რევაზ ბენიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,unm,ერთიანი ნაციონალური მოძრაობა,5,45,,,,ალექსანდრე,ნინუა,ალექსანდრე ნინუა,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,christian_democrats_2014,ქრისტიან დემოკრატიული პარტია (ქრისტიან დემოკრატები),16,46,,,,დათო,ფურელიანი,დათო ფურელიანი,,,SakrebuloMembers2014.pdf
