election_id,sub_id,vote_type,party_id,party_label_ka,party_code,district_id,district_name_ka,list_order,ballot_number,first_name,last_name,name_ka,partisanship,elected,source
local_2017,__main__,council_smd,european_georgia,"საარჩევნო ბლოკი „ბაქრაძე, უგულავა-ევროპული საქართველო”",,3,ვაკე,,2,დავით,ჯინჯოლავა,დავით ჯინჯოლავა,,,majoritarians_all.pdf
local_2017,__main__,council_smd,free_georgia,"საარჩევნო ბლოკი „დიმიტრი ლორთქიფანიძე, კახა კუკავა-დემოკრატიული მოძრაობა-თავისუფალი საქართველო”",,2,ვაკე,,3,ზურაბ,დგებუაძე,ზურაბ დგებუაძე,,,majoritarians_all.pdf
local_2017,__main__,council_smd,free_georgia,"საარჩევნო ბლოკი „დიმიტრი ლორთქიფანიძე, კახა კუკავა-დემოკრატიული მოძრაობა-თავისუფალი საქართველო”",,3,ვაკე,,3,დავით,წერეთელი,დავით წერეთელი,,,majoritarians_all.pdf
local_2017,__main__,council_smd,unm,საარჩევნო ბლოკი „ერთიანი ნაციონალური მოძრაობა”,,2,ვაკე,,5,კონსტანტინე,იოსელიანი,კონსტანტინე იოსელიანი,,,majoritarians_all.pdf
local_2017,__main__,council_smd,unm,საარჩევნო ბლოკი „ერთიანი ნაციონალური მოძრაობა” მარინა დათუკიშვილი 2017 წლის 21 ოქტომბრის მუნიციპალიტეტის წარმომადგენლობითი ორგანოს -საკრებულოსა და თვითმმართველი ქალაქის/თვითმმართველის თემის,,3,ვაკე,,5,მერის,არჩევნებისათვის,მერის არჩევნებისათვის,,,majoritarians_all.pdf
local_2017,__main__,council_smd,patriots,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა",,3,ვაკე,,8,ალიანსი”მაია,დათუნაშვილი,ალიანსი”მაია დათუნაშვილი,,,majoritarians_all.pdf
local_2017,__main__,council_smd,labour,„შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია”,,2,ვაკე,,10,ბეჟან,ნათელაშვილი,ბეჟან ნათელაშვილი,,,majoritarians_all.pdf
local_2017,__main__,council_smd,labour,„შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია”,,3,ვაკე,,10,ეთერი,მიქელაძე,ეთერი მიქელაძე,,,majoritarians_all.pdf
local_2017,__main__,council_smd,patriots,„საქართველო”,,2,ვაკე,,17,თამარ,ჩაჩიბაია,თამარ ჩაჩიბაია,,,majoritarians_all.pdf
local_2017,__main__,council_smd,patriots,„საქართველო”,,3,ვაკე,,17,მაკა,გრიგოლია,მაკა გრიგოლია,,,majoritarians_all.pdf
local_2017,__main__,council_smd,construction_movement_2017,„შენების მოძრაობა”,,3,ვაკე,,20,გურამ,მჭედლიძე,გურამ მჭედლიძე,,,majoritarians_all.pdf
local_2017,__main__,council_smd,vashadze_2017,საარჩევნო ბლოკი „გიორგი ვაშაძე - ერთობა ახალი საქართველო”,,3,ვაკე,,27,გიორგი,ჩოჩია,გიორგი ჩოჩია,,,majoritarians_all.pdf
local_2017,__main__,council_smd,vashadze_2017,საარჩევნო ბლოკი „გიორგი ვაშაძე - ერთობა ახალი საქართველო”,,2,ვაკე,,27,ბექა,დიასამიძე,ბექა დიასამიძე,,,majoritarians_all.pdf
local_2017,__main__,council_smd,georgia_party,„სოციალისტური საქართველო - კომუნისტები”,,2,ვაკე,,37,ლერი,კავთელაძე,ლერი კავთელაძე,,,majoritarians_all.pdf
local_2017,__main__,council_smd,peoples_unity_2017,საარჩევნო ბლოკი „სახალხო-ხალხის ერთსულოვნება”,,3,ვაკე,,38,არჩილ,იოსელიანი,არჩილ იოსელიანი,,,majoritarians_all.pdf
local_2017,__main__,council_smd,peoples_unity_2017,საარჩევნო ბლოკი „სახალხო-ხალხის ერთსულოვნება”,,2,ვაკე,,38,ნანა,ჩხიკვაძე,ნანა ჩხიკვაძე,,,majoritarians_all.pdf
local_2017,__main__,council_smd,progressive_democratic_2017,„ პროგრესულ-დემოკრატიული მოძრაობა”,,2,ვაკე,,39,ნანი,ჩაჩიბაია,ნანი ჩაჩიბაია,,,majoritarians_all.pdf
local_2017,__main__,council_smd,gd,„ქართული ოცნება-დემოკრატიული საქართველო”,,3,ვაკე,,41,გიორგი,ბირბიჩაძე,გიორგი ბირბიჩაძე,,,majoritarians_all.pdf
local_2017,__main__,council_smd,gd,„ქართული ოცნება-დემოკრატიული საქართველო”,,2,ვაკე,,41,გიორგი,მუსხელიშვილი,გიორგი მუსხელიშვილი,,,majoritarians_all.pdf
local_2017,__main__,council_smd,european_georgia,"საარჩევნო ბლოკი „ბაქრაძე, უგულავა-ევროპული საქართველო”",,5,საბურთალო,,2,მარიამ,რამინაშვილი,მარიამ რამინაშვილი,,,majoritarians_all.pdf
local_2017,__main__,council_smd,european_georgia,"საარჩევნო ბლოკი „ბაქრაძე, უგულავა-ევროპული საქართველო”",,6,საბურთალო,,2,აკაკი,კილასონია,აკაკი კილასონია,,,majoritarians_all.pdf
local_2017,__main__,council_smd,european_georgia,"საარჩევნო ბლოკი „ბაქრაძე, უგულავა-ევროპული საქართველო”",,4,საბურთალო,,2,მარინა,ტალიკაძე,მარინა ტალიკაძე,,,majoritarians_all.pdf
local_2017,__main__,council_smd,free_georgia,"საარჩევნო ბლოკი „დიმიტრი ლორთქიფანიძე, კახა კუკავა-დემოკრატიული მოძრაობა-თავისუფალი საქართველო”",,4,საბურთალო,,3,როინი,ხიჯაკაძე,როინი ხიჯაკაძე,,,majoritarians_all.pdf
local_2017,__main__,council_smd,free_georgia,"საარჩევნო ბლოკი „დიმიტრი ლორთქიფანიძე, კახა კუკავა-დემოკრატიული მოძრაობა-თავისუფალი საქართველო”",,5,საბურთალო,,3,თამაზ,წურწუმია,თამაზ წურწუმია,,,majoritarians_all.pdf
local_2017,__main__,council_smd,free_georgia,"საარჩევნო ბლოკი „დიმიტრი ლორთქიფანიძე, კახა კუკავა-დემოკრატიული მოძრაობა-თავისუფალი საქართველო”",,6,საბურთალო,,3,მამუკა,კვარაცხელია,მამუკა კვარაცხელია,,,majoritarians_all.pdf
local_2017,__main__,council_smd,unm,საარჩევნო ბლოკი „ერთიანი ნაციონალური მოძრაობა”,,4,საბურთალო,,5,დავით,ლაგვილავა,დავით ლაგვილავა,,,majoritarians_all.pdf
local_2017,__main__,council_smd,unm,საარჩევნო ბლოკი „ერთიანი ნაციონალური მოძრაობა”,,5,საბურთალო,,5,ნინო,კვიტაიშვილი,ნინო კვიტაიშვილი,,,majoritarians_all.pdf
local_2017,__main__,council_smd,unm,საარჩევნო ბლოკი „ერთიანი ნაციონალური მოძრაობა”,,6,საბურთალო,,5,მარიამ,გერსამია,მარიამ გერსამია,,,majoritarians_all.pdf
local_2017,__main__,council_smd,patriots,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა",,4,საბურთალო,,8,ალიანსი”იოსებ,ჯუღელი,ალიანსი”იოსებ ჯუღელი,,,majoritarians_all.pdf
local_2017,__main__,council_smd,patriots,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა",,5,საბურთალო,,8,ალიანსი”მალხაზ,მაისურაძე,ალიანსი”მალხაზ მაისურაძე,,,majoritarians_all.pdf
local_2017,__main__,council_smd,patriots,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა",,6,საბურთალო,,8,ალიანსი”გია,ფოჩხუა,ალიანსი”გია ფოჩხუა,,,majoritarians_all.pdf
local_2017,__main__,council_smd,labour,„შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია”,,5,საბურთალო,,10,ბესარიონ,ზაქარიაძე,ბესარიონ ზაქარიაძე,,,majoritarians_all.pdf
local_2017,__main__,council_smd,patriots,„საქართველო”,,4,საბურთალო,,17,ალექსი,გეჯაძე,ალექსი გეჯაძე,,,majoritarians_all.pdf
local_2017,__main__,council_smd,patriots,„საქართველო”,,5,საბურთალო,,17,მამუკა,მელიქიშვილი,მამუკა მელიქიშვილი,,,majoritarians_all.pdf
local_2017,__main__,council_smd,patriots,„საქართველო”,,6,საბურთალო,,17,დავით,დავითაია,დავით დავითაია,,,majoritarians_all.pdf
local_2017,__main__,council_smd,construction_movement_2017,„შენების მოძრაობა”,,5,საბურთალო,,20,თეიმურაზ,მურვანიძე,თეიმურაზ მურვანიძე,,,majoritarians_all.pdf
local_2017,__main__,council_smd,construction_movement_2017,„შენების მოძრაობა”,,6,საბურთალო,,20,გიორგი,თაქთაქიშვილი,გიორგი თაქთაქიშვილი,,,majoritarians_all.pdf
local_2017,__main__,council_smd,construction_movement_2017,„შენების მოძრაობა”,,4,საბურთალო,,20,შორენა,ბუხრაშვილი,შორენა ბუხრაშვილი,,,majoritarians_all.pdf
local_2017,__main__,council_smd,vashadze_2017,საარჩევნო ბლოკი „გიორგი ვაშაძე - ერთობა ახალი საქართველო”,,6,საბურთალო,,27,თამთა,შამათავა,თამთა შამათავა,,,majoritarians_all.pdf
local_2017,__main__,council_smd,vashadze_2017,საარჩევნო ბლოკი „გიორგი ვაშაძე - ერთობა ახალი საქართველო”,,4,საბურთალო,,27,დავით,შაშიაშვილი,დავით შაშიაშვილი,,,majoritarians_all.pdf
local_2017,__main__,council_smd,vashadze_2017,საარჩევნო ბლოკი „გიორგი ვაშაძე - ერთობა ახალი საქართველო”,,5,საბურთალო,,27,გრიგოლი,ლაბარტყავა,გრიგოლი ლაბარტყავა,,,majoritarians_all.pdf
local_2017,__main__,council_smd,georgia_party,„სოციალისტური საქართველო - კომუნისტები”,,4,საბურთალო,,37,დჟენი,ჩოფიკაშვილი,დჟენი ჩოფიკაშვილი,,,majoritarians_all.pdf
local_2017,__main__,council_smd,peoples_unity_2017,საარჩევნო ბლოკი „სახალხო-ხალხის ერთსულოვნება”,,6,საბურთალო,,38,ლევან,ღლონტი,ლევან ღლონტი,,,majoritarians_all.pdf
local_2017,__main__,council_smd,peoples_unity_2017,საარჩევნო ბლოკი „სახალხო-ხალხის ერთსულოვნება”,,5,საბურთალო,,38,ლეილა,არხოშაშვილი,ლეილა არხოშაშვილი,,,majoritarians_all.pdf
local_2017,__main__,council_smd,peoples_unity_2017,საარჩევნო ბლოკი „სახალხო-ხალხის ერთსულოვნება”,,4,საბურთალო,,38,ალექსი,კობაიძე,ალექსი კობაიძე,,,majoritarians_all.pdf
local_2017,__main__,council_smd,progressive_democratic_2017,„ პროგრესულ-დემოკრატიული მოძრაობა”,,5,საბურთალო,,39,რუსუდან,ხუბუტია,რუსუდან ხუბუტია,,,majoritarians_all.pdf
local_2017,__main__,council_smd,progressive_democratic_2017,„ პროგრესულ-დემოკრატიული მოძრაობა”,,4,საბურთალო,,39,თინათინ,ფირცხალავა,თინათინ ფირცხალავა,,,majoritarians_all.pdf
local_2017,__main__,council_smd,progressive_democratic_2017,„ პროგრესულ-დემოკრატიული მოძრაობა”,,6,საბურთალო,,39,ნანა,ნინოშვილი,ნანა ნინოშვილი,,,majoritarians_all.pdf
local_2017,__main__,council_smd,gd,„ქართული ოცნება-დემოკრატიული საქართველო”,,4,საბურთალო,,41,ავთანდილ,ცინცაძე,ავთანდილ ცინცაძე,,,majoritarians_all.pdf
local_2017,__main__,council_smd,gd,„ქართული ოცნება-დემოკრატიული საქართველო”,,5,საბურთალო,,41,დავით,უთმელიძე,დავით უთმელიძე,,,majoritarians_all.pdf
local_2017,__main__,council_smd,gd,„ქართული ოცნება-დემოკრატიული საქართველო”,,6,საბურთალო,,41,ვახტანგ,შაქარიშვილი,ვახტანგ შაქარიშვილი,,,majoritarians_all.pdf
local_2017,__main__,council_smd,initiative_group,"საინიციატივო ჯგუფი - ნიკოლოზ რუხაძე, როსტომ კაჭახიძე, ეთერ გიგიბერია-კაჭახიძე, ირმა ჯავაშვილი, სალომე გაფრინდაშვილი.",,5,საბურთალო,,43,ჯოზეფ,ალექსანდერსმიტ,ჯოზეფ ალექსანდერსმიტ,,,majoritarians_all.pdf
local_2017,__main__,council_smd,european_georgia,"საარჩევნო ბლოკი „ბაქრაძე, უგულავა-ევროპული საქართველო”",,7,კრწანისი,,2,მამუკა,ახვლედიანი,მამუკა ახვლედიანი,,,majoritarians_all.pdf
local_2017,__main__,council_smd,free_georgia,"საარჩევნო ბლოკი „დიმიტრი ლორთქიფანიძე, კახა კუკავა-დემოკრატიული მოძრაობა-თავისუფალი საქართველო”",,7,კრწანისი,,3,გურამ,ფალავანდიშვილი,გურამ ფალავანდიშვილი,,,majoritarians_all.pdf
local_2017,__main__,council_smd,unm,საარჩევნო ბლოკი „ერთიანი ნაციონალური მოძრაობა”,,7,კრწანისი,,5,ლილე,ლიპარტელიანი,ლილე ლიპარტელიანი,,,majoritarians_all.pdf
local_2017,__main__,council_smd,patriots,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა",,7,კრწანისი,,8,ალიანსი”თამარ,ბოყოველი,ალიანსი”თამარ ბოყოველი,,,majoritarians_all.pdf
local_2017,__main__,council_smd,patriots,„საქართველო”,,7,კრწანისი,,17,გიორგი,ფეიქრიშვილი,გიორგი ფეიქრიშვილი,,,majoritarians_all.pdf
local_2017,__main__,council_smd,construction_movement_2017,„შენების მოძრაობა”,,7,კრწანისი,,20,გოჩა,ბურდიაშვილი,გოჩა ბურდიაშვილი,,,majoritarians_all.pdf
local_2017,__main__,council_smd,vashadze_2017,საარჩევნო ბლოკი „გიორგი ვაშაძე - ერთობა ახალი საქართველო”,,7,კრწანისი,,27,ასმათ,იმერლიშვილი,ასმათ იმერლიშვილი,,,majoritarians_all.pdf
local_2017,__main__,council_smd,georgia_party,„სოციალისტური საქართველო - კომუნისტები”,,7,კრწანისი,,37,არიფ,თანირვერდიევი,არიფ თანირვერდიევი,,,majoritarians_all.pdf
local_2017,__main__,council_smd,peoples_unity_2017,საარჩევნო ბლოკი „სახალხო-ხალხის ერთსულოვნება”,,7,კრწანისი,,38,ვეფხვია,ღვალაძე,ვეფხვია ღვალაძე,,,majoritarians_all.pdf
local_2017,__main__,council_smd,progressive_democratic_2017,„ პროგრესულ-დემოკრატიული მოძრაობა”,,7,კრწანისი,,39,ნონა,ჯაიანი,ნონა ჯაიანი,,,majoritarians_all.pdf
local_2017,__main__,council_smd,gd,„ქართული ოცნება-დემოკრატიული საქართველო”,,7,კრწანისი,,41,თემურ,გორგაძე,თემურ გორგაძე,,,majoritarians_all.pdf
local_2017,__main__,council_smd,european_georgia,"საარჩევნო ბლოკი „ბაქრაძე, უგულავა-ევროპული საქართველო”",,9,ისანი,,2,მიმოზა,კოხია,მიმოზა კოხია,,,majoritarians_all.pdf
local_2017,__main__,council_smd,european_georgia,"საარჩევნო ბლოკი „ბაქრაძე, უგულავა-ევროპული საქართველო”",,10,ისანი,,2,ლია,მერაბიშვილი,ლია მერაბიშვილი,,,majoritarians_all.pdf
local_2017,__main__,council_smd,european_georgia,"საარჩევნო ბლოკი „ბაქრაძე, უგულავა-ევროპული საქართველო”",,8,ისანი,,2,გიორგი,შამიევი,გიორგი შამიევი,,,majoritarians_all.pdf
local_2017,__main__,council_smd,free_georgia,"საარჩევნო ბლოკი „დიმიტრი ლორთქიფანიძე, კახა კუკავა-დემოკრატიული მოძრაობა-თავისუფალი საქართველო”",,8,ისანი,,3,გია,ცხვარიაშვილი,გია ცხვარიაშვილი,,,majoritarians_all.pdf
local_2017,__main__,council_smd,free_georgia,"საარჩევნო ბლოკი „დიმიტრი ლორთქიფანიძე, კახა კუკავა-დემოკრატიული მოძრაობა-თავისუფალი საქართველო”",,9,ისანი,,3,ვლადიმერი,კობახიძე,ვლადიმერი კობახიძე,,,majoritarians_all.pdf
local_2017,__main__,council_smd,free_georgia,"საარჩევნო ბლოკი „დიმიტრი ლორთქიფანიძე, კახა კუკავა-დემოკრატიული მოძრაობა-თავისუფალი საქართველო”",,10,ისანი,,3,სვეტლანა,ქარდავა,სვეტლანა ქარდავა,,,majoritarians_all.pdf
local_2017,__main__,council_smd,unm,საარჩევნო ბლოკი „ერთიანი ნაციონალური მოძრაობა”,,8,ისანი,,5,გრიგოლი,გვილავა,გრიგოლი გვილავა,,,majoritarians_all.pdf
local_2017,__main__,council_smd,unm,საარჩევნო ბლოკი „ერთიანი ნაციონალური მოძრაობა”,,9,ისანი,,5,გიორგი,ვაჟბედაშვილი,გიორგი ვაჟბედაშვილი,,,majoritarians_all.pdf
local_2017,__main__,council_smd,unm,საარჩევნო ბლოკი „ერთიანი ნაციონალური მოძრაობა”,,10,ისანი,,5,ირაკლი,ნადირაძე,ირაკლი ნადირაძე,,,majoritarians_all.pdf
local_2017,__main__,council_smd,patriots,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა",,8,ისანი,,8,ალიანსი”ნიკოლოზ,კაჭკაჭური,ალიანსი”ნიკოლოზ კაჭკაჭური,,,majoritarians_all.pdf
local_2017,__main__,council_smd,patriots,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა",,10,ისანი,,8,ალიანსი”გიორგი,ბენაშვილი,ალიანსი”გიორგი ბენაშვილი,,,majoritarians_all.pdf
local_2017,__main__,council_smd,labour,„შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია”,,9,ისანი,,10,გია,ხუხიაშვილი,გია ხუხიაშვილი,,,majoritarians_all.pdf
local_2017,__main__,council_smd,workers_socialist,„ მშრომელთა სოციალისტური პარტია”,,8,ისანი,,15,ირინე,რუხაძე,ირინე რუხაძე,,,majoritarians_all.pdf
local_2017,__main__,council_smd,vashadze_2017,საარჩევნო ბლოკი „გიორგი ვაშაძე - ერთობა ახალი საქართველო”,,10,ისანი,,27,თეონა,ჭალიძე,თეონა ჭალიძე,,,majoritarians_all.pdf
local_2017,__main__,council_smd,vashadze_2017,საარჩევნო ბლოკი „გიორგი ვაშაძე - ერთობა ახალი საქართველო”,,9,ისანი,,27,გიორგი,ხაბურზანია,გიორგი ხაბურზანია,,,majoritarians_all.pdf
local_2017,__main__,council_smd,vashadze_2017,საარჩევნო ბლოკი „გიორგი ვაშაძე - ერთობა ახალი საქართველო”,,8,ისანი,,27,შაქრო,აივაზიანი,შაქრო აივაზიანი,,,majoritarians_all.pdf
local_2017,__main__,council_smd,georgia_party,„სოციალისტური საქართველო - კომუნისტები”,,9,ისანი,,37,ჟიული,სიყმაშვილი,ჟიული სიყმაშვილი,,,majoritarians_all.pdf
local_2017,__main__,council_smd,georgia_party,„სოციალისტური საქართველო - კომუნისტები”,,8,ისანი,,37,იოსები,ალავიძე,იოსები ალავიძე,,,majoritarians_all.pdf
local_2017,__main__,council_smd,peoples_unity_2017,საარჩევნო ბლოკი „სახალხო-ხალხის ერთსულოვნება”,,8,ისანი,,38,ნაილი,ფხიკიძე,ნაილი ფხიკიძე,,,majoritarians_all.pdf
local_2017,__main__,council_smd,peoples_unity_2017,საარჩევნო ბლოკი „სახალხო-ხალხის ერთსულოვნება”,,9,ისანი,,38,გიორგი,თარხნიშვილი,გიორგი თარხნიშვილი,,,majoritarians_all.pdf
local_2017,__main__,council_smd,progressive_democratic_2017,„ პროგრესულ-დემოკრატიული მოძრაობა”,,9,ისანი,,39,გოდერძი,ლომთათიძე,გოდერძი ლომთათიძე,,,majoritarians_all.pdf
local_2017,__main__,council_smd,progressive_democratic_2017,„ პროგრესულ-დემოკრატიული მოძრაობა”,,10,ისანი,,39,დავით,ჯორბენაძე,დავით ჯორბენაძე,,,majoritarians_all.pdf
local_2017,__main__,council_smd,progressive_democratic_2017,„ პროგრესულ-დემოკრატიული მოძრაობა”,,8,ისანი,,39,ნანა,მაისურაძე,ნანა მაისურაძე,,,majoritarians_all.pdf
local_2017,__main__,council_smd,gd,„ქართული ოცნება-დემოკრატიული საქართველო”,,10,ისანი,,41,ლევანი,დავითაშვილი,ლევანი დავითაშვილი,,,majoritarians_all.pdf
local_2017,__main__,council_smd,gd,„ქართული ოცნება-დემოკრატიული საქართველო”,,9,ისანი,,41,ნინო,ლაცაბიძე,ნინო ლაცაბიძე,,,majoritarians_all.pdf
local_2017,__main__,council_smd,gd,„ქართული ოცნება-დემოკრატიული საქართველო”,,8,ისანი,,41,ილია,ჯიშკარიანი,ილია ჯიშკარიანი,,,majoritarians_all.pdf
local_2017,__main__,council_smd,european_georgia,"საარჩევნო ბლოკი „ბაქრაძე, უგულავა-ევროპული საქართველო”",,11,სამგორი,,2,აკაკი,ველთაური,აკაკი ველთაური,,,majoritarians_all.pdf
local_2017,__main__,council_smd,european_georgia,"საარჩევნო ბლოკი „ბაქრაძე, უგულავა-ევროპული საქართველო”",,12,სამგორი,,2,თამაზ,ქავთარაძე,თამაზ ქავთარაძე,,,majoritarians_all.pdf
local_2017,__main__,council_smd,european_georgia,"საარჩევნო ბლოკი „ბაქრაძე, უგულავა-ევროპული საქართველო”",,13,სამგორი,,2,გოჩა,გოგოჭური,გოჩა გოგოჭური,,,majoritarians_all.pdf
local_2017,__main__,council_smd,european_georgia,"საარჩევნო ბლოკი „ბაქრაძე, უგულავა-ევროპული საქართველო”",,14,სამგორი,,2,დათო,ჟღენტი,დათო ჟღენტი,,,majoritarians_all.pdf
local_2017,__main__,council_smd,free_georgia,"საარჩევნო ბლოკი „დიმიტრი ლორთქიფანიძე, კახა კუკავა-დემოკრატიული მოძრაობა-თავისუფალი საქართველო”",,11,სამგორი,,3,ალექსანდრე,რიჟამაძე,ალექსანდრე რიჟამაძე,,,majoritarians_all.pdf
local_2017,__main__,council_smd,free_georgia,"საარჩევნო ბლოკი „დიმიტრი ლორთქიფანიძე, კახა კუკავა-დემოკრატიული მოძრაობა-თავისუფალი საქართველო”",,14,სამგორი,,3,ნოდარ,თეთრაძე,ნოდარ თეთრაძე,,,majoritarians_all.pdf
local_2017,__main__,council_smd,free_georgia,"საარჩევნო ბლოკი „დიმიტრი ლორთქიფანიძე, კახა კუკავა-დემოკრატიული მოძრაობა-თავისუფალი საქართველო”",,12,სამგორი,,3,ირაკლი,სანიკიძე,ირაკლი სანიკიძე,,,majoritarians_all.pdf
local_2017,__main__,council_smd,unm,საარჩევნო ბლოკი „ერთიანი ნაციონალური მოძრაობა”,,11,სამგორი,,5,შოთა,გრიგოლია,შოთა გრიგოლია,,,majoritarians_all.pdf
local_2017,__main__,council_smd,unm,საარჩევნო ბლოკი „ერთიანი ნაციონალური მოძრაობა”,,12,სამგორი,,5,ლევან,ხაბეიშვილი,ლევან ხაბეიშვილი,,,majoritarians_all.pdf
local_2017,__main__,council_smd,unm,საარჩევნო ბლოკი „ერთიანი ნაციონალური მოძრაობა”,,13,სამგორი,,5,თორნიკე,ბიკაშვილი,თორნიკე ბიკაშვილი,,,majoritarians_all.pdf
local_2017,__main__,council_smd,unm,საარჩევნო ბლოკი „ერთიანი ნაციონალური მოძრაობა”,,14,სამგორი,,5,ლევან,ბეჟაშვილი,ლევან ბეჟაშვილი,,,majoritarians_all.pdf
local_2017,__main__,council_smd,patriots,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა",,12,სამგორი,,8,ალიანსი”ვაჟა,ჯელაძე,ალიანსი”ვაჟა ჯელაძე,,,majoritarians_all.pdf
local_2017,__main__,council_smd,patriots,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა",,11,სამგორი,,8,ალიანსი”ტიგრან,ფარულავა,ალიანსი”ტიგრან ფარულავა,,,majoritarians_all.pdf
local_2017,__main__,council_smd,patriots,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა",,13,სამგორი,,8,ალიანსი”ბეჟან,გუნავა,ალიანსი”ბეჟან გუნავა,,,majoritarians_all.pdf
local_2017,__main__,council_smd,patriots,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა",,14,სამგორი,,8,ალიანსი”კობა,მახაური,ალიანსი”კობა მახაური,,,majoritarians_all.pdf
local_2017,__main__,council_smd,labour,„შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია”,,11,სამგორი,,10,აკაკი,ჯიყაშვილი,აკაკი ჯიყაშვილი,,,majoritarians_all.pdf
local_2017,__main__,council_smd,labour,„შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია”,,12,სამგორი,,10,ვაჟა,ბარბაქაძე,ვაჟა ბარბაქაძე,,,majoritarians_all.pdf
local_2017,__main__,council_smd,labour,„შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია”,,13,სამგორი,,10,ნათია,შარაშანიძე,ნათია შარაშანიძე,,,majoritarians_all.pdf
local_2017,__main__,council_smd,labour,„შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია”,,14,სამგორი,,10,იოსებ,ღვარძელაშვილი,იოსებ ღვარძელაშვილი,,,majoritarians_all.pdf
local_2017,__main__,council_smd,construction_movement_2017,„შენების მოძრაობა”,,14,სამგორი,,20,ზვიად,გელაშვილი,ზვიად გელაშვილი,,,majoritarians_all.pdf
local_2017,__main__,council_smd,vashadze_2017,საარჩევნო ბლოკი „გიორგი ვაშაძე - ერთობა ახალი საქართველო”,,14,სამგორი,,27,გიორგი,კუპატაძე,გიორგი კუპატაძე,,,majoritarians_all.pdf
