election_id,sub_id,vote_type,party_id,party_label_ka,party_code,district_id,district_name_ka,list_order,ballot_number,first_name,last_name,name_ka,partisanship,elected,source
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,,38,ადიგენი,,41,ზაქარია,ენდელაძე,ზაქარია ენდელაძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,38,ადიგენი,,,გივი,ენდელაძე,გივი ენდელაძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,38,ადიგენი,,,დავით,ოგანეზიანი,დავით ოგანეზიანი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,38,ადიგენი,,,რატი,ტატალაშვილი,რატი ტატალაშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,38,ადიგენი,,,თემურ,ფეიქრიშვილი,თემურ ფეიქრიშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,38,ადიგენი,,,მალხაზ,ბოჩიკაშვილი,მალხაზ ბოჩიკაშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,38,ადიგენი,,,მარლენ,ქაფიანიძე,მარლენ ქაფიანიძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,38,ადიგენი,,,ალექსი,გიგოლაშვილი,ალექსი გიგოლაშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,38,ადიგენი,,,რევაზ,გოგნაძე,რევაზ გოგნაძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,38,ადიგენი,,,ოთარ,კვარაცხელია,ოთარ კვარაცხელია,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,38,ადიგენი,,,ლევან,ლობჯანიძე,ლევან ლობჯანიძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,38,ადიგენი,,,იმედა,მღებრიშვილი,იმედა მღებრიშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,38,ადიგენი,,,ნინო,ჩოგოვაძე,ნინო ჩოგოვაძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,38,ადიგენი,,,თამაზ,ძაძამია,თამაზ ძაძამია,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,38,ადიგენი,,,იმედა,ხომასურიძე,იმედა ხომასურიძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,38,ადიგენი,,,მინდია,ჯელია,მინდია ჯელია,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,3801,ადიგენი,,,ნუგზარ,ქაშიბაძე,ნუგზარ ქაშიბაძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,3802,ადიგენი,,,ნანა,ბარბლიშვილი,ნანა ბარბლიშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,,3803,ადიგენი,,,თენგიზ,ქომოშვილი,თენგიზ ქომოშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,3804,ადიგენი,,,ალექსი,ენდელაძე,ალექსი ენდელაძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,3805,ადიგენი,,,კობა,ჩხიტუნიძე,კობა ჩხიტუნიძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,3806,ადიგენი,,,ნინა,სტეფანოვა,ნინა სტეფანოვა,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,3807,ადიგენი,,,გიორგი,მინაძე,გიორგი მინაძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,3808,ადიგენი,,,ბაგრატ,ხოზრევანიძე,ბაგრატ ხოზრევანიძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,3809,ადიგენი,,,ნუკრი,ხვედელიძე,ნუკრი ხვედელიძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,3810,ადიგენი,,,შალვა,გავაშელი,შალვა გავაშელი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,3811,ადიგენი,,,ავთანდილი,გობაძე,ავთანდილი გობაძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,3812,ადიგენი,,,ვაჟა,ობოლაშვილი,ვაჟა ობოლაშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,,3813,ადიგენი,,,ჯონდო,ხარაიშვილი,ჯონდო ხარაიშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,3814,ადიგენი,,,მუხრან,ხარშილაძე,მუხრან ხარშილაძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,,საინიციატივო ჯგუფი,,3815,ადიგენი,,,თეიმურაზი,შავაძე,თეიმურაზი შავაძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,,44,ამბროლაური,,41,მალხაზ,ლომთაძე,მალხაზ ლომთაძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,44,ამბროლაური,,,კობა,კერესელიძე,კობა კერესელიძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,44,ამბროლაური,,,თამაზ,ლომთაძე,თამაზ ლომთაძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,44,ამბროლაური,,,გიორგი,ვაწაძე,გიორგი ვაწაძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,44,ამბროლაური,,,გოჩა,ნემსწვერიძე,გოჩა ნემსწვერიძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,44,ამბროლაური,,,ტარიელ,ბაკურაძე,ტარიელ ბაკურაძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,44,ამბროლაური,,,მამუკა,მეტონიძე,მამუკა მეტონიძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,44,ამბროლაური,,,ერასტი,მეტრეველი,ერასტი მეტრეველი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,44,ამბროლაური,,,ილია,ოშხერელი,ილია ოშხერელი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,44,ამბროლაური,,,გორდა,სანიკიძე,გორდა სანიკიძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,44,ამბროლაური,,,დავით,სხირტლაძე,დავით სხირტლაძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,44,ამბროლაური,,,ბეჟან,დარახველიძე,ბეჟან დარახველიძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,44,ამბროლაური,,,ავთანდილ,მიქიაშვილი,ავთანდილ მიქიაშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,44,ამბროლაური,,,ნინო,სოხაძე,ნინო სოხაძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,44,ამბროლაური,,,იოსებ,ჭიღვარია,იოსებ ჭიღვარია,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,labour,შალვა ნათელაშვილი - ლეიბორისტული პარტია,,44,ამბროლაური,,,იური,გიორგობიანი,იური გიორგობიანი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,4402,ამბროლაური,,,სიმონ,ჭელიძე,სიმონ ჭელიძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,4403,ამბროლაური,,,დავით,გოგსაძე,დავით გოგსაძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,4404,ამბროლაური,,,ბესარიონ,მურუსიძე,ბესარიონ მურუსიძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,4405,ამბროლაური,,,მამუკი,თომაძე,მამუკი თომაძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,4406,ამბროლაური,,,ელდარ,ხუციშვილი,ელდარ ხუციშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,4407,ამბროლაური,,,ირაკლი,დვალი,ირაკლი დვალი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,4408,ამბროლაური,,,გიორგი,დვალი,გიორგი დვალი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,4409,ამბროლაური,,,დავით,ჯანელიძე,დავით ჯანელიძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,4410,ამბროლაური,,,ზაალ,მეტრეველი,ზაალ მეტრეველი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,4411,ამბროლაური,,,რიჩარდ,კიკვიძე,რიჩარდ კიკვიძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,4412,ამბროლაური,,,გიორგი,ქარსელაძე,გიორგი ქარსელაძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,4413,ამბროლაური,,,სოსო,მელაშვილი,სოსო მელაშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,4414,ამბროლაური,,,კახაბერ,აბუთიძე,კახაბერ აბუთიძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,4415,ამბროლაური,,,ბაკურ,სანთელაძე,ბაკურ სანთელაძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,4416,ამბროლაური,,,ბორის,ფრუიძე,ბორის ფრუიძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,4417,ამბროლაური,,,ლევან,მეტონიძე,ლევან მეტონიძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,4418,ამბროლაური,,,ლერი,გელოვნიშვილი,ლერი გელოვნიშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,4419,ამბროლაური,,,ზურაბ,კაციტაძე,ზურაბ კაციტაძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,,39,ასპინძა,,41,ლევან,ცაბაძე,ლევან ცაბაძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,patriots,დავით თარხან - მოურავი - საქართველოს პატრიოტთა ალიანსი,,39,ასპინძა,,,კობა,ზედგინიძე,კობა ზედგინიძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,39,ასპინძა,,,გიორგი,გიორგაძე,გიორგი გიორგაძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,39,ასპინძა,,,მამუკა,მელიქიძე,მამუკა მელიქიძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,39,ასპინძა,,,მალხაზ,მოსიძე,მალხაზ მოსიძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,39,ასპინძა,,,რობერტ,ნახაპეტიან,რობერტ ნახაპეტიან,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,39,ასპინძა,,,რამაზ,სანდროშვილი,რამაზ სანდროშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,39,ასპინძა,,,ბესიკ,ბერიძე,ბესიკ ბერიძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,39,ასპინძა,,,მალხაზ,გიორგაძე,მალხაზ გიორგაძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,39,ასპინძა,,,გენადი,დიასამიძე,გენადი დიასამიძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,39,ასპინძა,,,ნუგზარ,ლონდარიძე,ნუგზარ ლონდარიძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,39,ასპინძა,,,ტიტიკო,მაღრაძე,ტიტიკო მაღრაძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,39,ასპინძა,,,მამუკა,მელიქიძე,მამუკა მელიქიძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,39,ასპინძა,,,ვალერიან,ნადირაძე,ვალერიან ნადირაძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,39,ასპინძა,,,კახაბერ,ტივაძე,კახაბერ ტივაძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,39,ასპინძა,,,ალექსანდრე,ცინაძე,ალექსანდრე ცინაძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,3901,ასპინძა,,,დავით,ფართლაძე,დავით ფართლაძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,3902,ასპინძა,,,ავთანდილ,ივანიძე,ავთანდილ ივანიძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,3903,ასპინძა,,,ემინ,ბალოიან,ემინ ბალოიან,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,,დამოუკიდებელი,,3904,ასპინძა,,,ზვიად,ზარიძე,ზვიად ზარიძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,3905,ასპინძა,,,გაგა,სახელაშვილი,გაგა სახელაშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,,დამოუკიდებელი,,3906,ასპინძა,,,ბადრი,მაღრაძე,ბადრი მაღრაძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,3907,ასპინძა,,,ბესიკ,მაგრაქველიძე,ბესიკ მაგრაქველიძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,3908,ასპინძა,,,ბადური,სეთურიძე,ბადური სეთურიძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,,3909,ასპინძა,,,ჯემალ,იაკობაძე,ჯემალ იაკობაძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,3910,ასპინძა,,,გურამ,მელიქიძე,გურამ მელიქიძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,3911,ასპინძა,,,გიორგი,ჯვარიძე,გიორგი ჯვარიძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,3912,ასპინძა,,,თემურ,პლაჭიაშვილი,თემურ პლაჭიაშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,,40,ახალქალაქი,,41,ედუარდ,აღასარიან,ედუარდ აღასარიან,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",,40,ახალქალაქი,,,მელქონ,მაკარიან,მელქონ მაკარიან,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",,40,ახალქალაქი,,,გრიგორ,მნაცაკანიან,გრიგორ მნაცაკანიან,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",,40,ახალქალაქი,,,მკრტიჩ,მღდესიან,მკრტიჩ მღდესიან,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",,40,ახალქალაქი,,,შირვან,შირინიან,შირვან შირინიან,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,40,ახალქალაქი,,,ჰარუთიუნ,ალექსანიან,ჰარუთიუნ ალექსანიან,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,40,ახალქალაქი,,,ზაქარ,ზაქარიანი,ზაქარ ზაქარიანი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,veterans_patriots_2014,საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა,,40,ახალქალაქი,,,რუბენ,აბაჯიან,რუბენ აბაჯიან,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,40,ახალქალაქი,,,სერგო,ლაგზიან,სერგო ლაგზიან,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,40,ახალქალაქი,,,სტეპან,აკოპიან,სტეპან აკოპიან,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,40,ახალქალაქი,,,მარტინ,გაბრიელიან,მარტინ გაბრიელიან,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,40,ახალქალაქი,,,მერუჟან,ეზოიან,მერუჟან ეზოიან,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,40,ახალქალაქი,,,ადამ,ზარმარიან,ადამ ზარმარიან,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,40,ახალქალაქი,,,პარგევ,იორდანიან,პარგევ იორდანიან,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,40,ახალქალაქი,,,ჰამლეტ,მოვსესიან,ჰამლეტ მოვსესიან,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,40,ახალქალაქი,,,არმენაკ,ფოლორჩიან,არმენაკ ფოლორჩიან,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,4001,ახალქალაქი,,,ნაირი,ირიციან,ნაირი ირიციან,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,4002,ახალქალაქი,,,გრიგორ,წორმუტიან,გრიგორ წორმუტიან,,TRUE,adg_2014_elected_politicians.xlsx
