election_id,sub_id,vote_type,party_id,party_label_ka,party_code,district_id,district_name_ka,list_order,ballot_number,first_name,last_name,name_ka,partisanship,elected,source
local_2025,__main__,mayor,gd,ქართული ოცნება,,58,,,,გენადი,ბალანჩივაძე,გენადი ბალანჩივაძე,,,local_2025.yml
local_2025,__main__,mayor,georgia_party,საქართველო,,59,,,,გიორგი,ამაღლობელი,გიორგი ამაღლობელი,,,local_2025.yml
local_2025,__main__,mayor,gakharia,გახარია საქართველოსთვის,,59,,,,პაატა,ზაქარეიშვილი,პაატა ზაქარეიშვილი,,,local_2025.yml
local_2025,__main__,mayor,gd,ქართული ოცნება,,59,,,,დავითი,ერემეიშვილი,დავითი ერემეიშვილი,,,local_2025.yml
local_2025,__main__,mayor,gakharia,გახარია საქართველოსთვის,,60,,,,ალექსანდრე,მენაბდე,ალექსანდრე მენაბდე,,,local_2025.yml
local_2025,__main__,mayor,gd,ქართული ოცნება,,60,,,,პაატა,კუნჭულია,პაატა კუნჭულია,,,local_2025.yml
local_2025,__main__,mayor,gakharia,გახარია საქართველოსთვის,,61,,,,დავით,ჩხაიძე,დავით ჩხაიძე,,,local_2025.yml
local_2025,__main__,mayor,gd,ქართული ოცნება,,61,,,,ალექსანდრე,სარიშვილი,ალექსანდრე სარიშვილი,,,local_2025.yml
local_2025,__main__,mayor,strong_georgia,ძლიერი საქართველო,,62,,,,ნუგზარი,ჩხიკვაძე,ნუგზარი ჩხიკვაძე,,,local_2025.yml
local_2025,__main__,mayor,gd,ქართული ოცნება,,62,,,,მინდია,ჟღერია,მინდია ჟღერია,,,local_2025.yml
local_2025,__main__,mayor,gd,ქართული ოცნება,,63,,,,გიგა,გაბელაია,გიგა გაბელაია,,,local_2025.yml
local_2025,__main__,mayor,free_georgia,თავისუფალი საქართველო,,64,,,,ბესიკი,წულეისკირი,ბესიკი წულეისკირი,,,local_2025.yml
local_2025,__main__,mayor,gakharia,გახარია საქართველოსთვის,,64,,,,ჯონი,ტორჩინავა,ჯონი ტორჩინავა,,,local_2025.yml
local_2025,__main__,mayor,gd,ქართული ოცნება,,64,,,,ვახტანგ,გადელია,ვახტანგ გადელია,,,local_2025.yml
local_2025,__main__,mayor,gd,ქართული ოცნება,,65,,,,გიორგი,ნაჭყებია,გიორგი ნაჭყებია,,,local_2025.yml
local_2025,__main__,mayor,strong_georgia,ძლიერი საქართველო,,66,,,,იური,ბუკია,იური ბუკია,,,local_2025.yml
local_2025,__main__,mayor,gd,ქართული ოცნება,,66,,,,დავით,ბუკია,დავით ბუკია,,,local_2025.yml
local_2025,__main__,mayor,strong_georgia,ძლიერი საქართველო,,67,,,,გიორგი,თოდუა,გიორგი თოდუა,,,local_2025.yml
local_2025,__main__,mayor,georgia_party,საქართველო,,67,,,,რამაზ,ჩაჩიბაია,რამაზ ჩაჩიბაია,,,local_2025.yml
local_2025,__main__,mayor,gd,ქართული ოცნება,,67,,,,დათო,კოდუა,დათო კოდუა,,,local_2025.yml
local_2025,__main__,mayor,gakharia,გახარია საქართველოსთვის,,68,,,,ხვიჩა,მებონია,ხვიჩა მებონია,,,local_2025.yml
local_2025,__main__,mayor,gd,ქართული ოცნება,,68,,,,გუბა,საჯაია,გუბა საჯაია,,,local_2025.yml
local_2025,__main__,mayor,gakharia,გახარია საქართველოსთვის,,69,,,,მალხაზ,გახარია,მალხაზ გახარია,,,local_2025.yml
local_2025,__main__,mayor,gd,ქართული ოცნება,,69,,,,ჯუმბერი,იზორია,ჯუმბერი იზორია,,,local_2025.yml
local_2025,__main__,mayor,independent,დამოუკიდებელი,,69,,,,ოდიშარ,ლაგვილავა,ოდიშარ ლაგვილავა,,,local_2025.yml
local_2025,__main__,mayor,gd,ქართული ოცნება,,70,,,,ბექა,ვაჭარაძე,ბექა ვაჭარაძე,,,local_2025.yml
local_2025,__main__,mayor,mamuli_ena,"მამული, ენა, სარწმუნოება",,79,,,,თამარ,მიქელაძე,თამარ მიქელაძე,,,local_2025.yml
local_2025,__main__,mayor,our_georgia,ჩვენი გაერთიანებული საქართველო,,79,,,,ზვიად,კვირიკაძე,ზვიად კვირიკაძე,,,local_2025.yml
local_2025,__main__,mayor,gakharia,გახარია საქართველოსთვის,,79,,,,გოჩა,გუგუნავა,გოჩა გუგუნავა,,,local_2025.yml
local_2025,__main__,mayor,gd,ქართული ოცნება,,79,,,,გიორგი,ცინცაძე,გიორგი ცინცაძე,,,local_2025.yml
local_2025,__main__,mayor,independent,დამოუკიდებელი,,79,,,,კახაბერ,ცისკარიძე,კახაბერ ცისკარიძე,,,local_2025.yml
local_2025,__main__,mayor,strong_georgia,ძლიერი საქართველო,,80,,,,რამაზ,დავითაძე,რამაზ დავითაძე,,,local_2025.yml
local_2025,__main__,mayor,gd,ქართული ოცნება,,80,,,,მამუკა,თურმანიძე,მამუკა თურმანიძე,,,local_2025.yml
local_2025,__main__,mayor,our_georgia,ჩვენი გაერთიანებული საქართველო,,81,,,,ტელმანი,მესხიძე,ტელმანი მესხიძე,,,local_2025.yml
local_2025,__main__,mayor,strong_georgia,ძლიერი საქართველო,,81,,,,პაატა,ცივაძე,პაატა ცივაძე,,,local_2025.yml
local_2025,__main__,mayor,gd,ქართული ოცნება,,81,,,,ირაკლი,ცეცხლაძე,ირაკლი ცეცხლაძე,,,local_2025.yml
local_2025,__main__,mayor,strong_georgia,ძლიერი საქართველო,,82,,,,ნათია,მგელაძე,ნათია მგელაძე,,,local_2025.yml
local_2025,__main__,mayor,gd,ქართული ოცნება,,82,,,,ომარ,ტაკიძე,ომარ ტაკიძე,,,local_2025.yml
local_2025,__main__,mayor,strong_georgia,ძლიერი საქართველო,,83,,,,ბადრი,მამულაძე,ბადრი მამულაძე,,,local_2025.yml
local_2025,__main__,mayor,gd,ქართული ოცნება,,83,,,,ზაზა,დიასამიძე,ზაზა დიასამიძე,,,local_2025.yml
local_2025,__main__,mayor,peoples_power,სახალხო ხელისუფლება,,84,,,,ზია,საგინაძე,ზია საგინაძე,,,local_2025.yml
local_2025,__main__,mayor,gakharia,გახარია საქართველოსთვის,,84,,,,ირაკლი,ბოლქვაძე,ირაკლი ბოლქვაძე,,,local_2025.yml
local_2025,__main__,mayor,gd,ქართული ოცნება,,84,,,,ვახტანგ,ბერიძე,ვახტანგ ბერიძე,,,local_2025.yml
