election_id,sub_id,vote_type,party_id,party_label_ka,party_code,district_id,district_name_ka,list_order,ballot_number,first_name,last_name,name_ka,partisanship,elected,source
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,130700,გურჯაანის,,,ილია,ბაიდოშვილი,ილია ბაიდოშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,130800,გურჯაანის,,,იოსებ,მათეშვილი,იოსებ მათეშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,130900,გურჯაანის,,,ნინო,კოჭლამაზაშვილი,ნინო კოჭლამაზაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,131000,გურჯაანის,,,ოთარ,ალადაშვილი,ოთარ ალადაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,131100,გურჯაანის,,,ნანა,ლეკიაშვილი,ნანა ლეკიაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,131200,გურჯაანის,,,გოჩა,შანშაშვილი,გოჩა შანშაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,131300,გურჯაანის,,,გოჩა,ჯალიაშვილი,გოჩა ჯალიაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,131400,გურჯაანის,,,გიორგი,ელაშვილი,გიორგი ელაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,140200,დედოფლისწყაროს,,,არსენა,ბაღაშვილი,არსენა ბაღაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,patriots,"დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი",8,140300,დედოფლისწყაროს,,,შალვა,ხორნაული,შალვა ხორნაული,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,140400,დედოფლისწყაროს,,,გივი,გიგაური,გივი გიგაური,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,140500,დედოფლისწყაროს,,,ალექსანდრე,ბენაშვილი,ალექსანდრე ბენაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,140600,დედოფლისწყაროს,,,აკაკი,ქავთარაძე,აკაკი ქავთარაძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,140700,დედოფლისწყაროს,,,ზაზა,მეხრიშვილი,ზაზა მეხრიშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,140800,დედოფლისწყაროს,,,ბაბალე,თეთრაული,ბაბალე თეთრაული,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,5,140900,დედოფლისწყაროს,,,ავთანდილ,ხარხელაური,ავთანდილ ხარხელაური,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,141000,დედოფლისწყაროს,,,ვასილი,ჩოვუშიან,ვასილი ჩოვუშიან,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,141100,დედოფლისწყაროს,,,გიორგი,გოგილაშვილი,გიორგი გოგილაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,141200,დედოფლისწყაროს,,,გოჩა,სამუკაშვილი,გოჩა სამუკაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,independent,დამოუკიდებელი,,150200,ლაგოდეხის,,,ბესიკი,თაბუნიძე,ბესიკი თაბუნიძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,150300,ლაგოდეხის,,,გია,კობახიძე,გია კობახიძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,150400,ლაგოდეხის,,,ვასილი,ნოზაძე,ვასილი ნოზაძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,150500,ლაგოდეხის,,,ალექსანდრე,ბაინდურაშვილი,ალექსანდრე ბაინდურაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,150600,ლაგოდეხის,,,დავით,კაპანაძე,დავით კაპანაძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,150700,ლაგოდეხის,,,ამილ,ნიაზოვ,ამილ ნიაზოვ,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,independent,დამოუკიდებელი,,150800,ლაგოდეხის,,,დავით,ლომიძე,დავით ლომიძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,150900,ლაგოდეხის,,,ხვიჩა,ყაველაშვილი,ხვიჩა ყაველაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,151000,ლაგოდეხის,,,ვახტანგი,ჭიპაშვილი,ვახტანგი ჭიპაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,independent,დამოუკიდებელი,,151100,ლაგოდეხის,,,ემზარი,გვალია,ემზარი გვალია,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,151200,ლაგოდეხის,,,სიმონი,კვერნაძე,სიმონი კვერნაძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,151300,ლაგოდეხის,,,მაირბეგ,ქოზაევი,მაირბეგ ქოზაევი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,151400,ლაგოდეხის,,,ბესარიონი,შუბითიძე,ბესარიონი შუბითიძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,independent,დამოუკიდებელი,,151500,ლაგოდეხის,,,ალექსანდრე,ვარდოსანიძე,ალექსანდრე ვარდოსანიძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,160200,ყვარლის,,,ალექსანდრე,მაზმიშვილი,ალექსანდრე მაზმიშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,160300,ყვარლის,,,ზურაბი,კაპანაძე,ზურაბი კაპანაძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,160400,ყვარლის,,,კახა,ასისტიშვილი,კახა ასისტიშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,160500,ყვარლის,,,თენგიზ,ღვალაძე,თენგიზ ღვალაძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,5,160600,ყვარლის,,,ბადური,ბერიძე,ბადური ბერიძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,160700,ყვარლის,,,ვახტანგი,მაჭავარიანი,ვახტანგი მაჭავარიანი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,160800,ყვარლის,,,ჯემალი,შავერდაშვილი,ჯემალი შავერდაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,160900,ყვარლის,,,იოსები,სოლომნიშვილი,იოსები სოლომნიშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,161000,ყვარლის,,,მამუკა,ბერიაშვილი,მამუკა ბერიაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,161100,ყვარლის,,,სერგო,მამაგულიშვილი,სერგო მამაგულიშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,170200,თელავის,,,იოსებ,პარწიკანაშვილი,იოსებ პარწიკანაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,170300,თელავის,,,გურამი,წულუკიძე,გურამი წულუკიძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,170400,თელავის,,,დავით,გოგოშვილი,დავით გოგოშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,170500,თელავის,,,ვასილი,არაბული,ვასილი არაბული,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,170600,თელავის,,,ლევან,მრელაშვილი,ლევან მრელაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,170700,თელავის,,,ზაქარია,ყარასაშვილი,ზაქარია ყარასაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,170800,თელავის,,,გოჩა,წაწალაშვილი,გოჩა წაწალაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,170900,თელავის,,,გიგა,მამუკელაშვილი,გიგა მამუკელაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,5,171000,თელავის,,,აბრამ,მახარიაშვილი,აბრამ მახარიაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,european_georgia,"ბაქრაძე, უგულავა - ევროპული საქართველო",2,171100,თელავის,,,ზურაბი,ნაცარაშვილი,ზურაბი ნაცარაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,171200,თელავის,,,უჩა,ჭოტიაშვილი,უჩა ჭოტიაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,171300,თელავის,,,გიორგი,ქიზიყელაშვილი,გიორგი ქიზიყელაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,171400,თელავის,,,ზურაბი,ლილუაშვილი,ზურაბი ლილუაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,171500,თელავის,,,ზურაბ,მუსაევი,ზურაბ მუსაევი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,171600,თელავის,,,მიხეილ,გრემელაშვილი,მიხეილ გრემელაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,171700,თელავის,,,ნიკოლოზ,მაისურაძე,ნიკოლოზ მაისურაძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,171800,თელავის,,,ბესიკ,გაიპარაშვილი,ბესიკ გაიპარაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,180200,ახმეტის,,,რამაზ,ბაღაკაშვილი,რამაზ ბაღაკაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,180300,ახმეტის,,,ლევან,ითიურიძე,ლევან ითიურიძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,180400,ახმეტის,,,მაგდანა,ალხანაშვილი,მაგდანა ალხანაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,180500,ახმეტის,,,თამაზი,წითელაური,თამაზი წითელაური,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,180600,ახმეტის,,,ლევანი,გოგოთიძე,ლევანი გოგოთიძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,180700,ახმეტის,,,ვაჟა,სუხოშვილი,ვაჟა სუხოშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,180800,ახმეტის,,,დავითი,იმერლიშვილი,დავითი იმერლიშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,180900,ახმეტის,,,ანზორი,ხიზანაიძე,ანზორი ხიზანაიძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,5,181000,ახმეტის,,,დავითი,ახალკაციშვილი,დავითი ახალკაციშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,181100,ახმეტის,,,რევაზ,გახუაშვილი,რევაზ გახუაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,181200,ახმეტის,,,იური,მრელაშვილი,იური მრელაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,independent,დამოუკიდებელი,,181300,ახმეტის,,,დავით,ავაზაშვილი,დავით ავაზაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,181400,ახმეტის,,,ლევანი,უძილაური,ლევანი უძილაური,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,181500,ახმეტის,,,თამაზი,ბორჩაშვილი,თამაზი ბორჩაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,190100,თიანეთის,,,ზვიად,ზვიადაური,ზვიად ზვიადაური,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,190200,თიანეთის,,,ბადურ,მერებაშვილი,ბადურ მერებაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,190300,თიანეთის,,,ჯურხა,ჯაბუშანური,ჯურხა ჯაბუშანური,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,190400,თიანეთის,,,ცეზარ,ღუბიანური,ცეზარ ღუბიანური,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,mechiauri,თამაზ მეჭიაური ერთიანი საქართველოსთვის,7,190500,თიანეთის,,,გივი,ჩიტაური,გივი ჩიტაური,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,mechiauri,თამაზ მეჭიაური ერთიანი საქართველოსთვის,7,190600,თიანეთის,,,ცარო,ბუწანკალური,ცარო ბუწანკალური,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,190700,თიანეთის,,,იოსებ,მათურელი,იოსებ მათურელი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,190800,თიანეთის,,,იაგო,შარაზადიშვილი,იაგო შარაზადიშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,190900,თიანეთის,,,სოსო,მამულაშვილი,სოსო მამულაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,191000,თიანეთის,,,კახა,წიკლაური,კახა წიკლაური,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,191100,თიანეთის,,,გრიშა,მინდიკაური,გრიშა მინდიკაური,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,191200,თიანეთის,,,გიორგი,წივილაშვილი,გიორგი წივილაშვილი,,TRUE,elected_politicians.pdf
