election_id,sub_id,vote_type,party_id,party_label_ka,party_code,district_id,district_name_ka,list_order,ballot_number,first_name,last_name,name_ka,partisanship,elected,source
local_2021,__main__,mayor,georgia_party,საქართველო,,1,თბილისი,,13,გიორგი,ქუთათელაძე,გიორგი ქუთათელაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,gd,ქართული ოცნება - დემოკრატიული საქართველო,,1,თბილისი,,41,კახა,კალაძე,კახა კალაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,free_georgia,"„თავისუფალი საქართველო (ზაზა ხატიაშვილი, კახა კუკავა, გრიგოლ ჯოჯუა)""",,1,თბილისი,,37,ზაზა,ხატიაშვილი,ზაზა ხატიაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,social_justice,"„მამუკა ტუსკაძე-სოციალური სამართლიანობისათვის""",,1,თბილისი,,29,ქეთევან,ნაკაშიძე,ქეთევან ნაკაშიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,unm,„ერთიანი ნაციონალური მოძრაობა”,,11,საგარეჯო,,5,დავითი,ჯავახიშვილი,დავითი ჯავახიშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,lelo,„ლელო”,,11,საგარეჯო,,9,ეკატერინე,ქვლივიძე,ეკატერინე ქვლივიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,gd,ქართული ოცნება - დემოკრატიული საქართველო,,11,საგარეჯო,,41,ავთანდილი,გულიკაშვილი,ავთანდილი გულიკაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,unm,„ერთიანი ნაციონალური მოძრაობა”,,12,გურჯაანი,,5,სერგი,კაკალაშვილი,სერგი კაკალაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,gd,ქართული ოცნება - დემოკრატიული საქართველო,,12,გურჯაანი,,41,ზურაბ,უტიაშვილი,ზურაბ უტიაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,unm,„ერთიანი ნაციონალური მოძრაობა”,,13,სიღნაღი,,5,ზაზა,პაპუაშვილი,ზაზა პაპუაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,free_georgia,"„თავისუფალი საქართველო (ზაზა ხატიაშვილი, კახა კუკავა, გრიგოლ ჯოჯუა)”",,13,სიღნაღი,,37,გია,ხუხიაშვილი,გია ხუხიაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,gd,ქართული ოცნება - დემოკრატიული საქართველო,,13,სიღნაღი,,41,მალხაზი,ბეგიაშვილი,მალხაზი ბეგიაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,unm,„ერთიანი ნაციონალური მოძრაობა”,,14,დედოფლისწყარო,,5,თამაზ,კოჭლამაზაშვილი,თამაზ კოჭლამაზაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,gd,ქართული ოცნება - დემოკრატიული საქართველო,,14,დედოფლისწყარო,,41,ნიკოლოზ,ჯანიაშვილი,ნიკოლოზ ჯანიაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,third_force,„მესამე ძალა-სტრატეგია აღმაშენებელი”,,15,ლაგოდეხი,,1,მალხაზ,ნოზაძე,მალხაზ ნოზაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,gd,ქართული ოცნება - დემოკრატიული საქართველო,,15,ლაგოდეხი,,41,ჯონდო,მდივნიშვილი,ჯონდო მდივნიშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,unm,„ერთიანი ნაციონალური მოძრაობა”,,16,ყვარელი,,5,ალექსანდრე,მჭედლიშვილი,ალექსანდრე მჭედლიშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,patriots,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი”",,16,ყვარელი,,8,რევაზი,ჩოხადარი,რევაზი ჩოხადარი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,gakharia,გახარია - საქართველოსთვის,,16,ყვარელი,,25,გიორგი,გიგილოშვილი,გიორგი გიგილოშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,gd,ქართული ოცნება - დემოკრატიული საქართველო,,16,ყვარელი,,41,გივი,ზაუტაშვილი,გივი ზაუტაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,unm,„ერთიანი ნაციონალური მოძრაობა”,,17,თელავი,,5,გიორგი,ბოტკოველი,გიორგი ბოტკოველი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,gakharia,გახარია - საქართველოსთვის,,17,თელავი,,25,გიგა,ორკოდაშვილი,გიგა ორკოდაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,gd,ქართული ოცნება - დემოკრატიული საქართველო,,17,თელავი,,41,ლევან,ანდრიაშვილი,ლევან ანდრიაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,unm,„ერთიანი ნაციონალური მოძრაობა”,,18,ახმეტა,,5,ზურაბ,ოტიაშვილი,ზურაბ ოტიაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,gd,ქართული ოცნება - დემოკრატიული საქართველო,,18,ახმეტა,,41,ალექსი,ფიცხელაური,ალექსი ფიცხელაური,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,unm,„ერთიანი ნაციონალური მოძრაობა”,,19,თიანეთი,,5,ილია,არჩემაშვილი,ილია არჩემაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,gakharia,გახარია - საქართველოსთვის,,19,თიანეთი,,25,თამაზ,იარაჯული,თამაზ იარაჯული,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,mechiauri_united,„თამაზ მეჭიაური ერთიანი საქართველოსთვის”,,19,თიანეთი,,38,თამაზ,მეჭიაური,თამაზ მეჭიაური,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,gd,ქართული ოცნება - დემოკრატიული საქართველო,,19,თიანეთი,,41,ლევან,წიკლაური,ლევან წიკლაური,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,unm,„ერთიანი ნაციონალური მოძრაობა”,,21,გარდაბანი,,5,ბესიკი,კახაბრიშვილი,ბესიკი კახაბრიშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,patriots,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი”",,21,გარდაბანი,,8,ალექსანდრე,ვამლეტი,ალექსანდრე ვამლეტი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,gd,ქართული ოცნება - დემოკრატიული საქართველო,,21,გარდაბანი,,41,დავითი,კარგარეთელი,დავითი კარგარეთელი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,european_georgia,„ევროპული საქართველო-მოძრაობა თავისუფლებისთვის”,,22,მარნეული,,2,აკმამედ,იმამკულიევი,აკმამედ იმამკულიევი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,unm,„ერთიანი ნაციონალური მოძრაობა”,,22,მარნეული,,5,ელდარ,მუსტაფაევი,ელდარ მუსტაფაევი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,gd,ქართული ოცნება - დემოკრატიული საქართველო,,22,მარნეული,,41,კენან,ომაროვი,კენან ომაროვი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,unm,„ერთიანი ნაციონალური მოძრაობა”,,23,ბოლნისი,,5,ვახტანგ,ჩაგელიშვილი,ვახტანგ ჩაგელიშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,gd,ქართული ოცნება - დემოკრატიული საქართველო,,23,ბოლნისი,,41,დავითი,შერაზადიშვილი,დავითი შერაზადიშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,unm,„ერთიანი ნაციონალური მოძრაობა”,,24,დმანისი,,5,გიორგი,ტატუაშვილი,გიორგი ტატუაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,gd,ქართული ოცნება - დემოკრატიული საქართველო,,24,დმანისი,,41,კობა,მურადაშვილი,კობა მურადაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,unm,„ერთიანი ნაციონალური მოძრაობა”,,25,წალკა,,5,რუსლან,ხუციშვილი,რუსლან ხუციშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,law_justice,„კანონი და სამართალი”,,25,წალკა,,12,ემზარი,დიმიტრაძე,ემზარი დიმიტრაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,gd,ქართული ოცნება - დემოკრატიული საქართველო,,25,წალკა,,41,ილია,საბაძე,ილია საბაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,,"საინიციატივო ჯგუფი - ზაზა შანთაძე, ქეთინო შამანაძე, ბონდო შანთაძე, ზურაბ შამანაძე, ჯაბა შამანაძე, შორენა ჯორბენაძე, ნინო თუშიშვილი",,25,წალკა,,51,ოდისეი,კესიდი,ოდისეი კესიდი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,european_georgia,„ევროპული საქართველო-მოძრაობა თავისუფლებისთვის”,,26,თეთრიწყარო,,2,ნინო,დავითაშვილი,ნინო დავითაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,unm,„ერთიანი ნაციონალური მოძრაობა”,,26,თეთრიწყარო,,5,ვანო,მაღალაშვილი,ვანო მაღალაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,gd,ქართული ოცნება - დემოკრატიული საქართველო,,26,თეთრიწყარო,,41,გიორგი,წიკლაური,გიორგი წიკლაური,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,unm,„ერთიანი ნაციონალური მოძრაობა”,,27,მცხეთა,,5,ზაალ,უდუმაშვილი,ზაალ უდუმაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,patriots,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი”",,27,მცხეთა,,8,ნანა,დევდარიანი,ნანა დევდარიანი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,georgia_party,საქართველო,,27,მცხეთა,,13,დენიზა,სუმბაძე,დენიზა სუმბაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,gakharia,გახარია - საქართველოსთვის,,27,მცხეთა,,25,ანა,ბუჩუკური,ანა ბუჩუკური,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,gd,ქართული ოცნება - დემოკრატიული საქართველო,,27,მცხეთა,,41,დიმიტრი,ზურაბიშვილი,დიმიტრი ზურაბიშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,unm,„ერთიანი ნაციონალური მოძრაობა”,,28,დუშეთი,,5,ლეონიდე,კვირკვეიშვილი,ლეონიდე კვირკვეიშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,gakharia,გახარია - საქართველოსთვის,,28,დუშეთი,,25,თენგიზ,ჟამუტაშვილი,თენგიზ ჟამუტაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,gd,ქართული ოცნება - დემოკრატიული საქართველო,,28,დუშეთი,,41,მანანა,ნარიმანიძე,მანანა ნარიმანიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,unm,„ერთიანი ნაციონალური მოძრაობა”,,29,ყაზბეგი,,5,იმედა,შიოლაშვილი,იმედა შიოლაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,lelo,„ლელო”,,29,ყაზბეგი,,9,ვაჟა,სეთურიძე,ვაჟა სეთურიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,gakharia,გახარია - საქართველოსთვის,,29,ყაზბეგი,,25,გიორგი,გომიაშვილი,გიორგი გომიაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,mechiauri_united,„თამაზ მეჭიაური ერთიანი საქართველოსთვის”,,29,ყაზბეგი,,38,მანუჩარი,დვალიშვილი,მანუჩარი დვალიშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,gd,ქართული ოცნება - დემოკრატიული საქართველო,,29,ყაზბეგი,,41,ბაკური,ავსაჯანიშვილი,ბაკური ავსაჯანიშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,,"საინიციატივო ჯგუფი - რომანი მაისურაძე, როლანდ კობაიძე, ნონა არაბული, მარია მაისურაძე, გიული მაისურაძე",,29,ყაზბეგი,,51,ხვიჩა,წიკლაური,ხვიჩა წიკლაური,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,european_georgia,„ევროპული საქართველო-მოძრაობა თავისუფლებისთვის”,,30,კასპი,,2,აკაკი,გეჯაძე,აკაკი გეჯაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,unm,„ერთიანი ნაციონალური მოძრაობა”,,30,კასპი,,5,ნუგზარი,ნონიაშვილი,ნუგზარი ნონიაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,gakharia,გახარია - საქართველოსთვის,,30,კასპი,,25,გიორგი,ბესტავაშვილი,გიორგი ბესტავაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,free_georgia,"„თავისუფალი საქართველო (ზაზა ხატიაშვილი, კახა კუკავა, გრიგოლ ჯოჯუა)”",,30,კასპი,,37,შოთა,თხილიშვილი,შოთა თხილიშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,gd,ქართული ოცნება - დემოკრატიული საქართველო,,30,კასპი,,41,ვახტანგ,მაისურაძე,ვახტანგ მაისურაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,european_georgia,„ევროპული საქართველო-მოძრაობა თავისუფლებისთვის”,,32,გორი,,2,ეთერ,ჯალაღანია,ეთერ ჯალაღანია,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,unm,„ერთიანი ნაციონალური მოძრაობა”,,32,გორი,,5,ვასილ,მახარაშვილი,ვასილ მახარაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,gakharia,გახარია - საქართველოსთვის,,32,გორი,,25,კონსტანტინე,ანანიაშვილი,კონსტანტინე ანანიაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,gd,ქართული ოცნება - დემოკრატიული საქართველო,,32,გორი,,41,ვლადიმერ,ხინჩეგაშვილი,ვლადიმერ ხინჩეგაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,unm,„ერთიანი ნაციონალური მოძრაობა”,,33,ქარელი,,5,ნიკოლოზ,ახალკაცი,ნიკოლოზ ახალკაცი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,lelo,„ლელო”,,33,ქარელი,,9,გენადი,ჩუტკერაშვილი,გენადი ჩუტკერაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,gakharia,გახარია - საქართველოსთვის,,33,ქარელი,,25,ვახტანგ,გოგიჩაშვილი,ვახტანგ გოგიჩაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,free_georgia,"„თავისუფალი საქართველო (ზაზა ხატიაშვილი, კახა კუკავა, გრიგოლ ჯოჯუა)”",,33,ქარელი,,37,ზვიადი,მექვაბიძე,ზვიადი მექვაბიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,gd,ქართული ოცნება - დემოკრატიული საქართველო,,33,ქარელი,,41,ზაზა,გულიაშვილი,ზაზა გულიაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,unm,„ერთიანი ნაციონალური მოძრაობა”,,35,ხაშური,,5,იოსებ,ბუაძე,იოსებ ბუაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,gakharia,გახარია - საქართველოსთვის,,35,ხაშური,,25,ზვიადი,ტეფნაძე,ზვიადი ტეფნაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,gd,ქართული ოცნება - დემოკრატიული საქართველო,,35,ხაშური,,41,თენგიზ,ჩიტიაშვილი,თენგიზ ჩიტიაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,,"საინიციატივო ჯგუფი - ლალი ჩიტაძე, მანანა ხითარიშვილი, გურამ ხარაზიშვილი, ზურაბ კუჭაიძე, პავლე ბითაძე",,35,ხაშური,,53,სამსონ,ხითარიშვილი,სამსონ ხითარიშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,unm,„ერთიანი ნაციონალური მოძრაობა”,,36,ბორჯომი,,5,გივი,ჯოლბორდი,გივი ჯოლბორდი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,gd,ქართული ოცნება - დემოკრატიული საქართველო,,36,ბორჯომი,,41,ოთარ,არბოლიშვილი,ოთარ არბოლიშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,european_georgia,„ევროპული საქართველო-მოძრაობა თავისუფლებისთვის”,,37,ახალციხე,,2,ზურაბ,სადათიერაშვილი,ზურაბ სადათიერაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,unm,„ერთიანი ნაციონალური მოძრაობა”,,37,ახალციხე,,5,დავით,ბალიაშვილი,დავით ბალიაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,lelo,„ლელო”,,37,ახალციხე,,9,მანუჩარი,ჩაჩანიძე,მანუჩარი ჩაჩანიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,gakharia,გახარია - საქართველოსთვის,,37,ახალციხე,,25,გიორგი,არველაძე,გიორგი არველაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,free_georgia,"„თავისუფალი საქართველო (ზაზა ხატიაშვილი, კახა კუკავა, გრიგოლ ჯოჯუა)”",,37,ახალციხე,,37,მიხეილი,კეთილაძე,მიხეილი კეთილაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,gd,ქართული ოცნება - დემოკრატიული საქართველო,,37,ახალციხე,,41,ირაკლი,ლაზარაშვილი,ირაკლი ლაზარაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,unm,„ერთიანი ნაციონალური მოძრაობა”,,38,ადიგენი,,5,მარეხ,დათიაშვილი,მარეხ დათიაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,gd,ქართული ოცნება - დემოკრატიული საქართველო,,38,ადიგენი,,41,გოჩა,ქიმაძე,გოჩა ქიმაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,unm,„ერთიანი ნაციონალური მოძრაობა”,,39,ასპინძა,,5,გიორგი,გიორგაძე,გიორგი გიორგაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,gd,ქართული ოცნება - დემოკრატიული საქართველო,,39,ასპინძა,,41,როსტომ,მაგრაქველიძე,როსტომ მაგრაქველიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,european_georgia,„ევროპული საქართველო-მოძრაობა თავისუფლებისთვის”,,40,ახალქალაქი,,2,არსენ,კარაპეტიან,არსენ კარაპეტიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,unm,„ერთიანი ნაციონალური მოძრაობა”,,40,ახალქალაქი,,5,მელიქ,რაისიან,მელიქ რაისიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,gd,ქართული ოცნება - დემოკრატიული საქართველო,,40,ახალქალაქი,,41,მელქონ,მაკარიან,მელქონ მაკარიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,unm,„ერთიანი ნაციონალური მოძრაობა”,,41,ნინოწმინდა,,5,ავაკ,ბდოიან,ავაკ ბდოიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,gd,ქართული ოცნება - დემოკრატიული საქართველო,,41,ნინოწმინდა,,41,ანივარდ,მოსოიან,ანივარდ მოსოიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,,"საინიციატივო ჯგუფი - კარენ თარზიან, არტიუშ ვარტანიან, ვაღარშაკ ხანოიან, იურიკ ჰარუთიუნიან, რაფიკ ტიტირიან",,41,ნინოწმინდა,,51,სურენ,მოსოიან,სურენ მოსოიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,unm,„ერთიანი ნაციონალური მოძრაობა”,,43,ონი,,5,ვაჟა,ცეცაძე,ვაჟა ცეცაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,gakharia,გახარია - საქართველოსთვის,,43,ონი,,25,იმედა,მეშვილდიშვილი,იმედა მეშვილდიშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,gd,ქართული ოცნება - დემოკრატიული საქართველო,,43,ონი,,41,სერგო,ხიდეშელი,სერგო ხიდეშელი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,european_georgia,„ევროპული საქართველო-მოძრაობა თავისუფლებისთვის”,,44,ამბროლაური,,2,მაია,კაციტაძე,მაია კაციტაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,unm,„ერთიანი ნაციონალური მოძრაობა”,,44,ამბროლაური,,5,ელგუჯა,გურგენიძე,ელგუჯა გურგენიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,gakharia,გახარია - საქართველოსთვის,,44,ამბროლაური,,25,ფარნაოზ,ბაკურაძე,ფარნაოზ ბაკურაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,gd,ქართული ოცნება - დემოკრატიული საქართველო,,44,ამბროლაური,,41,ზვიადი,მხეიძე,ზვიადი მხეიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,unm,„ერთიანი ნაციონალური მოძრაობა”,,45,ცაგერი,,5,მადონა,ბენდელიანი,მადონა ბენდელიანი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,gakharia,გახარია - საქართველოსთვის,,45,ცაგერი,,25,ბესარიონ,ბენდელიანი,ბესარიონ ბენდელიანი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,gd,ქართული ოცნება - დემოკრატიული საქართველო,,45,ცაგერი,,41,გიორგი,ნემსაძე,გიორგი ნემსაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,gakharia,გახარია - საქართველოსთვის,,46,ლენტეხი,,25,ჯამლათ,გვიდიანი,ჯამლათ გვიდიანი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,gd,ქართული ოცნება - დემოკრატიული საქართველო,,46,ლენტეხი,,41,გია,ონიანი,გია ონიანი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,lelo,„ლელო”,,47,მესტია,,9,გეგი,გულედანი,გეგი გულედანი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,gakharia,გახარია - საქართველოსთვის,,47,მესტია,,25,მალხაზ,უდესიანი,მალხაზ უდესიანი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,gd,ქართული ოცნება - დემოკრატიული საქართველო,,47,მესტია,,41,კაპიტონ,ჟორჟოლიანი,კაპიტონ ჟორჟოლიანი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,for_people,„ანა დოლიძე - ხალხისთვის”,,47,მესტია,,48,ბექა,დადეშქელიანი,ბექა დადეშქელიანი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,,"საინიციატივო ჯგუფი - მარიამი ჩართოლანი, ისაკ მუშკუდიანი, გიორგი ხარძიანი, გურამი ჩართოლანი, მალხაზ ფალიანი",,47,მესტია,,52,გიორგი,რატიანი,გიორგი რატიანი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,unm,„ერთიანი ნაციონალური მოძრაობა”,,48,ხარაგაული,,5,დავით,მაღლაფერიძე,დავით მაღლაფერიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,patriots,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი”",,48,ხარაგაული,,8,ლია,ფცქიალაძე,ლია ფცქიალაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,lelo,„ლელო”,,48,ხარაგაული,,9,მიხეილ,ჭიპაშვილი,მიხეილ ჭიპაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,gakharia,გახარია - საქართველოსთვის,,48,ხარაგაული,,25,ვარლამ,თავზარაშვილი,ვარლამ თავზარაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,gd,ქართული ოცნება - დემოკრატიული საქართველო,,48,ხარაგაული,,41,კობა,ლურსმანაშვილი,კობა ლურსმანაშვილი,,,adg_2021_candidates_unified.xlsx
