election_id,sub_id,vote_type,party_id,party_label_ka,party_code,district_id,district_name_ka,list_order,ballot_number,first_name,last_name,name_ka,partisanship,elected,source
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,11,,,,იქრამ,ბაირამოვი,იქრამ ბაირამოვი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,11,,,,ნუნუ,გზირიშვილი,ნუნუ გზირიშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,11,,,,ეთბარ,ილიასოვი,ეთბარ ილიასოვი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,european_georgia,„ევროპული საქართველო-მოძრაობა თავისუფლებისთვის”,2,12,,,,ვასილი,უტიაშვილი,ვასილი უტიაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,unm,„ერთიანი ნაციონალური მოძრაობა”,5,12,,,,თემური,ბუწაშვილი,თემური ბუწაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,unm,„ერთიანი ნაციონალური მოძრაობა”,5,12,,,,რამაზ,ქერეჭაშვილი,რამაზ ქერეჭაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,unm,„ერთიანი ნაციონალური მოძრაობა”,5,12,,,,ირმა,ონაშვილი,ირმა ონაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,unm,„ერთიანი ნაციონალური მოძრაობა”,5,12,,,,ნიკა,ნიჟარაძე,ნიკა ნიჟარაძე,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,unm,„ერთიანი ნაციონალური მოძრაობა”,5,12,,,,ელმირა,ბეციაშვილი,ელმირა ბეციაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,unm,„ერთიანი ნაციონალური მოძრაობა”,5,12,,,,გიორგი,ლეგაშვილი,გიორგი ლეგაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,unm,„ერთიანი ნაციონალური მოძრაობა”,5,12,,,,ზურაბი,ბერიაშვილი,ზურაბი ბერიაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,unm,„ერთიანი ნაციონალური მოძრაობა”,5,12,,,,მარინა,ლაფაჩიშვილი,მარინა ლაფაჩიშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,unm,„ერთიანი ნაციონალური მოძრაობა”,5,12,,,,თამარი,სამხარაული,თამარი სამხარაული,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gakharia,გახარია - საქართველოსთვის,25,12,,,,სიმონ,ქოჩორაშვილი,სიმონ ქოჩორაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,12,,,,დალი,მინდიაშვილი,დალი მინდიაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,12,,,,ელგუჯა,ქათამაძე,ელგუჯა ქათამაძე,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,12,,,,გიგო,მაჩხაშვილი,გიგო მაჩხაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,12,,,,ნანა,რამაზაშვილი,ნანა რამაზაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,12,,,,ზურაბი,ბადრიაშვილი,ზურაბი ბადრიაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,12,,,,ზურაბი,წინწალაშვილი,ზურაბი წინწალაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,12,,,,ნინი,ნინოშვილი,ნინი ნინოშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,12,,,,ლევანი,თევდორაშვილი,ლევანი თევდორაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,12,,,,გელა,ზაკალაშვილი,გელა ზაკალაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,12,,,,ლელა,თევდორაშვილი,ლელა თევდორაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,12,,,,პაატა,მოდებაძე,პაატა მოდებაძე,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,12,,,,ბადრი,სონღულაშვილი,ბადრი სონღულაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,12,,,,მარიამი,სირბილაშვილი,მარიამი სირბილაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,12,,,,ბესიკ,ფოცხვერაშვილი,ბესიკ ფოცხვერაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,12,,,,თამაზი,შიშნიაშვილი,თამაზი შიშნიაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,unm,„ერთიანი ნაციონალური მოძრაობა”,5,13,,,,ნონა,ნინიაშვილი,ნონა ნინიაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,unm,„ერთიანი ნაციონალური მოძრაობა”,5,13,,,,კონსტანტინე,ხმალაძე,კონსტანტინე ხმალაძე,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,unm,„ერთიანი ნაციონალური მოძრაობა”,5,13,,,,გიორგი,ბაბაკიშვილი,გიორგი ბაბაკიშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,unm,„ერთიანი ნაციონალური მოძრაობა”,5,13,,,,გიორგი,ელიზბარაშვილი,გიორგი ელიზბარაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,unm,„ერთიანი ნაციონალური მოძრაობა”,5,13,,,,გიგა,პაპუაშვილი,გიგა პაპუაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,unm,„ერთიანი ნაციონალური მოძრაობა”,5,13,,,,ნატო,უსენაშვილი,ნატო უსენაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,unm,„ერთიანი ნაციონალური მოძრაობა”,5,13,,,,მიხეილ,ტუხაშვილი,მიხეილ ტუხაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,unm,„ერთიანი ნაციონალური მოძრაობა”,5,13,,,,ფიქრია,ჯოხარიძე,ფიქრია ჯოხარიძე,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,unm,„ერთიანი ნაციონალური მოძრაობა”,5,13,,,,გიორგი,ზედელაშვილი,გიორგი ზედელაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gakharia,გახარია - საქართველოსთვის,25,13,,,,ლევან,კაიდარაშვილი,ლევან კაიდარაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,13,,,,დავითი,ჯანიკაშვილი,დავითი ჯანიკაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,13,,,,ივანე,მირიანაშვილი,ივანე მირიანაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,13,,,,ლია,ბეჟაშვილი,ლია ბეჟაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,13,,,,მალხაზი,ხუციშვილი,მალხაზი ხუციშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,13,,,,გიორგი,ასანიშვილი,გიორგი ასანიშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,13,,,,მზია,სუხიშვილი,მზია სუხიშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,13,,,,მალხაზ,მჭედლიშვილი,მალხაზ მჭედლიშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,13,,,,გია,პავლიაშვილი,გია პავლიაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,13,,,,მადონა,ბატიაშვილი,მადონა ბატიაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,13,,,,გივი,ქავთარაძე,გივი ქავთარაძე,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,13,,,,გოჩა,ტოკლიკიშვილი,გოჩა ტოკლიკიშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,13,,,,მარინე,ათანელიშვილი,მარინე ათანელიშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,13,,,,გიგა,ბაკაშვილი,გიგა ბაკაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,13,,,,კახაბერი,ოტიაშვილი,კახაბერი ოტიაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,unm,„ერთიანი ნაციონალური მოძრაობა”,5,14,,,,ლევან,ბაღაშვილი,ლევან ბაღაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,unm,„ერთიანი ნაციონალური მოძრაობა”,5,14,,,,ლევან,იაკობიშვილი,ლევან იაკობიშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,unm,„ერთიანი ნაციონალური მოძრაობა”,5,14,,,,ნატალია,ქადაგიძე,ნატალია ქადაგიძე,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,unm,„ერთიანი ნაციონალური მოძრაობა”,5,14,,,,ლევან,მჭედლიშვილი,ლევან მჭედლიშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,unm,„ერთიანი ნაციონალური მოძრაობა”,5,14,,,,დავით,ჯიბღაშვილი,დავით ჯიბღაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,14,,,,ნუგზარი,პაპიაშვილი,ნუგზარი პაპიაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,14,,,,დავით,ალუღიშვილი,დავით ალუღიშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,14,,,,მაია,ცისკარაული,მაია ცისკარაული,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,14,,,,მამუკა,სეფიაშვილი,მამუკა სეფიაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,14,,,,ნუგზარ,ყოჩიაშვილი,ნუგზარ ყოჩიაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,14,,,,ლელა,ჭინჭარაული,ლელა ჭინჭარაული,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,14,,,,გია,ფუტკარაძე,გია ფუტკარაძე,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,14,,,,ვასილი,ჩოვუშიან,ვასილი ჩოვუშიან,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,14,,,,ირინე,ფოცხვერაშვილი,ირინე ფოცხვერაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,14,,,,მიხეილ,ბახუტაშვილი,მიხეილ ბახუტაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,14,,,,პავლე,თავაძე,პავლე თავაძე,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,14,,,,ლალი,იაკობიშვილი-ჩერქეზიშვილი,ლალი იაკობიშვილი-ჩერქეზიშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,14,,,,ლევან,ოზბეთელაშვილი,ლევან ოზბეთელაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,14,,,,კახა,წიკლაური,კახა წიკლაური,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,peoples_party,„სახალხო პარტია”,44,14,,,,შალვა,ბატიაშვილი,შალვა ბატიაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,third_force,„მესამე ძალა-სტრატეგია აღმაშენებელი”,1,15,,,,დავით,ლომიძე,დავით ლომიძე,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,unm,„ერთიანი ნაციონალური მოძრაობა”,5,15,,,,ვახტანგი,დევიძე,ვახტანგი დევიძე,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,unm,„ერთიანი ნაციონალური მოძრაობა”,5,15,,,,ალიხან,ალლაზოვი,ალიხან ალლაზოვი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,unm,„ერთიანი ნაციონალური მოძრაობა”,5,15,,,,ევა,ლომთაძე,ევა ლომთაძე,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,unm,„ერთიანი ნაციონალური მოძრაობა”,5,15,,,,გიორგი,მოსეშვილი,გიორგი მოსეშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,unm,„ერთიანი ნაციონალური მოძრაობა”,5,15,,,,ფირუზი,გელაშვილი,ფირუზი გელაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,unm,„ერთიანი ნაციონალური მოძრაობა”,5,15,,,,ხათუნა,ბოჭორიშვილი,ხათუნა ბოჭორიშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,unm,„ერთიანი ნაციონალური მოძრაობა”,5,15,,,,ვალერი,კაპანაძე,ვალერი კაპანაძე,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,unm,„ერთიანი ნაციონალური მოძრაობა”,5,15,,,,გლახო,გრიგალაშვილი,გლახო გრიგალაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gakharia,გახარია - საქართველოსთვის,25,15,,,,სალომე,ღონღაძე,სალომე ღონღაძე,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,15,,,,ეკატერინე,გუგეშაშვილი,ეკატერინე გუგეშაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,15,,,,კარლო,ჯამბურია,კარლო ჯამბურია,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,15,,,,გიორგი,ღამბაშიძე,გიორგი ღამბაშიძე,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,15,,,,ივანე,ხაჩიძე,ივანე ხაჩიძე,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,15,,,,ნინო,კუპრაშვილი,ნინო კუპრაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,15,,,,თორნიკე,ტალახაძე,თორნიკე ტალახაძე,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,15,,,,ომარი,შველიძე,ომარი შველიძე,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,15,,,,შორენა,ხაჩიაშვილი,შორენა ხაჩიაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,15,,,,ირაკლი,ტაბატაძე,ირაკლი ტაბატაძე,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,15,,,,ეკატერინე,ლეკიაშვილი,ეკატერინე ლეკიაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,unm,„ერთიანი ნაციონალური მოძრაობა”,5,16,,,,თამარი,გიგიაშვილი,თამარი გიგიაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,unm,„ერთიანი ნაციონალური მოძრაობა”,5,16,,,,შალვა,ადეიშვილი,შალვა ადეიშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,unm,„ერთიანი ნაციონალური მოძრაობა”,5,16,,,,გიორგი,ბერიაშვილი,გიორგი ბერიაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,unm,„ერთიანი ნაციონალური მოძრაობა”,5,16,,,,ვალერი,ვარადაშვილი,ვალერი ვარადაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,unm,„ერთიანი ნაციონალური მოძრაობა”,5,16,,,,ია,ამირანაშვილი,ია ამირანაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,unm,„ერთიანი ნაციონალური მოძრაობა”,5,16,,,,პეტრე,კიკნაძე,პეტრე კიკნაძე,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,unm,„ერთიანი ნაციონალური მოძრაობა”,5,16,,,,ნიკოლოზი,ღონიაშვილი,ნიკოლოზი ღონიაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gakharia,გახარია - საქართველოსთვის,25,16,,,,ლაშა,ალადოშვილი,ლაშა ალადოშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,16,,,,ილია,მზექალაშვილი,ილია მზექალაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,16,,,,თამილა,ბურკიაშვილი,თამილა ბურკიაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,16,,,,თამარ,ჭერაშვილი,თამარ ჭერაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,16,,,,იოსები,სოლომნიშვილი,იოსები სოლომნიშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,16,,,,ლუკა,ბულბულაშვილი,ლუკა ბულბულაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,16,,,,ლალი,თვალიაშვილი,ლალი თვალიაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,16,,,,ზურაბი,ჩხეიძე,ზურაბი ჩხეიძე,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,16,,,,ვანო,მამულაშვილი,ვანო მამულაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,16,,,,ქეთევანი,ჭიპაშვილი,ქეთევანი ჭიპაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,16,,,,დავითი,ქანდაურიშვილი,დავითი ქანდაურიშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,unm,„ერთიანი ნაციონალური მოძრაობა”,5,17,,,,ალექსი,ძულიაშვილი,ალექსი ძულიაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,unm,„ერთიანი ნაციონალური მოძრაობა”,5,17,,,,ბაადურ,გულიაშვილი,ბაადურ გულიაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,unm,„ერთიანი ნაციონალური მოძრაობა”,5,17,,,,ეთერი,გურგენაშვილი,ეთერი გურგენაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,unm,„ერთიანი ნაციონალური მოძრაობა”,5,17,,,,ზაქარია,გრიშიკაშვილი,ზაქარია გრიშიკაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,unm,„ერთიანი ნაციონალური მოძრაობა”,5,17,,,,ნინო,ომანიძე,ნინო ომანიძე,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,unm,„ერთიანი ნაციონალური მოძრაობა”,5,17,,,,იმედა,კევლიშვილი,იმედა კევლიშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,unm,„ერთიანი ნაციონალური მოძრაობა”,5,17,,,,ივანე,დალაქიშვილი,ივანე დალაქიშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,unm,„ერთიანი ნაციონალური მოძრაობა”,5,17,,,,ნატალია,ბახსოლიანი,ნატალია ბახსოლიანი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,unm,„ერთიანი ნაციონალური მოძრაობა”,5,17,,,,ზვიადი,ხანჯალიაშვილი,ზვიადი ხანჯალიაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,unm,„ერთიანი ნაციონალური მოძრაობა”,5,17,,,,რუსუდანი,იმერლიშვილი,რუსუდანი იმერლიშვილი,,TRUE,local2021_elected_people.xlsx
